name: 🇺🇸US-54.174.20.232-050 | type: vmess | id: 42 | remarks: 🇺🇸US-54.174.20.232-050 | protocol: vmess | ping: 26 MS | avg_speed: 99.654 MB | max_speed: 99.689 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImJjMWU3MDI3LTliZDUtNDBhNy04ZTU4LTM1MzNjYjYxZjYxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.129.211.91-044 | type: trojan | id: 36 | remarks: 🇺🇸US-3.129.211.91-044 | protocol: trojan | ping: 47 MS | avg_speed: 58.106 MB | max_speed: 61.58 MB | Link: trojan://bc1e7027-9bd5-40a7-8e58-3533cb61f61f@us01.170203.xyz:45454?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.129.211.91-044
name: 🇯🇵JP-54.95.255.66-070 | type: vmess | id: 62 | remarks: 🇯🇵JP-54.95.255.66-070 | protocol: vmess | ping: 179 MS | avg_speed: 15.242 MB | max_speed: 18.101 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImJjMWU3MDI3LTliZDUtNDBhNy04ZTU4LTM1MzNjYjYxZjYxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjI1NS42Ni0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.85.102-067 | type: vmess | id: 59 | remarks: 🇯🇵JP-43.207.85.102-067 | protocol: vmess | ping: 179 MS | avg_speed: 14.072 MB | max_speed: 17.145 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImJjMWU3MDI3LTliZDUtNDBhNy04ZTU4LTM1MzNjYjYxZjYxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy44NS4xMDItMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.192.56.245-083 | type: trojan | id: 75 | remarks: 🇯🇵JP-52.192.56.245-083 | protocol: trojan | ping: 274 MS | avg_speed: 13.26 MB | max_speed: 17.502 MB | Link: trojan://bc1e7027-9bd5-40a7-8e58-3533cb61f61f@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.56.245-083
name: 🇯🇵JP-54.238.150.3-069 | type: vmess | id: 61 | remarks: 🇯🇵JP-54.238.150.3-069 | protocol: vmess | ping: 217 MS | avg_speed: 12.879 MB | max_speed: 17.242 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImJjMWU3MDI3LTliZDUtNDBhNy04ZTU4LTM1MzNjYjYxZjYxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNTAuMy0wNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.253.114-065 | type: trojan | id: 57 | remarks: 🇰🇷KR-43.200.253.114-065 | protocol: trojan | ping: 255 MS | avg_speed: 12.221 MB | max_speed: 14.605 MB | Link: trojan://bc1e7027-9bd5-40a7-8e58-3533cb61f61f@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-065
name: 🇰🇷KR-43.200.6.99-066 | type: trojan | id: 58 | remarks: 🇰🇷KR-43.200.6.99-066 | protocol: trojan | ping: 250 MS | avg_speed: 12.148 MB | max_speed: 14.784 MB | Link: trojan://bc1e7027-9bd5-40a7-8e58-3533cb61f61f@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-066
name: 🇯🇵JP-52.192.56.245-061 | type: trojan | id: 53 | remarks: 🇯🇵JP-52.192.56.245-061 | protocol: trojan | ping: 304 MS | avg_speed: 11.965 MB | max_speed: 16.252 MB | Link: trojan://bc1e7027-9bd5-40a7-8e58-3533cb61f61f@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.56.245-061
name: 🇯🇵JP-52.192.56.245-059 | type: trojan | id: 51 | remarks: 🇯🇵JP-52.192.56.245-059 | protocol: trojan | ping: 314 MS | avg_speed: 10.041 MB | max_speed: 13.196 MB | Link: trojan://bc1e7027-9bd5-40a7-8e58-3533cb61f61f@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.56.245-059
name: 🇸🇬SG-52.221.227.3-057 | type: vmess | id: 49 | remarks: 🇸🇬SG-52.221.227.3-057 | protocol: vmess | ping: 308 MS | avg_speed: 9.729 MB | max_speed: 12.787 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImJjMWU3MDI3LTliZDUtNDBhNy04ZTU4LTM1MzNjYjYxZjYxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yMjcuMy0wNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.141.207.116-052 | type: vmess | id: 44 | remarks: 🇸🇬SG-18.141.207.116-052 | protocol: vmess | ping: 233 MS | avg_speed: 9.706 MB | max_speed: 12.943 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYmMxZTcwMjctOWJkNS00MGE3LThlNTgtMzUzM2NiNjFmNjFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjIwNy4xMTYtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.176.187-053 | type: vmess | id: 45 | remarks: 🇸🇬SG-18.143.176.187-053 | protocol: vmess | ping: 245 MS | avg_speed: 9.701 MB | max_speed: 12.97 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYmMxZTcwMjctOWJkNS00MGE3LThlNTgtMzUzM2NiNjFmNjFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjE3Ni4xODctMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.254.158.104-091 | type: trojan | id: 83 | remarks: 🇸🇬SG-54.254.158.104-091 | protocol: trojan | ping: 237 MS | avg_speed: 9.601 MB | max_speed: 12.897 MB | Link: trojan://bc1e7027-9bd5-40a7-8e58-3533cb61f61f@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.158.104-091
