name: 🇨🇳CN-14.18.81.201-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjU0OWViNmQtOTQ5YS00NzZmLTliYTktOTMzNzBiMWVkZGI2@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-183.232.199.42-002 | type: ss | id: 1 | remarks: 🇨🇳CN-183.232.199.42-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjU0OWViNmQtOTQ5YS00NzZmLTliYTktOTMzNzBiMWVkZGI2@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-002
name: 🇨🇳CN-14.18.81.201-003 | type: ss | id: 2 | remarks: 🇨🇳CN-14.18.81.201-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjU0OWViNmQtOTQ5YS00NzZmLTliYTktOTMzNzBiMWVkZGI2@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-003
name: 🇨🇳CN-183.232.199.42-004 | type: ss | id: 3 | remarks: 🇨🇳CN-183.232.199.42-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjU0OWViNmQtOTQ5YS00NzZmLTliYTktOTMzNzBiMWVkZGI2@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-004
name: 🇨🇳CN-14.18.81.201-005 | type: ss | id: 4 | remarks: 🇨🇳CN-14.18.81.201-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjU0OWViNmQtOTQ5YS00NzZmLTliYTktOTMzNzBiMWVkZGI2@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-005
name: 🇨🇳CN-183.232.199.42-006 | type: ss | id: 5 | remarks: 🇨🇳CN-183.232.199.42-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjU0OWViNmQtOTQ5YS00NzZmLTliYTktOTMzNzBiMWVkZGI2@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-006
name: 🇨🇳CN-14.18.81.201-007 | type: ss | id: 6 | remarks: 🇨🇳CN-14.18.81.201-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjU0OWViNmQtOTQ5YS00NzZmLTliYTktOTMzNzBiMWVkZGI2@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-007
name: 🇨🇳CN-14.18.81.201-008 | type: ss | id: 7 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjU0OWViNmQtOTQ5YS00NzZmLTliYTktOTMzNzBiMWVkZGI2@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-008
name: 🇨🇳CN-14.18.81.201-009 | type: ss | id: 8 | remarks: 🇨🇳CN-14.18.81.201-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjU0OWViNmQtOTQ5YS00NzZmLTliYTktOTMzNzBiMWVkZGI2@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-009
name: 🇨🇳CN-14.18.81.201-010 | type: vmess | id: 9 | remarks: 🇨🇳CN-14.18.81.201-010 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY1NDllYjZkLTk0OWEtNDc2Zi05YmE5LTkzMzcwYjFlZGRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-011 | type: vmess | id: 10 | remarks: 🇨🇳CN-183.232.199.42-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkMDIuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6eWQwMi5qY25vZGUudG9wIiwKICAgICJpZCI6ICJmNTQ5ZWI2ZC05NDlhLTQ3NmYtOWJhOS05MzM3MGIxZWRkYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNDIwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjE5OS40Mi0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
