id: 133 | remarks: 🇺🇸US-199.195.252.27-290 | protocol: vmess | ping: 27 MS | avg_speed: 190.847 MB | max_speed: 182.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTk1LjI1Mi4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjM2Y2VmNWY0LThmMTEtMzVjOC1hOTQyLWY2ODFhZTk1ZDMzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xOTUuMjUyLjI3LTI5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRtcy5kaW5ndGFsay5jb20iCn0=
id: 11 | remarks: 🇺🇸US-54.174.20.232-011 | protocol: vmess | ping: 16 MS | avg_speed: 76.528 MB | max_speed: 94.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkM2IxYjFjLTE2MjgtNDU5Yi1hYjc0LWU5MzU4ODNjNzZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5 | remarks: 🇺🇸US-3.129.211.91-005 | protocol: trojan | ping: 50 MS | avg_speed: 47.109 MB | max_speed: 49.091 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@us01.170203.xyz:45454?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.129.211.91-005
id: 28 | remarks: 🇯🇵JP-43.207.85.102-028 | protocol: vmess | ping: 177 MS | avg_speed: 15.464 MB | max_speed: 18.481 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkM2IxYjFjLTE2MjgtNDU5Yi1hYjc0LWU5MzU4ODNjNzZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy44NS4xMDItMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 20 | remarks: 🇯🇵JP-52.192.56.245-020 | protocol: trojan | ping: 240 MS | avg_speed: 15.141 MB | max_speed: 18.201 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.56.245-020
id: 22 | remarks: 🇯🇵JP-52.192.56.245-022 | protocol: trojan | ping: 290 MS | avg_speed: 14.865 MB | max_speed: 17.928 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.56.245-022
id: 30 | remarks: 🇯🇵JP-54.238.150.3-030 | protocol: vmess | ping: 181 MS | avg_speed: 14.716 MB | max_speed: 17.231 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkM2IxYjFjLTE2MjgtNDU5Yi1hYjc0LWU5MzU4ODNjNzZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNTAuMy0wMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 31 | remarks: 🇯🇵JP-54.95.255.66-031 | protocol: vmess | ping: 179 MS | avg_speed: 14.523 MB | max_speed: 17.898 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkM2IxYjFjLTE2MjgtNDU5Yi1hYjc0LWU5MzU4ODNjNzZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjI1NS42Ni0wMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 29 | remarks: 🇯🇵JP-46.51.224.90-029 | protocol: vmess | ping: 178 MS | avg_speed: 14.38 MB | max_speed: 17.992 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmQzYjFiMWMtMTYyOC00NTliLWFiNzQtZTkzNTg4M2M3NmY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 32 | remarks: 🇯🇵JP-54.199.142.44-032 | protocol: vmess | ping: 821 MS | avg_speed: 14.354 MB | max_speed: 18.548 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkM2IxYjFjLTE2MjgtNDU5Yi1hYjc0LWU5MzU4ODNjNzZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNDIuNDQtMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🇯🇵JP-52.192.56.245-044 | protocol: trojan | ping: 266 MS | avg_speed: 12.858 MB | max_speed: 16.508 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.56.245-044
