name: 🇺🇸US-54.190.44.246-037 | type: vmess | id: 37 | remarks: 🇺🇸US-54.190.44.246-037 | protocol: vmess | ping: 55 MS | avg_speed: 67.669 MB | max_speed: 70.854 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImRiNzE4YTM2LWUzOTItNDI3MS1iMzMwLTI5ODhkY2VjZjQxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MC40NC4yNDYtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.231.155.4-027 | type: vmess | id: 27 | remarks: 🇯🇵JP-13.231.155.4-027 | protocol: vmess | ping: 129 MS | avg_speed: 23.114 MB | max_speed: 27.774 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImRiNzE4YTM2LWUzOTItNDI3MS1iMzMwLTI5ODhkY2VjZjQxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS4xNTUuNC0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.180.35-049 | type: trojan | id: 49 | remarks: 🇯🇵JP-18.183.180.35-049 | protocol: trojan | ping: 161 MS | avg_speed: 22.841 MB | max_speed: 25.859 MB | Link: trojan://db718a36-e392-4271-b330-2988dcecf411@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.35-049
name: 🇯🇵JP-13.230.197.33-025 | type: vmess | id: 25 | remarks: 🇯🇵JP-13.230.197.33-025 | protocol: vmess | ping: 128 MS | avg_speed: 22.659 MB | max_speed: 26.932 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImRiNzE4YTM2LWUzOTItNDI3MS1iMzMwLTI5ODhkY2VjZjQxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMC4xOTcuMzMtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.180.35-033 | type: trojan | id: 33 | remarks: 🇯🇵JP-18.183.180.35-033 | protocol: trojan | ping: 201 MS | avg_speed: 22.54 MB | max_speed: 27.44 MB | Link: trojan://db718a36-e392-4271-b330-2988dcecf411@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.35-033
name: 🇯🇵JP-18.183.180.35-179 | type: trojan | id: 60 | remarks: 🇯🇵JP-18.183.180.35-179 | protocol: trojan | ping: 174 MS | avg_speed: 21.36 MB | max_speed: 26.171 MB | Link: trojan://64bebcd0-0f45-44cf-987b-d5da5bfccb6d@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.35-179
name: 🇰🇷KR-43.200.253.114-023 | type: trojan | id: 23 | remarks: 🇰🇷KR-43.200.253.114-023 | protocol: trojan | ping: 193 MS | avg_speed: 19.254 MB | max_speed: 22.854 MB | Link: trojan://db718a36-e392-4271-b330-2988dcecf411@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-023
name: 🇰🇷KR-43.200.6.99-024 | type: trojan | id: 24 | remarks: 🇰🇷KR-43.200.6.99-024 | protocol: trojan | ping: 190 MS | avg_speed: 19.236 MB | max_speed: 22.271 MB | Link: trojan://db718a36-e392-4271-b330-2988dcecf411@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-024
name: 🇯🇵JP-18.183.180.35-059 | type: trojan | id: 59 | remarks: 🇯🇵JP-18.183.180.35-059 | protocol: trojan | ping: 160 MS | avg_speed: 19.064 MB | max_speed: 25.609 MB | Link: trojan://db718a36-e392-4271-b330-2988dcecf411@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.35-059
name: 🇯🇵JP-13.230.221.81-028 | type: vmess | id: 28 | remarks: 🇯🇵JP-13.230.221.81-028 | protocol: vmess | ping: 130 MS | avg_speed: 18.98 MB | max_speed: 24.516 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImRiNzE4YTM2LWUzOTItNDI3MS1iMzMwLTI5ODhkY2VjZjQxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMC4yMjEuODEtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-13.124.101.172-020 | type: vmess | id: 20 | remarks: 🇰🇷KR-13.124.101.172-020 | protocol: vmess | ping: 200 MS | avg_speed: 18.95 MB | max_speed: 22.101 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZGI3MThhMzYtZTM5Mi00MjcxLWIzMzAtMjk4OGRjZWNmNDExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI0LjEwMS4xNzItMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
