name: 🇺🇸US-34.228.235.173-037 | type: vmess | id: 37 | remarks: 🇺🇸US-34.228.235.173-037 | protocol: vmess | ping: 91 MS | avg_speed: 35.446 MB | max_speed: 39.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNjNTgyM2YxLTVkY2YtNGFkNy1hYTg0LWEzYTk4MGMyYWEzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIyOC4yMzUuMTczLTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.143.178.204-027 | type: trojan | id: 27 | remarks: 🇸🇬SG-18.143.178.204-027 | protocol: trojan | ping: 174 MS | avg_speed: 12.748 MB | max_speed: 16.691 MB | Link: trojan://3c5823f1-5dcf-4ad7-aa84-a3a980c2aa33@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.178.204-027
name: 🇸🇬SG-52.221.211.15-026 | type: trojan | id: 26 | remarks: 🇸🇬SG-52.221.211.15-026 | protocol: trojan | ping: 176 MS | avg_speed: 12.598 MB | max_speed: 15.409 MB | Link: trojan://3c5823f1-5dcf-4ad7-aa84-a3a980c2aa33@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.211.15-026
name: 🇸🇬SG-18.142.226.117-028 | type: trojan | id: 28 | remarks: 🇸🇬SG-18.142.226.117-028 | protocol: trojan | ping: 184 MS | avg_speed: 12.539 MB | max_speed: 16.051 MB | Link: trojan://3c5823f1-5dcf-4ad7-aa84-a3a980c2aa33@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.226.117-028
name: 🇸🇬SG-13.212.2.140-067 | type: trojan | id: 67 | remarks: 🇸🇬SG-13.212.2.140-067 | protocol: trojan | ping: 179 MS | avg_speed: 12.3 MB | max_speed: 16.504 MB | Link: trojan://3c5823f1-5dcf-4ad7-aa84-a3a980c2aa33@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.2.140-067
name: 🇸🇬SG-122.248.198.71-042 | type: trojan | id: 42 | remarks: 🇸🇬SG-122.248.198.71-042 | protocol: trojan | ping: 179 MS | avg_speed: 12.129 MB | max_speed: 16.594 MB | Link: trojan://3c5823f1-5dcf-4ad7-aa84-a3a980c2aa33@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-122.248.198.71-042
name: 🇯🇵JP-52.194.229.94-059 | type: trojan | id: 59 | remarks: 🇯🇵JP-52.194.229.94-059 | protocol: trojan | ping: 403 MS | avg_speed: 2.388 MB | max_speed: 6.163 MB | Link: trojan://3c5823f1-5dcf-4ad7-aa84-a3a980c2aa33@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.229.94-059
name: 🇸🇬SG-13.213.37.145-038 | type: vmess | id: 38 | remarks: 🇸🇬SG-13.213.37.145-038 | protocol: vmess | ping: 371 MS | avg_speed: 2.048 MB | max_speed: 5.533 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjNjNTgyM2YxLTVkY2YtNGFkNy1hYTg0LWEzYTk4MGMyYWEzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy4zNy4xNDUtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.212.110.67-029 | type: trojan | id: 29 | remarks: 🇸🇬SG-13.212.110.67-029 | protocol: trojan | ping: 183 MS | avg_speed: 1.764 MB | max_speed: 2.827 MB | Link: trojan://3c5823f1-5dcf-4ad7-aa84-a3a980c2aa33@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.110.67-029
name: 🇯🇵JP-43.206.224.216-051 | type: trojan | id: 51 | remarks: 🇯🇵JP-43.206.224.216-051 | protocol: trojan | ping: 892 MS | avg_speed: 0.23 MB | max_speed: 0.31 MB | Link: trojan://3c5823f1-5dcf-4ad7-aa84-a3a980c2aa33@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-051
name: 🇰🇷KR-43.200.253.114-050 | type: trojan | id: 50 | remarks: 🇰🇷KR-43.200.253.114-050 | protocol: trojan | ping: 226 MS | avg_speed: 0.221 MB | max_speed: 0.333 MB | Link: trojan://3c5823f1-5dcf-4ad7-aa84-a3a980c2aa33@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-050
