name: 🇨🇳CN-120.240.41.55-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.240.41.55-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4fb07c93-1680-3d1e-8724-e4d72be852b7@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-000
name: 🇨🇳CN-120.240.41.55-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-120.240.41.55-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4fb07c93-1680-3d1e-8724-e4d72be852b7@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-001
name: 🇨🇳CN-183.232.112.30-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-183.232.112.30-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4fb07c93-1680-3d1e-8724-e4d72be852b7@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-002
name: 🇨🇳CN-183.232.112.30-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-183.232.112.30-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4fb07c93-1680-3d1e-8724-e4d72be852b7@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-003
name: 🇨🇳CN-183.232.112.30-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-183.232.112.30-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4fb07c93-1680-3d1e-8724-e4d72be852b7@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-004
name: 🇨🇳CN-183.232.112.30-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-183.232.112.30-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4fb07c93-1680-3d1e-8724-e4d72be852b7@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-005
name: 🇨🇳CN-183.232.112.30-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-183.232.112.30-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4fb07c93-1680-3d1e-8724-e4d72be852b7@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-006
name: 🇨🇳CN-183.232.112.30-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-183.232.112.30-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4fb07c93-1680-3d1e-8724-e4d72be852b7@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-007
name: 🇨🇳CN-183.232.112.30-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-183.232.112.30-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4fb07c93-1680-3d1e-8724-e4d72be852b7@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-008
name: 🇨🇳CN-183.232.112.30-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-183.232.112.30-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4fb07c93-1680-3d1e-8724-e4d72be852b7@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-009
name: 🇨🇳CN-183.232.112.30-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-183.232.112.30-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4fb07c93-1680-3d1e-8724-e4d72be852b7@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-010
