name: 🇨🇳CN-223.113.141.190-095 | type: trojan | id: 91 | remarks: 🇨🇳CN-223.113.141.190-095 | protocol: trojan | ping: 233 MS | avg_speed: 15.924 MB | max_speed: 19.689 MB | Link: trojan://41f60028-4355-4731-8fce-5805b8f3341e@gzyd01.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-095
name: 🇨🇳CN-223.113.141.190-111 | type: trojan | id: 105 | remarks: 🇨🇳CN-223.113.141.190-111 | protocol: trojan | ping: 403 MS | avg_speed: 13.817 MB | max_speed: 18.885 MB | Link: trojan://41f60028-4355-4731-8fce-5805b8f3341e@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-111
name: 🇨🇳CN-223.113.141.190-096 | type: trojan | id: 92 | remarks: 🇨🇳CN-223.113.141.190-096 | protocol: trojan | ping: 234 MS | avg_speed: 12.684 MB | max_speed: 16.842 MB | Link: trojan://41f60028-4355-4731-8fce-5805b8f3341e@gzyd02.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-096
name: 🇨🇳CN-223.113.141.190-113 | type: trojan | id: 107 | remarks: 🇨🇳CN-223.113.141.190-113 | protocol: trojan | ping: 894 MS | avg_speed: 9.921 MB | max_speed: 13.65 MB | Link: trojan://41f60028-4355-4731-8fce-5805b8f3341e@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-113
name: 🇨🇳CN-223.113.141.190-075 | type: trojan | id: 71 | remarks: 🇨🇳CN-223.113.141.190-075 | protocol: trojan | ping: 207 MS | avg_speed: 2.662 MB | max_speed: 5.565 MB | Link: trojan://41f60028-4355-4731-8fce-5805b8f3341e@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-075
name: 🇨🇳CN-223.113.141.190-061 | type: trojan | id: 57 | remarks: 🇨🇳CN-223.113.141.190-061 | protocol: trojan | ping: 330 MS | avg_speed: 1.232 MB | max_speed: 1.611 MB | Link: trojan://41f60028-4355-4731-8fce-5805b8f3341e@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-061
name: 🇨🇳CN-14.18.103.121-062 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.103.121-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41f60028-4355-4731-8fce-5805b8f3341e@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-062
name: 🇨🇳CN-14.18.103.121-067 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.103.121-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41f60028-4355-4731-8fce-5805b8f3341e@gzdx.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-067
name: 🇨🇳CN-14.116.193.79-006 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.116.193.79-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ae03035-7666-4175-8945-26debc019b9d@gzyd.jcnode.top:64761?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-006
name: 🇨🇳CN-14.18.103.121-007 | type: trojan | id: 4 | remarks: 🇨🇳CN-14.18.103.121-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ae03035-7666-4175-8945-26debc019b9d@gzdx.jcnode.top:40112?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-007
name: 🇨🇳CN-14.18.89.198-008 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.89.198-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ae03035-7666-4175-8945-26debc019b9d@gzdx.jcnode.top:63300?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-008
