id: 52 | remarks: 🇺🇸US-50.16.92.133-055 | protocol: trojan | ping: 40 MS | avg_speed: 39.872 MB | max_speed: 45.032 MB | Link: trojan://6f2210ab-6167-445e-98e2-2d87f66f5803@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.16.92.133-055
id: 68 | remarks: 🇯🇵JP-13.114.228.176-071 | protocol: trojan | ping: 140 MS | avg_speed: 17.1 MB | max_speed: 21.774 MB | Link: trojan://6f2210ab-6167-445e-98e2-2d87f66f5803@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.228.176-071
id: 69 | remarks: 🇯🇵JP-18.179.23.47-072 | protocol: vmess | ping: 158 MS | avg_speed: 16.969 MB | max_speed: 21.164 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjZmMjIxMGFiLTYxNjctNDQ1ZS05OGUyLTJkODdmNjZmNTgwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4yMy40Ny0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 66 | remarks: 🇯🇵JP-54.199.18.146-069 | protocol: trojan | ping: 137 MS | avg_speed: 16.74 MB | max_speed: 21.169 MB | Link: trojan://6f2210ab-6167-445e-98e2-2d87f66f5803@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.18.146-069
id: 65 | remarks: 🇯🇵JP-13.114.140.243-068 | protocol: trojan | ping: 137 MS | avg_speed: 16.54 MB | max_speed: 21.009 MB | Link: trojan://6f2210ab-6167-445e-98e2-2d87f66f5803@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.140.243-068
id: 67 | remarks: 🇯🇵JP-43.206.224.216-070 | protocol: trojan | ping: 139 MS | avg_speed: 16.187 MB | max_speed: 19.502 MB | Link: trojan://6f2210ab-6167-445e-98e2-2d87f66f5803@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-070
id: 64 | remarks: 🇰🇷KR-13.125.97.211-067 | protocol: trojan | ping: 225 MS | avg_speed: 14.968 MB | max_speed: 17.775 MB | Link: trojan://6f2210ab-6167-445e-98e2-2d87f66f5803@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.97.211-067
id: 75 | remarks: 🇯🇵JP-18.177.144.61-078 | protocol: trojan | ping: 246 MS | avg_speed: 13.285 MB | max_speed: 15.875 MB | Link: trojan://6f2210ab-6167-445e-98e2-2d87f66f5803@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-078
id: 47 | remarks: 🇯🇵JP-18.177.144.61-050 | protocol: trojan | ping: 264 MS | avg_speed: 12.785 MB | max_speed: 16.807 MB | Link: trojan://6f2210ab-6167-445e-98e2-2d87f66f5803@gzdx1.170203.xyz:39294?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-050
id: 48 | remarks: 🇯🇵JP-18.177.144.61-051 | protocol: trojan | ping: 370 MS | avg_speed: 11.905 MB | max_speed: 15.22 MB | Link: trojan://6f2210ab-6167-445e-98e2-2d87f66f5803@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-051
id: 43 | remarks: 🇸🇬SG-13.229.74.10-046 | protocol: trojan | ping: 203 MS | avg_speed: 11.638 MB | max_speed: 14.149 MB | Link: trojan://6f2210ab-6167-445e-98e2-2d87f66f5803@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.74.10-046
