name: 🇨🇳CN-111.22.142.148-494 | type: ss | id: 480 | remarks: 🇨🇳CN-111.22.142.148-494 | protocol: ss | ping: 465 MS | avg_speed: 6.883 MB | max_speed: 10.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmVlY2U3Mi1hODFmLTQ2ZWItYWY2Zi0xZmY5YWIxNzI1YmY=@z4.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-494
name: 🇨🇳CN-120.25.41.179-471 | type: ss | id: 457 | remarks: 🇨🇳CN-120.25.41.179-471 | protocol: ss | ping: 243 MS | avg_speed: 0.195 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmVlY2U3Mi1hODFmLTQ2ZWItYWY2Zi0xZmY5YWIxNzI1YmY=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-471
name: 🇨🇳CN-120.25.41.179-467 | type: ss | id: 453 | remarks: 🇨🇳CN-120.25.41.179-467 | protocol: ss | ping: 386 MS | avg_speed: 0.187 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmVlY2U3Mi1hODFmLTQ2ZWItYWY2Zi0xZmY5YWIxNzI1YmY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-467
name: 🇨🇳CN-120.25.41.179-468 | type: ss | id: 454 | remarks: 🇨🇳CN-120.25.41.179-468 | protocol: ss | ping: 451 MS | avg_speed: 0.187 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmVlY2U3Mi1hODFmLTQ2ZWItYWY2Zi0xZmY5YWIxNzI1YmY=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-468
name: 🇨🇳CN-120.25.41.179-465 | type: ss | id: 452 | remarks: 🇨🇳CN-120.25.41.179-465 | protocol: ss | ping: 380 MS | avg_speed: 0.176 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmVlY2U3Mi1hODFmLTQ2ZWItYWY2Zi0xZmY5YWIxNzI1YmY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-465
name: 🇨🇳CN-120.25.41.179-469 | type: ss | id: 455 | remarks: 🇨🇳CN-120.25.41.179-469 | protocol: ss | ping: 371 MS | avg_speed: 0.173 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmVlY2U3Mi1hODFmLTQ2ZWItYWY2Zi0xZmY5YWIxNzI1YmY=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-469
name: 🇨🇳CN-120.25.41.179-470 | type: ss | id: 456 | remarks: 🇨🇳CN-120.25.41.179-470 | protocol: ss | ping: 549 MS | avg_speed: 0.168 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmVlY2U3Mi1hODFmLTQ2ZWItYWY2Zi0xZmY5YWIxNzI1YmY=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-470
name: 🇨🇳CN-120.25.41.179-118 | type: ss | id: 111 | remarks: 🇨🇳CN-120.25.41.179-118 | protocol: ss | ping: 1174 MS | avg_speed: 0.14 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDMwMDQyNy0xYWU1LTRmNGUtYTk0ZS1iMmUwMjgxNDYzN2I=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-118
name: 🇨🇳CN-120.25.41.179-120 | type: ss | id: 113 | remarks: 🇨🇳CN-120.25.41.179-120 | protocol: ss | ping: 1087 MS | avg_speed: 0.14 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDMwMDQyNy0xYWU1LTRmNGUtYTk0ZS1iMmUwMjgxNDYzN2I=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-120
name: 🇨🇳CN-120.25.41.179-117 | type: ss | id: 110 | remarks: 🇨🇳CN-120.25.41.179-117 | protocol: ss | ping: 1237 MS | avg_speed: 0.131 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDMwMDQyNy0xYWU1LTRmNGUtYTk0ZS1iMmUwMjgxNDYzN2I=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-117
name: 🇨🇳CN-120.25.41.179-119 | type: ss | id: 112 | remarks: 🇨🇳CN-120.25.41.179-119 | protocol: ss | ping: 565 MS | avg_speed: 0.119 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDMwMDQyNy0xYWU1LTRmNGUtYTk0ZS1iMmUwMjgxNDYzN2I=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-119
name: 🇨🇳CN-120.25.41.179-114 | type: ss | id: 108 | remarks: 🇨🇳CN-120.25.41.179-114 | protocol: ss | ping: 381 MS | avg_speed: 0.118 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDMwMDQyNy0xYWU1LTRmNGUtYTk0ZS1iMmUwMjgxNDYzN2I=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-114
name: 🇨🇳CN-120.25.41.179-116 | type: ss | id: 109 | remarks: 🇨🇳CN-120.25.41.179-116 | protocol: ss | ping: 400 MS | avg_speed: 0.109 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDMwMDQyNy0xYWU1LTRmNGUtYTk0ZS1iMmUwMjgxNDYzN2I=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-116
name: 🇨🇳CN-120.240.236.105-323 | type: vmess | id: 316 | remarks: 🇨🇳CN-120.240.236.105-323 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogImNiNjQzODhmLTNhNTktMzliMC1iZGE2LTU1Yzc4ODVkOWVkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC4yMzYuMTA1LTMyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.240.45.172-479 | type: ss | id: 465 | remarks: 🇨🇳CN-120.240.45.172-479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmVlY2U3Mi1hODFmLTQ2ZWItYWY2Zi0xZmY5YWIxNzI1YmY=@z2.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-479
name: 🇨🇳CN-183.255.106.64-010 | type: vmess | id: 10 | remarks: 🇨🇳CN-183.255.106.64-010 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGQwNGNmMWItN2MwOS0zMWU3LWE0YmMtNmI0MGMzYjkxZDI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI1NS4xMDYuNjQtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.255.106.64-011 | type: vmess | id: 11 | remarks: 🇨🇳CN-183.255.106.64-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGQwNGNmMWItN2MwOS0zMWU3LWE0YmMtNmI0MGMzYjkxZDI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI1NS4xMDYuNjQtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.255.106.64-012 | type: vmess | id: 12 | remarks: 🇨🇳CN-183.255.106.64-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGQwNGNmMWItN2MwOS0zMWU3LWE0YmMtNmI0MGMzYjkxZDI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI1NS4xMDYuNjQtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.255.106.64-013 | type: vmess | id: 13 | remarks: 🇨🇳CN-183.255.106.64-013 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGQwNGNmMWItN2MwOS0zMWU3LWE0YmMtNmI0MGMzYjkxZDI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI1NS4xMDYuNjQtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.255.106.64-014 | type: vmess | id: 14 | remarks: 🇨🇳CN-183.255.106.64-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGQwNGNmMWItN2MwOS0zMWU3LWE0YmMtNmI0MGMzYjkxZDI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI1NS4xMDYuNjQtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.255.106.64-015 | type: vmess | id: 15 | remarks: 🇨🇳CN-183.255.106.64-015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGQwNGNmMWItN2MwOS0zMWU3LWE0YmMtNmI0MGMzYjkxZDI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI1NS4xMDYuNjQtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
