name: 🇺🇸US-34.235.168.109-010 | type: vmess | id: 10 | remarks: 🇺🇸US-34.235.168.109-010 | protocol: vmess | ping: 84 MS | avg_speed: 44.872 MB | max_speed: 51.583 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjI5ZGRkMzRlLTczZjItNDIxMy05ODQ2LTNlNTJhMzUyMzU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIzNS4xNjguMTA5LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.196.150.152-033 | type: vmess | id: 33 | remarks: 🇯🇵JP-52.196.150.152-033 | protocol: vmess | ping: 130 MS | avg_speed: 20.76 MB | max_speed: 24.209 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI5ZGRkMzRlLTczZjItNDIxMy05ODQ2LTNlNTJhMzUyMzU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ni4xNTAuMTUyLTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.231.211.202-032 | type: vmess | id: 32 | remarks: 🇯🇵JP-13.231.211.202-032 | protocol: vmess | ping: 135 MS | avg_speed: 18.908 MB | max_speed: 24.404 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI5ZGRkMzRlLTczZjItNDIxMy05ODQ2LTNlNTJhMzUyMzU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMS4yMTEuMjAyLTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.208.132-017 | type: vmess | id: 17 | remarks: 🇸🇬SG-13.215.208.132-017 | protocol: vmess | ping: 209 MS | avg_speed: 13.78 MB | max_speed: 17.212 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjI5ZGRkMzRlLTczZjItNDIxMy05ODQ2LTNlNTJhMzUyMzU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yMDguMTMyLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.250.117.141-015 | type: trojan | id: 15 | remarks: 🇸🇬SG-13.250.117.141-015 | protocol: trojan | ping: 178 MS | avg_speed: 13.598 MB | max_speed: 16.375 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.117.141-015
name: 🇸🇬SG-52.221.218.216-047 | type: trojan | id: 47 | remarks: 🇸🇬SG-52.221.218.216-047 | protocol: trojan | ping: 178 MS | avg_speed: 13.193 MB | max_speed: 17.53 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.218.216-047
name: 🇸🇬SG-13.215.158.114-012 | type: vmess | id: 12 | remarks: 🇸🇬SG-13.215.158.114-012 | protocol: vmess | ping: 200 MS | avg_speed: 13.115 MB | max_speed: 16.38 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjlkZGQzNGUtNzNmMi00MjEzLTk4NDYtM2U1MmEzNTIzNTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjE1OC4xMTQtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.254.168.215-013 | type: vmess | id: 13 | remarks: 🇸🇬SG-54.254.168.215-013 | protocol: vmess | ping: 188 MS | avg_speed: 12.945 MB | max_speed: 15.94 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMjlkZGQzNGUtNzNmMi00MjEzLTk4NDYtM2U1MmEzNTIzNTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU0LjE2OC4yMTUtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.250.15.66-014 | type: trojan | id: 14 | remarks: 🇸🇬SG-13.250.15.66-014 | protocol: trojan | ping: 182 MS | avg_speed: 11.526 MB | max_speed: 15.65 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.15.66-014
name: 🇯🇵JP-3.112.132.212-038 | type: trojan | id: 38 | remarks: 🇯🇵JP-3.112.132.212-038 | protocol: trojan | ping: 258 MS | avg_speed: 9.883 MB | max_speed: 12.372 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.132.212-038
name: 🇯🇵JP-3.112.132.212-039 | type: trojan | id: 39 | remarks: 🇯🇵JP-3.112.132.212-039 | protocol: trojan | ping: 228 MS | avg_speed: 6.89 MB | max_speed: 10.613 MB | Link: trojan://29ddd34e-73f2-4213-9846-3e52a352354f@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.132.212-039
