name: 🇯🇵JP-43.206.213.14-027 | type: trojan | id: 27 | remarks: 🇯🇵JP-43.206.213.14-027 | protocol: trojan | ping: 114 MS | avg_speed: 22.796 MB | max_speed: 26.423 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.14-027
name: 🇯🇵JP-43.206.224.216-029 | type: trojan | id: 29 | remarks: 🇯🇵JP-43.206.224.216-029 | protocol: trojan | ping: 113 MS | avg_speed: 21.64 MB | max_speed: 24.758 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-029
name: 🇰🇷KR-3.36.72.76-026 | type: trojan | id: 26 | remarks: 🇰🇷KR-3.36.72.76-026 | protocol: trojan | ping: 191 MS | avg_speed: 18.514 MB | max_speed: 21.518 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.72.76-026
name: 🇸🇬SG-54.151.208.138-005 | type: trojan | id: 5 | remarks: 🇸🇬SG-54.151.208.138-005 | protocol: trojan | ping: 179 MS | avg_speed: 13.498 MB | max_speed: 16.395 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.208.138-005
name: 🇸🇬SG-54.255.27.230-002 | type: trojan | id: 2 | remarks: 🇸🇬SG-54.255.27.230-002 | protocol: trojan | ping: 181 MS | avg_speed: 13.49 MB | max_speed: 16.396 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.27.230-002
name: 🇸🇬SG-18.139.225.91-003 | type: trojan | id: 3 | remarks: 🇸🇬SG-18.139.225.91-003 | protocol: trojan | ping: 180 MS | avg_speed: 13.128 MB | max_speed: 16.545 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.91-003
name: 🇸🇬SG-13.229.59.100-014 | type: trojan | id: 14 | remarks: 🇸🇬SG-13.229.59.100-014 | protocol: trojan | ping: 178 MS | avg_speed: 13.122 MB | max_speed: 15.625 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.59.100-014
name: 🇸🇬SG-13.229.212.150-004 | type: trojan | id: 4 | remarks: 🇸🇬SG-13.229.212.150-004 | protocol: trojan | ping: 179 MS | avg_speed: 13.064 MB | max_speed: 16.571 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.212.150-004
name: 🇸🇬SG-13.212.80.6-046 | type: trojan | id: 46 | remarks: 🇸🇬SG-13.212.80.6-046 | protocol: trojan | ping: 180 MS | avg_speed: 12.853 MB | max_speed: 17.774 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.80.6-046
name: 🇯🇵JP-13.231.213.1-037 | type: trojan | id: 37 | remarks: 🇯🇵JP-13.231.213.1-037 | protocol: trojan | ping: 237 MS | avg_speed: 11.483 MB | max_speed: 13.673 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.213.1-037
name: 🇸🇬SG-13.229.222.169-016 | type: vmess | id: 16 | remarks: 🇸🇬SG-13.229.222.169-016 | protocol: vmess | ping: 188 MS | avg_speed: 11.063 MB | max_speed: 14.881 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwN2VjZmNkLWVkNmYtNDI2NS05ZDk5LThiY2JiMzJlODcxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS4yMjIuMTY5LTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
