id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWU2Y2RkNmMtYTQ5NC00MmY1LWEzYzgtMzZkMzI2NjUyYmJh@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
id: 1 | remarks: 🇨🇳CN-183.232.199.42-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWU2Y2RkNmMtYTQ5NC00MmY1LWEzYzgtMzZkMzI2NjUyYmJh@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-002
id: 2 | remarks: 🇨🇳CN-14.18.81.201-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWU2Y2RkNmMtYTQ5NC00MmY1LWEzYzgtMzZkMzI2NjUyYmJh@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-003
id: 3 | remarks: 🇨🇳CN-183.232.199.42-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWU2Y2RkNmMtYTQ5NC00MmY1LWEzYzgtMzZkMzI2NjUyYmJh@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-004
id: 4 | remarks: 🇨🇳CN-14.18.81.201-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWU2Y2RkNmMtYTQ5NC00MmY1LWEzYzgtMzZkMzI2NjUyYmJh@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-005
id: 5 | remarks: 🇨🇳CN-183.232.199.42-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWU2Y2RkNmMtYTQ5NC00MmY1LWEzYzgtMzZkMzI2NjUyYmJh@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-006
id: 6 | remarks: 🇨🇳CN-14.18.81.201-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWU2Y2RkNmMtYTQ5NC00MmY1LWEzYzgtMzZkMzI2NjUyYmJh@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-007
id: 7 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWU2Y2RkNmMtYTQ5NC00MmY1LWEzYzgtMzZkMzI2NjUyYmJh@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-008
id: 8 | remarks: 🇨🇳CN-14.18.81.201-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWU2Y2RkNmMtYTQ5NC00MmY1LWEzYzgtMzZkMzI2NjUyYmJh@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-009
id: 9 | remarks: 🇨🇳CN-14.18.81.201-010 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjFlNmNkZDZjLWE0OTQtNDJmNS1hM2M4LTM2ZDMyNjY1MmJiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 10 | remarks: 🇨🇳CN-183.232.199.42-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkMDIuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6eWQwMi5qY25vZGUudG9wIiwKICAgICJpZCI6ICIxZTZjZGQ2Yy1hNDk0LTQyZjUtYTNjOC0zNmQzMjY2NTJiYmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNDIwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjE5OS40Mi0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
