id: 33 | remarks: 🇺🇸US-54.174.20.232-060 | protocol: vmess | ping: 78 MS | avg_speed: 44.951 MB | max_speed: 51.941 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk4MjVjNzI5LWIxODEtNDEyZS04OTNjLTc0YjQ0ZmIyOGQyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🇯🇵JP-54.95.255.66-078 | protocol: vmess | ping: 135 MS | avg_speed: 22.765 MB | max_speed: 26.076 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjk4MjVjNzI5LWIxODEtNDEyZS04OTNjLTc0YjQ0ZmIyOGQyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjI1NS42Ni0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 50 | remarks: 🇯🇵JP-18.183.92.58-077 | protocol: vmess | ping: 123 MS | avg_speed: 21.835 MB | max_speed: 25.141 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk4MjVjNzI5LWIxODEtNDEyZS04OTNjLTc0YjQ0ZmIyOGQyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My45Mi41OC0wNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 48 | remarks: 🇯🇵JP-18.183.141.171-075 | protocol: vmess | ping: 137 MS | avg_speed: 20.383 MB | max_speed: 24.372 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk4MjVjNzI5LWIxODEtNDEyZS04OTNjLTc0YjQ0ZmIyOGQyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDEuMTcxLTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 46 | remarks: 🇰🇷KR-43.200.253.114-073 | protocol: trojan | ping: 219 MS | avg_speed: 17.867 MB | max_speed: 20.667 MB | Link: trojan://9825c729-b181-412e-893c-74b44fb28d21@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-073
id: 56 | remarks: 🇸🇬SG-13.212.205.108-083 | protocol: trojan | ping: 256 MS | avg_speed: 14.047 MB | max_speed: 17.118 MB | Link: trojan://9825c729-b181-412e-893c-74b44fb28d21@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-083
id: 34 | remarks: 🇸🇬SG-13.228.24.88-061 | protocol: vmess | ping: 191 MS | avg_speed: 13.845 MB | max_speed: 17.254 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk4MjVjNzI5LWIxODEtNDEyZS04OTNjLTc0YjQ0ZmIyOGQyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOC4yNC44OC0wNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇸🇬SG-13.215.177.197-065 | protocol: vmess | ping: 195 MS | avg_speed: 13.819 MB | max_speed: 17.106 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjk4MjVjNzI5LWIxODEtNDEyZS04OTNjLTc0YjQ0ZmIyOGQyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNzcuMTk3LTA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 69 | remarks: 🇸🇬SG-13.212.205.108-096 | protocol: trojan | ping: 331 MS | avg_speed: 13.783 MB | max_speed: 17.398 MB | Link: trojan://9825c729-b181-412e-893c-74b44fb28d21@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-096
id: 70 | remarks: 🇸🇬SG-18.142.226.11-097 | protocol: trojan | ping: 302 MS | avg_speed: 13.287 MB | max_speed: 16.78 MB | Link: trojan://9825c729-b181-412e-893c-74b44fb28d21@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.226.11-097
id: 119 | remarks: 🇨🇳CN-118.212.143.3-376 | protocol: trojan | ping: 419 MS | avg_speed: 12.894 MB | max_speed: 16.225 MB | Link: trojan://0d17d742-ef0e-32fb-8ba6-6f0cd0246379@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-376
id: 42 | remarks: 🇸🇬SG-13.212.205.108-069 | protocol: trojan | ping: 368 MS | avg_speed: 12.812 MB | max_speed: 16.761 MB | Link: trojan://9825c729-b181-412e-893c-74b44fb28d21@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-069
id: 52 | remarks: 🇯🇵JP-54.178.41.90-079 | protocol: vmess | ping: 117 MS | avg_speed: 12.662 MB | max_speed: 16.419 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjk4MjVjNzI5LWIxODEtNDEyZS04OTNjLTc0YjQ0ZmIyOGQyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 108 | remarks: 🇨🇳CN-118.212.143.3-365 | protocol: trojan | ping: 391 MS | avg_speed: 12.662 MB | max_speed: 16.271 MB | Link: trojan://0d17d742-ef0e-32fb-8ba6-6f0cd0246379@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-365
id: 121 | remarks: 🇨🇳CN-118.212.143.3-378 | protocol: trojan | ping: 410 MS | avg_speed: 12.649 MB | max_speed: 16.271 MB | Link: trojan://0d17d742-ef0e-32fb-8ba6-6f0cd0246379@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-378
id: 120 | remarks: 🇨🇳CN-118.212.143.3-377 | protocol: trojan | ping: 435 MS | avg_speed: 12.52 MB | max_speed: 16.372 MB | Link: trojan://0d17d742-ef0e-32fb-8ba6-6f0cd0246379@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-377
id: 107 | remarks: 🇨🇳CN-118.212.143.3-364 | protocol: trojan | ping: 394 MS | avg_speed: 12.425 MB | max_speed: 15.666 MB | Link: trojan://0d17d742-ef0e-32fb-8ba6-6f0cd0246379@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-364
id: 36 | remarks: 🇸🇬SG-13.229.109.123-063 | protocol: vmess | ping: 199 MS | avg_speed: 11.918 MB | max_speed: 16.186 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOTgyNWM3MjktYjE4MS00MTJlLTg5M2MtNzRiNDRmYjI4ZDIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjEwOS4xMjMtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 62 | remarks: 🇸🇬SG-13.212.205.108-089 | protocol: trojan | ping: 359 MS | avg_speed: 11.462 MB | max_speed: 15.937 MB | Link: trojan://9825c729-b181-412e-893c-74b44fb28d21@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-089
id: 109 | remarks: 🇨🇳CN-118.212.143.3-366 | protocol: trojan | ping: 401 MS | avg_speed: 11.394 MB | max_speed: 15.774 MB | Link: trojan://0d17d742-ef0e-32fb-8ba6-6f0cd0246379@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-366
id: 65 | remarks: 🇸🇬SG-13.212.205.108-092 | protocol: trojan | ping: 314 MS | avg_speed: 11.305 MB | max_speed: 16.023 MB | Link: trojan://9825c729-b181-412e-893c-74b44fb28d21@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-092
id: 61 | remarks: 🇸🇬SG-13.212.205.108-088 | protocol: trojan | ping: 372 MS | avg_speed: 9.172 MB | max_speed: 14.186 MB | Link: trojan://9825c729-b181-412e-893c-74b44fb28d21@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-088
id: 22 | remarks: 🇨🇳CN-113.56.214.51-023 | protocol: vmess | ping: 1252 MS | avg_speed: 3.881 MB | max_speed: 5.588 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNzZjYTVkNWMtOTZkMi00MThlLWJiZDktMDc1ZjVjNjg3MzgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 117 | remarks: 🇨🇳CN-118.212.143.3-374 | protocol: trojan | ping: 348 MS | avg_speed: 3.39 MB | max_speed: 7.316 MB | Link: trojan://0d17d742-ef0e-32fb-8ba6-6f0cd0246379@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-374
id: 115 | remarks: 🇨🇳CN-118.212.143.3-372 | protocol: trojan | ping: 343 MS | avg_speed: 3.26 MB | max_speed: 6.372 MB | Link: trojan://0d17d742-ef0e-32fb-8ba6-6f0cd0246379@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-372
id: 111 | remarks: 🇨🇳CN-118.212.143.3-368 | protocol: trojan | ping: 237 MS | avg_speed: 3.066 MB | max_speed: 5.141 MB | Link: trojan://0d17d742-ef0e-32fb-8ba6-6f0cd0246379@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-368
