id: 41 | remarks: 🇺🇸US-50.16.92.133-041 | protocol: trojan | ping: 40 MS | avg_speed: 65.673 MB | max_speed: 75.025 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.16.92.133-041
id: 55 | remarks: 🇰🇷KR-13.125.97.211-055 | protocol: trojan | ping: 226 MS | avg_speed: 16.029 MB | max_speed: 18.633 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.97.211-055
id: 33 | remarks: 🇸🇬SG-54.179.195.61-033 | protocol: trojan | ping: 196 MS | avg_speed: 12.127 MB | max_speed: 14.842 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.195.61-033
id: 43 | remarks: 🇸🇬SG-52.221.205.46-043 | protocol: trojan | ping: 195 MS | avg_speed: 12.056 MB | max_speed: 14.877 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.205.46-043
id: 31 | remarks: 🇸🇬SG-13.229.74.10-031 | protocol: trojan | ping: 197 MS | avg_speed: 12.031 MB | max_speed: 14.806 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.74.10-031
id: 46 | remarks: 🇸🇬SG-122.248.198.176-046 | protocol: trojan | ping: 195 MS | avg_speed: 12.027 MB | max_speed: 14.71 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-122.248.198.176-046
id: 72 | remarks: 🇸🇬SG-18.143.174.240-072 | protocol: trojan | ping: 195 MS | avg_speed: 11.57 MB | max_speed: 14.604 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.174.240-072
id: 32 | remarks: 🇸🇬SG-13.215.141.133-032 | protocol: trojan | ping: 197 MS | avg_speed: 11.028 MB | max_speed: 15.126 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-032
id: 30 | remarks: 🇸🇬SG-52.221.250.165-030 | protocol: trojan | ping: 195 MS | avg_speed: 9.941 MB | max_speed: 13.373 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.250.165-030
id: 63 | remarks: 🇯🇵JP-18.177.144.61-063 | protocol: trojan | ping: 319 MS | avg_speed: 4.814 MB | max_speed: 7.502 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-063
id: 42 | remarks: 🇸🇬SG-52.77.230.76-042 | protocol: trojan | ping: 196 MS | avg_speed: 4.453 MB | max_speed: 5.511 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@sg04.170203.xyz:443?security=tls&sni=sg04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.230.76-042
id: 64 | remarks: 🇯🇵JP-18.177.144.61-064 | protocol: trojan | ping: 273 MS | avg_speed: 0.421 MB | max_speed: 0.481 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-064
id: 48 | remarks: 🇯🇵JP-18.177.144.61-048 | protocol: trojan | ping: 254 MS | avg_speed: 0.328 MB | max_speed: 0.411 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.144.61-048
id: 57 | remarks: 🇯🇵JP-13.114.228.176-057 | protocol: trojan | ping: 198 MS | avg_speed: 0.327 MB | max_speed: 0.368 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.228.176-057
id: 54 | remarks: 🇰🇷KR-43.200.253.114-054 | protocol: trojan | ping: 238 MS | avg_speed: 0.189 MB | max_speed: 0.24 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-054
id: 56 | remarks: 🇯🇵JP-43.206.224.216-056 | protocol: trojan | ping: 156 MS | avg_speed: 0.159 MB | max_speed: 0.201 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-056
id: 60 | remarks: 🇨🇳CN-14.18.81.201-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@gzdx0.170203.xyz:64617?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-060
id: 69 | remarks: 🇨🇳CN-14.18.81.201-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ea9c8dbd-d6f8-4723-8e4c-49008b998f4b@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-069
id: 18 | remarks: 🇨🇳CN-120.232.56.48-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobmN1LmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhuY3UuZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICI2NDIyMDU1MS05OGZlLTQxZjItYjdjNS1iYTUxYTYwYjNhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNjMzMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMyLjU2LjQ4LTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
