name: 🇺🇸US-54.198.236.156-055 | type: trojan | id: 54 | remarks: 🇺🇸US-54.198.236.156-055 | protocol: trojan | ping: 11 MS | avg_speed: 88.391 MB | max_speed: 90.147 MB | Link: trojan://52564b39-3f51-4170-a12f-c7684444d50b@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.198.236.156-055
name: 🇯🇵JP-43.206.228.16-067 | type: trojan | id: 66 | remarks: 🇯🇵JP-43.206.228.16-067 | protocol: trojan | ping: 165 MS | avg_speed: 15.065 MB | max_speed: 17.836 MB | Link: trojan://52564b39-3f51-4170-a12f-c7684444d50b@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.228.16-067
name: 🇯🇵JP-54.168.213.109-051 | type: trojan | id: 50 | remarks: 🇯🇵JP-54.168.213.109-051 | protocol: trojan | ping: 422 MS | avg_speed: 14.749 MB | max_speed: 17.34 MB | Link: trojan://52564b39-3f51-4170-a12f-c7684444d50b@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.213.109-051
name: 🇯🇵JP-3.112.72.214-070 | type: trojan | id: 69 | remarks: 🇯🇵JP-3.112.72.214-070 | protocol: trojan | ping: 162 MS | avg_speed: 14.747 MB | max_speed: 17.898 MB | Link: trojan://52564b39-3f51-4170-a12f-c7684444d50b@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.72.214-070
name: 🇯🇵JP-3.112.150.249-068 | type: trojan | id: 67 | remarks: 🇯🇵JP-3.112.150.249-068 | protocol: trojan | ping: 159 MS | avg_speed: 14.349 MB | max_speed: 18.209 MB | Link: trojan://52564b39-3f51-4170-a12f-c7684444d50b@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.150.249-068
name: 🇰🇷KR-54.180.148.186-066 | type: trojan | id: 65 | remarks: 🇰🇷KR-54.180.148.186-066 | protocol: trojan | ping: 248 MS | avg_speed: 12.87 MB | max_speed: 15.677 MB | Link: trojan://52564b39-3f51-4170-a12f-c7684444d50b@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.148.186-066
name: 🇸🇬SG-13.212.81.245-059 | type: trojan | id: 58 | remarks: 🇸🇬SG-13.212.81.245-059 | protocol: trojan | ping: 225 MS | avg_speed: 10.2 MB | max_speed: 12.636 MB | Link: trojan://52564b39-3f51-4170-a12f-c7684444d50b@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.81.245-059
name: 🇸🇬SG-54.251.11.63-085 | type: trojan | id: 84 | remarks: 🇸🇬SG-54.251.11.63-085 | protocol: trojan | ping: 230 MS | avg_speed: 10.172 MB | max_speed: 12.904 MB | Link: trojan://52564b39-3f51-4170-a12f-c7684444d50b@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.11.63-085
name: 🇯🇵JP-54.168.213.109-077 | type: trojan | id: 76 | remarks: 🇯🇵JP-54.168.213.109-077 | protocol: trojan | ping: 273 MS | avg_speed: 10.111 MB | max_speed: 13.922 MB | Link: trojan://52564b39-3f51-4170-a12f-c7684444d50b@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.213.109-077
name: 🇸🇬SG-3.0.148.81-061 | type: trojan | id: 60 | remarks: 🇸🇬SG-3.0.148.81-061 | protocol: trojan | ping: 227 MS | avg_speed: 10.095 MB | max_speed: 12.525 MB | Link: trojan://52564b39-3f51-4170-a12f-c7684444d50b@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.148.81-061
name: 🇸🇬SG-13.250.51.64-045 | type: trojan | id: 44 | remarks: 🇸🇬SG-13.250.51.64-045 | protocol: trojan | ping: 230 MS | avg_speed: 10.043 MB | max_speed: 12.578 MB | Link: trojan://52564b39-3f51-4170-a12f-c7684444d50b@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.51.64-045
