id: 1004 | remarks: 🇺🇸US-192.18.135.81-1040 | protocol: trojan | ping: 104 MS | avg_speed: 30.87 MB | max_speed: 36.699 MB | Link: trojan://e937c284-ffa5-471b-9f5d-7c2249b7cf74@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1040
id: 542 | remarks: 🇺🇸US-192.18.135.81-0562 | protocol: trojan | ping: 76 MS | avg_speed: 30.217 MB | max_speed: 38.023 MB | Link: trojan://bb7d4a61-9961-4306-b762-80ffe85d3fd0@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0562
id: 997 | remarks: 🇺🇸US-45.151.132.136-1033 | protocol: vmess | ping: 117 MS | avg_speed: 29.88 MB | max_speed: 33.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMzdjZTIzMDMtZGRhMi0zOGE0LTg2OWQtMjhiY2EyZjY1ZWVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 673 | remarks: 🇺🇸US-192.18.135.81-0700 | protocol: trojan | ping: 102 MS | avg_speed: 29.486 MB | max_speed: 36.932 MB | Link: trojan://5bee3c26-c553-4f32-8b3f-4b49f1bd13f4@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0700
id: 544 | remarks: 🇩🇪DE-141.147.30.212-0564 | protocol: trojan | ping: 92 MS | avg_speed: 29.063 MB | max_speed: 32.023 MB | Link: trojan://bb7d4a61-9961-4306-b762-80ffe85d3fd0@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0564
id: 1006 | remarks: 🇩🇪DE-141.147.30.212-1042 | protocol: trojan | ping: 93 MS | avg_speed: 28.971 MB | max_speed: 32.202 MB | Link: trojan://e937c284-ffa5-471b-9f5d-7c2249b7cf74@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1042
id: 628 | remarks: 🇺🇸US-192.18.135.81-0648 | protocol: trojan | ping: 76 MS | avg_speed: 28.736 MB | max_speed: 35.868 MB | Link: trojan://ebbbc5d4-2368-4c29-9051-5507a0698c80@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0648
id: 675 | remarks: 🇩🇪DE-141.147.30.212-0702 | protocol: trojan | ping: 94 MS | avg_speed: 28.173 MB | max_speed: 32.147 MB | Link: trojan://5bee3c26-c553-4f32-8b3f-4b49f1bd13f4@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0702
id: 630 | remarks: 🇩🇪DE-141.147.30.212-0650 | protocol: trojan | ping: 93 MS | avg_speed: 28.082 MB | max_speed: 32.085 MB | Link: trojan://ebbbc5d4-2368-4c29-9051-5507a0698c80@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0650
id: 478 | remarks: 🇩🇪DE-141.147.30.212-0498 | protocol: trojan | ping: 101 MS | avg_speed: 28.042 MB | max_speed: 32.283 MB | Link: trojan://561c1c5a-b8e2-4402-88fb-04ee34d2d57d@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0498
id: 476 | remarks: 🇺🇸US-192.18.135.81-0496 | protocol: trojan | ping: 77 MS | avg_speed: 27.269 MB | max_speed: 36.186 MB | Link: trojan://561c1c5a-b8e2-4402-88fb-04ee34d2d57d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0496
id: 233 | remarks: 🏁RELAY-104.21.94.253-0246 | protocol: vmess | ping: 345 MS | avg_speed: 25.847 MB | max_speed: 37.506 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDI0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
id: 249 | remarks: 🏁RELAY-104.21.94.253-0262 | protocol: vmess | ping: 384 MS | avg_speed: 22.566 MB | max_speed: 26.163 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDI2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM4LjcyaW1nLnh5eiIKfQ==
id: 20 | remarks: 🇷🇺RU-45.144.3.26-0020 | protocol: trojan | ping: 167 MS | avg_speed: 17.282 MB | max_speed: 20.947 MB | Link: trojan://51a122ec-dfb8-47c2-9479-3990cfdc6234@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0020
id: 76 | remarks: 🇷🇺RU-45.144.3.26-0076 | protocol: trojan | ping: 159 MS | avg_speed: 16.04 MB | max_speed: 20.998 MB | Link: trojan://50b4147c-425d-4677-b075-9f1ec9160700@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0076
id: 224 | remarks: 🏁RELAY-172.67.142.113-0237 | protocol: vmess | ping: 111 MS | avg_speed: 15.263 MB | max_speed: 17.697 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMS43MmltZy54eXoiCn0=
