name: 🇺🇸US-66.152.160.78-0231 | type: vmess | id: 228 | remarks: 🇺🇸US-66.152.160.78-0231 | protocol: vmess | ping: 373 MS | avg_speed: 36.473 MB | max_speed: 39.534 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZTNhOTNiYTUtM2MyNC0zNWZhLTgyN2ItMWJhZmY3NmY4ODYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.142.113-0596 | type: vmess | id: 582 | remarks: 🏁RELAY-172.67.142.113-0596 | protocol: vmess | ping: 94 MS | avg_speed: 31.595 MB | max_speed: 36.846 MB | Link: vmess://ewogICAgImFkZCI6ICI1NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1NS43MmltZy54eXoiCn0=
name: 🇩🇪DE-141.147.30.212-0930 | type: trojan | id: 902 | remarks: 🇩🇪DE-141.147.30.212-0930 | protocol: trojan | ping: 88 MS | avg_speed: 30.841 MB | max_speed: 34.528 MB | Link: trojan://5ec81646-6547-413c-9c13-2b3f47cb7e94@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0930
name: 🇩🇪DE-141.147.30.212-0399 | type: trojan | id: 391 | remarks: 🇩🇪DE-141.147.30.212-0399 | protocol: trojan | ping: 100 MS | avg_speed: 30.092 MB | max_speed: 33.502 MB | Link: trojan://cd13a7f7-bac9-4892-9a22-2cd10485726b@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0399
name: 🇩🇪DE-141.147.30.212-0726 | type: trojan | id: 708 | remarks: 🇩🇪DE-141.147.30.212-0726 | protocol: trojan | ping: 88 MS | avg_speed: 30.079 MB | max_speed: 33.677 MB | Link: trojan://cec6c424-c608-4161-b795-639f871addd9@de.838501.xyz:15001?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0726
name: 🇺🇸US-45.151.132.159-0230 | type: vmess | id: 227 | remarks: 🇺🇸US-45.151.132.159-0230 | protocol: vmess | ping: 108 MS | avg_speed: 29.454 MB | max_speed: 33.615 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZTNhOTNiYTUtM2MyNC0zNWZhLTgyN2ItMWJhZmY3NmY4ODYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAyMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.250.132-0724 | type: trojan | id: 706 | remarks: 🇺🇸US-192.9.250.132-0724 | protocol: trojan | ping: 76 MS | avg_speed: 26.234 MB | max_speed: 37.65 MB | Link: trojan://cec6c424-c608-4161-b795-639f871addd9@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0724
name: RELAY-104.21.94.253-0594 | type: vmess | id: 580 | remarks: 🏁RELAY-104.21.94.253-0594 | protocol: vmess | ping: 99 MS | avg_speed: 25.672 MB | max_speed: 28.248 MB | Link: vmess://ewogICAgImFkZCI6ICI1My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDU5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUzLjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-192.9.250.132-0397 | type: trojan | id: 389 | remarks: 🇺🇸US-192.9.250.132-0397 | protocol: trojan | ping: 78 MS | avg_speed: 25.153 MB | max_speed: 37.467 MB | Link: trojan://cd13a7f7-bac9-4892-9a22-2cd10485726b@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0397
name: 🇺🇸US-192.9.250.132-0928 | type: trojan | id: 900 | remarks: 🇺🇸US-192.9.250.132-0928 | protocol: trojan | ping: 75 MS | avg_speed: 23.071 MB | max_speed: 36.52 MB | Link: trojan://5ec81646-6547-413c-9c13-2b3f47cb7e94@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0928
name: RELAY-172.67.142.113-0590 | type: vmess | id: 576 | remarks: 🏁RELAY-172.67.142.113-0590 | protocol: vmess | ping: 23 MS | avg_speed: 22.243 MB | max_speed: 32.496 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA1OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NS43MmltZy54eXoiCn0=
