id: 138 | remarks: 🏁RELAY-172.67.128.43-213 | protocol: vmess | ping: 50 MS | avg_speed: 72.775 MB | max_speed: 80.155 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOGViYzNiY2QtOTQyNi0zMjVmLTg2M2UtNjE2NmE2MzU5YjI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTIxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 143 | remarks: 🏁RELAY-172.67.193.205-218 | protocol: vmess | ping: 131 MS | avg_speed: 35.68 MB | max_speed: 40.982 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiOGViYzNiY2QtOTQyNi0zMjVmLTg2M2UtNjE2NmE2MzU5YjI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjIwNS0yMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🏁RELAY-172.67.193.205-216 | protocol: vmess | ping: 128 MS | avg_speed: 31.439 MB | max_speed: 34.885 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3Nzci5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXIwMS5zc3J1NC5mdW4iLAogICAgImlkIjogIjhlYmMzYmNkLTk0MjYtMzI1Zi04NjNlLTYxNjZhNjM1OWIyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My4yMDUtMjE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 146 | remarks: 🏁RELAY-104.21.84.140-221 | protocol: vmess | ping: 157 MS | avg_speed: 23.618 MB | max_speed: 28.283 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI4ZWJjM2JjZC05NDI2LTMyNWYtODYzZS02MTY2YTYzNTliMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 147 | remarks: 🏁RELAY-104.21.84.140-222 | protocol: vmess | ping: 98 MS | avg_speed: 22.849 MB | max_speed: 37.735 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI4ZWJjM2JjZC05NDI2LTMyNWYtODYzZS02MTY2YTYzNTliMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMjIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 148 | remarks: 🏁RELAY-172.67.193.205-223 | protocol: vmess | ping: 146 MS | avg_speed: 18.094 MB | max_speed: 22.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDIuc3NydTQuZnVuIiwKICAgICJpZCI6ICI4ZWJjM2JjZC05NDI2LTMyNWYtODYzZS02MTY2YTYzNTliMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTIyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 136 | remarks: 🏁RELAY-104.21.57.25-211 | protocol: vmess | ping: 229 MS | avg_speed: 10.007 MB | max_speed: 13.169 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOGViYzNiY2QtOTQyNi0zMjVmLTg2M2UtNjE2NmE2MzU5YjI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTcuMjUtMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 145 | remarks: 🏁RELAY-172.67.193.205-220 | protocol: vmess | ping: 396 MS | avg_speed: 7.245 MB | max_speed: 9.728 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBoMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI4ZWJjM2JjZC05NDI2LTMyNWYtODYzZS02MTY2YTYzNTliMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTIyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 140 | remarks: 🏁RELAY-104.21.84.140-215 | protocol: vmess | ping: 346 MS | avg_speed: 3.221 MB | max_speed: 4.633 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOGViYzNiY2QtOTQyNi0zMjVmLTg2M2UtNjE2NmE2MzU5YjI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMTQwLTIxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 142 | remarks: 🏁RELAY-104.21.84.140-217 | protocol: vmess | ping: 294 MS | avg_speed: 0.538 MB | max_speed: 1.083 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMDIuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiOGViYzNiY2QtOTQyNi0zMjVmLTg2M2UtNjE2NmE2MzU5YjI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMTQwLTIxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 41 | remarks: 🇨🇳CN-120.25.41.179-043 | protocol: ss | ping: 724 MS | avg_speed: 0.168 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjFmMjJiYi1iMWNmLTQyZjYtYjNiMy1kYWNjNTI5NTg1NTc=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-043
