name: RELAY-172.64.144.208-1612 | type: vmess | id: 1540 | remarks: 🏁RELAY-172.64.144.208-1613 | protocol: vmess | ping: 103 MS | avg_speed: 83.093 MB | max_speed: 145.083 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiMGI5NjZkOGEtNTU4MC00MWM1LThhNzEtMDYyM2VkZjNkNTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BxL25sMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjIwOC0xNjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.144.208-1613 | type: vmess | id: 1538 | remarks: 🏁RELAY-172.64.145.137-1611 | protocol: vmess | ping: 90 MS | avg_speed: 76.276 MB | max_speed: 95.899 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiMGI5NjZkOGEtNTU4MC00MWM1LThhNzEtMDYyM2VkZjNkNTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BxL2ZyMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0xNjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-165.3.122.219-0824 | type: trojan | id: 1539 | remarks: 🏁RELAY-172.64.144.208-1612 | protocol: vmess | ping: 174 MS | avg_speed: 74.317 MB | max_speed: 127.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiMGI5NjZkOGEtNTU4MC00MWM1LThhNzEtMDYyM2VkZjNkNTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpbGVzdHJlYW1pbmdzZXJ2aWNlL2ZpbGVzLzM2ZjQ1OGUyLTAxOWEtOTlhOC04OGUyLXAzYTk5YTBiNTg0Yj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjIwOC0xNjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-146.190.39.123-1522 | type: vmess | id: 1536 | remarks: 🏁RELAY-172.64.145.137-1609 | protocol: vmess | ping: 68 MS | avg_speed: 68.816 MB | max_speed: 84.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnBxamNhLnRvcCIsCiAgICAiaWQiOiAiMGI5NjZkOGEtNTU4MC00MWM1LThhNzEtMDYyM2VkZjNkNTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BxL3VzMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0xNjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.152.160.78-1697 | type: vmess | id: 416 | remarks: 🏁RELAY-104.21.196.78-0420 | protocol: vmess | ping: 80 MS | avg_speed: 53.811 MB | max_speed: 78.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTk2Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzh3NnN0cGNlcGhrb216eS5nb25neWl5dW4uY2YiLAogICAgImlkIjogImUzZGJhOTFmLWIzMWMtNDczYS04ZjE3LTkyZTFkZWRkYTM4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTk2Ljc4LTA0MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.145.137-1609 | type: vmess | id: 1464 | remarks: 🏁RELAY-172.67.79.66-1532 | protocol: vmess | ping: 98 MS | avg_speed: 45.507 MB | max_speed: 58.978 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzkuNjYtMTUzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImx1LnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
name: RELAY-172.64.145.137-1611 | type: vmess | id: 417 | remarks: 🏁RELAY-172.67.137.88-0421 | protocol: vmess | ping: 395 MS | avg_speed: 39.872 MB | max_speed: 52.885 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS5nb25neWl5dW4uY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS5nb25neWl5dW4uY2YiLAogICAgImlkIjogImUzZGJhOTFmLWIzMWMtNDczYS04ZjE3LTkyZTFkZWRkYTM4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM3Ljg4LTA0MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.137.88-0421 | type: vmess | id: 533 | remarks: 🇺🇸US-54.193.249.62-0540 | protocol: vmess | ping: 195 MS | avg_speed: 38.518 MB | max_speed: 42.726 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5My4yNDkuNjItMDU0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.149.155.13-1615 | type: trojan | id: 1542 | remarks: 🇺🇸US-104.149.155.13-1615 | protocol: trojan | ping: 66 MS | avg_speed: 38.308 MB | max_speed: 49.297 MB | Link: trojan://0b966d8a-5580-41c5-8a71-0623edf3d563@104.149.155.13:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%BA%F0%9F%87%B8US-104.149.155.13-1615
name: RELAY-172.67.150.121-1528 | type: vmess | id: 1455 | remarks: 🇺🇸US-146.190.39.123-1522 | protocol: vmess | ping: 75 MS | avg_speed: 37.26 MB | max_speed: 41.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjM5LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTgwYjY4NjEtNWM5Ni00MjMyLTk0YWItNjI4ZTY4ZWJmZGI0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDcwNzAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDYuMTkwLjM5LjEyMy0xNTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.10.177-1664 | type: vmess | id: 815 | remarks: 🇺🇸US-165.3.122.219-0824 | protocol: trojan | ping: 77 MS | avg_speed: 35.489 MB | max_speed: 40.699 MB | Link: trojan://e05d3e2d-1de4-4b75-9892-edd42b4760c5@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0824
name: RELAY-162.159.160.101-0422 | type: vmess | id: 418 | remarks: 🏁RELAY-162.159.160.101-0422 | protocol: vmess | ping: 397 MS | avg_speed: 33.075 MB | max_speed: 43.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE2MC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS5nb25neWl5dW4uY2YiLAogICAgImlkIjogImUzZGJhOTFmLWIzMWMtNDczYS04ZjE3LTkyZTFkZWRkYTM4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE2MC4xMDEtMDQyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-5.255.103.209-1610 | type: vmess | id: 1537 | remarks: 🇳🇱NL-5.255.103.209-1610 | protocol: vmess | ping: 91 MS | avg_speed: 32.817 MB | max_speed: 36.17 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1NS4xMDMuMjA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGx1LmRsLmRlbGl2ZXJ5Lm1wLm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjBiOTY2ZDhhLTU1ODAtNDFjNS04YTcxLTA2MjNlZGYzZDU2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9maWxlc3RyZWFtaW5nc2VydmljZS9maWxlcy8yNmY4OTNlMi0wNzZhLTQ2YTgtOTRlMi1hM2E4NWEwYjIxOWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTUuMjU1LjEwMy4yMDktMTYxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-84.252.121.218-1614 | type: trojan | id: 1541 | remarks: 🇩🇪DE-84.252.121.218-1614 | protocol: trojan | ping: 92 MS | avg_speed: 31.807 MB | max_speed: 34.753 MB | Link: trojan://0b966d8a-5580-41c5-8a71-0623edf3d563@84.252.121.218:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%A9%F0%9F%87%AADE-84.252.121.218-1614
name: RELAY-172.67.128.43-0488 | type: vmess | id: 134 | remarks: 🇵🇱PL-94.156.45.46-0136 | protocol: vmess | ping: 197 MS | avg_speed: 16.754 MB | max_speed: 20.038 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NwbC5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NwbC5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NwbG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7FQTC05NC4xNTYuNDUuNDYtMDEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
