name: 🇺🇸US-3.133.151.251-083 | type: trojan | id: 60 | remarks: 🇺🇸US-3.133.151.251-083 | protocol: trojan | ping: 76 MS | avg_speed: 50.6 MB | max_speed: 56.713 MB | Link: trojan://1880beb5-90b6-45b0-9918-609e701764f6@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.133.151.251-083
name: 🇯🇵JP-54.249.175.216-074 | type: vmess | id: 51 | remarks: 🇯🇵JP-54.249.175.216-074 | protocol: vmess | ping: 136 MS | avg_speed: 19.223 MB | max_speed: 23.231 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjE4ODBiZWI1LTkwYjYtNDViMC05OTE4LTYwOWU3MDE3NjRmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS4xNzUuMjE2LTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-46.51.224.90-072 | type: vmess | id: 49 | remarks: 🇯🇵JP-46.51.224.90-072 | protocol: vmess | ping: 153 MS | avg_speed: 18.523 MB | max_speed: 22.734 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTg4MGJlYjUtOTBiNi00NWIwLTk5MTgtNjA5ZTcwMTc2NGY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.181.182.86-073 | type: vmess | id: 50 | remarks: 🇯🇵JP-18.181.182.86-073 | protocol: vmess | ping: 179 MS | avg_speed: 17.613 MB | max_speed: 20.854 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjE4ODBiZWI1LTkwYjYtNDViMC05OTE4LTYwOWU3MDE3NjRmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MS4xODIuODYtMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.253.114-069 | type: trojan | id: 46 | remarks: 🇰🇷KR-43.200.253.114-069 | protocol: trojan | ping: 216 MS | avg_speed: 15.143 MB | max_speed: 18.147 MB | Link: trojan://1880beb5-90b6-45b0-9918-609e701764f6@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-069
name: 🇰🇷KR-3.35.0.112-068 | type: vmess | id: 45 | remarks: 🇰🇷KR-3.35.0.112-068 | protocol: vmess | ping: 251 MS | avg_speed: 15.072 MB | max_speed: 18.062 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTg4MGJlYjUtOTBiNi00NWIwLTk5MTgtNjA5ZTcwMTc2NGY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNS4wLjExMi0wNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.199.164.22-071 | type: vmess | id: 48 | remarks: 🇯🇵JP-54.199.164.22-071 | protocol: vmess | ping: 237 MS | avg_speed: 14.498 MB | max_speed: 20.396 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjE4ODBiZWI1LTkwYjYtNDViMC05OTE4LTYwOWU3MDE3NjRmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNjQuMjItMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.97.160-047 | type: trojan | id: 25 | remarks: 🇭🇰HK-104.208.97.160-047 | protocol: trojan | ping: 171 MS | avg_speed: 13.671 MB | max_speed: 16.875 MB | Link: trojan://1880beb5-90b6-45b0-9918-609e701764f6@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.97.160-047
name: 🇸🇬SG-13.212.219.222-062 | type: trojan | id: 39 | remarks: 🇸🇬SG-13.212.219.222-062 | protocol: trojan | ping: 245 MS | avg_speed: 12.438 MB | max_speed: 15.565 MB | Link: trojan://1880beb5-90b6-45b0-9918-609e701764f6@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.219.222-062
name: 🇸🇬SG-52.221.236.176-053 | type: vmess | id: 30 | remarks: 🇸🇬SG-52.221.236.176-053 | protocol: vmess | ping: 208 MS | avg_speed: 12.17 MB | max_speed: 14.842 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMTg4MGJlYjUtOTBiNi00NWIwLTk5MTgtNjA5ZTcwMTc2NGY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIzNi4xNzYtMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.214.194.141-056 | type: trojan | id: 33 | remarks: 🇸🇬SG-13.214.194.141-056 | protocol: trojan | ping: 197 MS | avg_speed: 12.1 MB | max_speed: 14.916 MB | Link: trojan://1880beb5-90b6-45b0-9918-609e701764f6@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-056
name: 🇸🇬SG-13.229.96.233-058 | type: vmess | id: 35 | remarks: 🇸🇬SG-13.229.96.233-058 | protocol: vmess | ping: 200 MS | avg_speed: 12.089 MB | max_speed: 15.122 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjE4ODBiZWI1LTkwYjYtNDViMC05OTE4LTYwOWU3MDE3NjRmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.241.136-057 | type: vmess | id: 34 | remarks: 🇸🇬SG-52.221.241.136-057 | protocol: vmess | ping: 207 MS | avg_speed: 12.052 MB | max_speed: 14.772 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjE4ODBiZWI1LTkwYjYtNDViMC05OTE4LTYwOWU3MDE3NjRmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yNDEuMTM2LTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
