id: 35 | remarks: 🇺🇸US-52.90.130.230-038 | protocol: vmess | ping: 72 MS | avg_speed: 57.831 MB | max_speed: 71.277 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImRjYjc4MTg5LWIxNTktNGYxNC05ODQwLTNhZDhjNTBmNDI5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjkwLjEzMC4yMzAtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🇯🇵JP-43.207.202.197-059 | protocol: vmess | ping: 142 MS | avg_speed: 19.431 MB | max_speed: 22.446 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogImRjYjc4MTg5LWIxNTktNGYxNC05ODQwLTNhZDhjNTBmNDI5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy4yMDIuMTk3LTA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 53 | remarks: 🇯🇵JP-3.112.126.163-056 | protocol: vmess | ping: 154 MS | avg_speed: 19.214 MB | max_speed: 22.52 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImRjYjc4MTg5LWIxNTktNGYxNC05ODQwLTNhZDhjNTBmNDI5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjEyNi4xNjMtMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 55 | remarks: 🇯🇵JP-54.178.187.68-058 | protocol: vmess | ping: 156 MS | avg_speed: 19.105 MB | max_speed: 22.202 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImRjYjc4MTg5LWIxNTktNGYxNC05ODQwLTNhZDhjNTBmNDI5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC4xODcuNjgtMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇯🇵JP-18.179.37.174-057 | protocol: vmess | ping: 154 MS | avg_speed: 18.556 MB | max_speed: 21.999 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImRjYjc4MTg5LWIxNTktNGYxNC05ODQwLTNhZDhjNTBmNDI5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4zNy4xNzQtMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🇯🇵JP-3.112.173.85-054 | protocol: vmess | ping: 141 MS | avg_speed: 18.312 MB | max_speed: 22.679 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImRjYjc4MTg5LWIxNTktNGYxNC05ODQwLTNhZDhjNTBmNDI5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjE3My44NS0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 50 | remarks: 🇰🇷KR-43.200.253.114-053 | protocol: trojan | ping: 225 MS | avg_speed: 14.923 MB | max_speed: 18.139 MB | Link: trojan://dcb78189-b159-4f14-9840-3ad8c50f429d@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-053
id: 62 | remarks: 🇯🇵JP-54.95.70.170-065 | protocol: trojan | ping: 243 MS | avg_speed: 13.365 MB | max_speed: 16.407 MB | Link: trojan://dcb78189-b159-4f14-9840-3ad8c50f429d@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.70.170-065
id: 61 | remarks: 🇯🇵JP-54.95.70.170-064 | protocol: trojan | ping: 262 MS | avg_speed: 12.32 MB | max_speed: 13.627 MB | Link: trojan://dcb78189-b159-4f14-9840-3ad8c50f429d@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.70.170-064
id: 39 | remarks: 🇸🇬SG-54.255.218.212-042 | protocol: trojan | ping: 206 MS | avg_speed: 11.599 MB | max_speed: 14.111 MB | Link: trojan://dcb78189-b159-4f14-9840-3ad8c50f429d@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.218.212-042
id: 70 | remarks: 🇸🇬SG-18.143.137.82-073 | protocol: trojan | ping: 203 MS | avg_speed: 11.578 MB | max_speed: 14.21 MB | Link: trojan://dcb78189-b159-4f14-9840-3ad8c50f429d@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.137.82-073
