id: 111 | remarks: 🇨🇳CN-118.212.143.3-309 | protocol: trojan | ping: 444 MS | avg_speed: 8.636 MB | max_speed: 12.481 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-309
id: 98 | remarks: 🇨🇳CN-118.212.143.3-296 | protocol: trojan | ping: 462 MS | avg_speed: 8.499 MB | max_speed: 12.792 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-296
id: 112 | remarks: 🇨🇳CN-118.212.143.3-310 | protocol: trojan | ping: 470 MS | avg_speed: 8.277 MB | max_speed: 12.819 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-310
id: 99 | remarks: 🇨🇳CN-118.212.143.3-297 | protocol: trojan | ping: 444 MS | avg_speed: 8.158 MB | max_speed: 12.264 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-297
id: 100 | remarks: 🇨🇳CN-118.212.143.3-298 | protocol: trojan | ping: 456 MS | avg_speed: 7.848 MB | max_speed: 12.722 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-298
id: 107 | remarks: 🇨🇳CN-118.212.143.3-305 | protocol: trojan | ping: 385 MS | avg_speed: 4.448 MB | max_speed: 8.932 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-305
id: 108 | remarks: 🇨🇳CN-118.212.143.3-306 | protocol: trojan | ping: 394 MS | avg_speed: 3.646 MB | max_speed: 9.238 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-306
id: 106 | remarks: 🇨🇳CN-118.212.143.3-304 | protocol: trojan | ping: 391 MS | avg_speed: 3.517 MB | max_speed: 8.877 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-304
id: 101 | remarks: 🇨🇳CN-118.212.143.3-299 | protocol: trojan | ping: 728 MS | avg_speed: 3.509 MB | max_speed: 7.172 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-299
id: 109 | remarks: 🇨🇳CN-118.212.143.3-307 | protocol: trojan | ping: 360 MS | avg_speed: 2.474 MB | max_speed: 4.745 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-307
id: 102 | remarks: 🇨🇳CN-118.212.143.3-300 | protocol: trojan | ping: 726 MS | avg_speed: 0.582 MB | max_speed: 1.336 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-300
id: 110 | remarks: 🇨🇳CN-118.212.143.3-308 | protocol: trojan | ping: 443 MS | avg_speed: 0.175 MB | max_speed: 0.52 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-308
id: 53 | remarks: 🇨🇳CN-183.222.27.52-056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiNTE4NTk3NTUtMzI4MC00NGJkLWJjZWItNTYwMzk0N2YwMDcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDU5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0wNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3 | remarks: 🇸🇬SG-54.169.68.238-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2ad1809-36bb-4e9e-97c8-61a264081233@gzdx1.170203.xyz:50482?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.68.238-003
id: 9 | remarks: 🇸🇬SG-13.214.194.141-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2ad1809-36bb-4e9e-97c8-61a264081233@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-009
id: 59 | remarks: 🇨🇳CN-14.29.242.116-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogIjUxODU5NzU1LTMyODAtNDRiZC1iY2ViLTU2MDM5NDdmMDA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTUzOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjI0Mi4xMTYtMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 11 | remarks: 🇸🇬SG-13.229.96.233-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImEyYWQxODA5LTM2YmItNGU5ZS05N2M4LTYxYTI2NDA4MTIzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 12 | remarks: 🇨🇳CN-14.18.81.201-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2ad1809-36bb-4e9e-97c8-61a264081233@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-012
id: 13 | remarks: 🇸🇬SG-54.169.68.238-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2ad1809-36bb-4e9e-97c8-61a264081233@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.68.238-013
id: 14 | remarks: 🇸🇬SG-54.169.68.238-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2ad1809-36bb-4e9e-97c8-61a264081233@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.68.238-014
id: 15 | remarks: 🇸🇬SG-54.169.68.238-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2ad1809-36bb-4e9e-97c8-61a264081233@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.68.238-015
id: 16 | remarks: 🇨🇳CN-14.18.81.201-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2ad1809-36bb-4e9e-97c8-61a264081233@gzdx0.170203.xyz:28511?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-016
id: 17 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2ad1809-36bb-4e9e-97c8-61a264081233@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-017
id: 18 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2ad1809-36bb-4e9e-97c8-61a264081233@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-018
id: 19 | remarks: 🇨🇳CN-14.18.81.201-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2ad1809-36bb-4e9e-97c8-61a264081233@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-019
id: 20 | remarks: 🇰🇷KR-3.36.112.104-020 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYTJhZDE4MDktMzZiYi00ZTllLTk3YzgtNjFhMjY0MDgxMjMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi4xMTIuMTA0LTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 21 | remarks: 🇰🇷KR-43.200.253.114-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2ad1809-36bb-4e9e-97c8-61a264081233@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-021
id: 22 | remarks: 🇰🇷KR-43.200.6.99-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2ad1809-36bb-4e9e-97c8-61a264081233@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-022
id: 23 | remarks: 🇯🇵JP-54.199.164.22-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImEyYWQxODA5LTM2YmItNGU5ZS05N2M4LTYxYTI2NDA4MTIzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNjQuMjItMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
