name: 🇨🇳CN-14.18.120.152-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
name: 🇨🇳CN-121.12.80.186-002 | type: ss | id: 1 | remarks: 🇨🇳CN-121.12.80.186-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-002
name: 🇨🇳CN-121.12.80.186-004 | type: vmess | id: 2 | remarks: 🇨🇳CN-14.18.120.152-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-003
name: 🇨🇳CN-14.18.120.152-005 | type: vmess | id: 3 | remarks: 🇨🇳CN-121.12.80.186-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-004
name: 🇨🇳CN-14.18.120.152-006 | type: vmess | id: 4 | remarks: 🇨🇳CN-14.18.120.152-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-005
name: 🇨🇳CN-121.12.80.186-007 | type: vmess | id: 5 | remarks: 🇨🇳CN-121.12.80.186-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-006
name: 🇨🇳CN-121.12.80.186-008 | type: ss | id: 6 | remarks: 🇨🇳CN-14.18.120.152-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzdx.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-007
name: 🇨🇳CN-121.12.80.186-009 | type: vmess | id: 7 | remarks: 🇨🇳CN-121.12.80.186-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzyd.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-008
name: 🇨🇳CN-14.18.120.152-010 | type: vmess | id: 8 | remarks: 🇨🇳CN-14.18.120.152-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-009
name: 🇨🇳CN-121.12.80.186-011 | type: ss | id: 9 | remarks: 🇨🇳CN-14.18.120.152-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-010
name: 🇨🇳CN-112.91.137.112-012 | type: ss | id: 10 | remarks: 🇨🇳CN-14.18.120.152-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-011
