name: 🇺🇸US-54.153.58.212-392 | type: vmess | id: 569 | remarks: 🇸🇬SG-13.212.125.55-595 | protocol: vmess | ping: 400 MS | avg_speed: 9.655 MB | max_speed: 12.858 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xMjUuNTUtNTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-203.156.217.4-057 | type: ss | id: 556 | remarks: 🇦🇶NOWHERE-0.0.0.0-582 | protocol: vmess | ping: 603 MS | avg_speed: 0.419 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC01ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-203.156.217.4-053 | type: ss | id: 590 | remarks: 🇨🇳CN-203.156.217.4-618 | protocol: ss | ping: 483 MS | avg_speed: 0.372 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NhYmFlOC02ZWEwLTQ4ODgtYjcwMC0zOTc4ODQ2ZTAxNTQ=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-618
name: 🇨🇳CN-203.156.217.4-054 | type: ss | id: 589 | remarks: 🇨🇳CN-203.156.217.4-616 | protocol: ss | ping: 333 MS | avg_speed: 0.348 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NhYmFlOC02ZWEwLTQ4ODgtYjcwMC0zOTc4ODQ2ZTAxNTQ=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-616
name: 🇨🇳CN-203.156.217.4-051 | type: ss | id: 598 | remarks: 🇨🇳CN-120.79.53.229-626 | protocol: ss | ping: 287 MS | avg_speed: 0.343 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NhYmFlOC02ZWEwLTQ4ODgtYjcwMC0zOTc4ODQ2ZTAxNTQ=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-626
name: 🇨🇳CN-120.79.53.229-352 | type: ss | id: 588 | remarks: 🇨🇳CN-203.156.217.4-614 | protocol: ss | ping: 288 MS | avg_speed: 0.326 MB | max_speed: 0.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NhYmFlOC02ZWEwLTQ4ODgtYjcwMC0zOTc4ODQ2ZTAxNTQ=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-614
name: 🇨🇳CN-120.79.53.229-349 | type: ss | id: 591 | remarks: 🇨🇳CN-203.156.217.4-619 | protocol: ss | ping: 301 MS | avg_speed: 0.311 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NhYmFlOC02ZWEwLTQ4ODgtYjcwMC0zOTc4ODQ2ZTAxNTQ=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-619
name: 🇨🇳CN-203.156.217.4-055 | type: ss | id: 597 | remarks: 🇨🇳CN-120.79.53.229-625 | protocol: ss | ping: 589 MS | avg_speed: 0.27 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NhYmFlOC02ZWEwLTQ4ODgtYjcwMC0zOTc4ODQ2ZTAxNTQ=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-625
name: 🇨🇳CN-120.79.53.229-350 | type: ss | id: 595 | remarks: 🇨🇳CN-120.79.53.229-623 | protocol: ss | ping: 449 MS | avg_speed: 0.264 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NhYmFlOC02ZWEwLTQ4ODgtYjcwMC0zOTc4ODQ2ZTAxNTQ=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-623
name: 🇨🇳CN-120.79.53.229-060 | type: ss | id: 593 | remarks: 🇨🇳CN-203.156.217.4-621 | protocol: ss | ping: 1274 MS | avg_speed: 0.255 MB | max_speed: 0.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NhYmFlOC02ZWEwLTQ4ODgtYjcwMC0zOTc4ODQ2ZTAxNTQ=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-621
name: 🇨🇳CN-120.79.53.229-061 | type: ss | id: 592 | remarks: 🇨🇳CN-203.156.217.4-620 | protocol: ss | ping: 539 MS | avg_speed: 0.234 MB | max_speed: 0.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NhYmFlOC02ZWEwLTQ4ODgtYjcwMC0zOTc4ODQ2ZTAxNTQ=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-620
name: 🇨🇳CN-120.79.53.229-351 | type: ss | id: 594 | remarks: 🇨🇳CN-120.79.53.229-622 | protocol: ss | ping: 254 MS | avg_speed: 0.127 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NhYmFlOC02ZWEwLTQ4ODgtYjcwMC0zOTc4ODQ2ZTAxNTQ=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-622
name: 🇨🇳CN-120.79.53.229-058 | type: ss | id: 596 | remarks: 🇨🇳CN-120.79.53.229-624 | protocol: ss | ping: 364 MS | avg_speed: 0.12 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NhYmFlOC02ZWEwLTQ4ODgtYjcwMC0zOTc4ODQ2ZTAxNTQ=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-624
name: 🇨🇳CN-120.240.45.3-000 | type: vmess | id: 0 | remarks: 🇨🇳CN-49.7.228.201-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGJlaWppbmcwMS5iYWlwaWFvemYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHhiZWlqaW5nMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiaWQiOiAiOTgxZGZhMjAtYjA4Yi00N2E2LTljZTgtNzExMGJjNzEyZDFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNjI1LAogICAgInBzIjogIvCfh6jwn4ezQ04tNDkuNy4yMjguMjAxLTAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
