id: 35 | remarks: 🇩🇪DE-139.162.165.4-037 | protocol: trojan | ping: 128 MS | avg_speed: 23.038 MB | max_speed: 25.666 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-139.162.165.4-037
id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2FiNjFlYTEtZGE2Yy00MWZhLWFhYjEtNWJlZGViZTMyYTc1@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
id: 1 | remarks: 🇨🇳CN-14.18.120.152-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-001
id: 2 | remarks: 🇨🇳CN-111.47.212.60-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-002
id: 3 | remarks: 🇨🇳CN-111.47.212.60-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2FiNjFlYTEtZGE2Yy00MWZhLWFhYjEtNWJlZGViZTMyYTc1@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-005
id: 4 | remarks: 🇨🇳CN-14.18.120.152-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-006
id: 5 | remarks: 🇨🇳CN-111.47.212.60-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-007
id: 6 | remarks: 🇨🇳CN-14.18.120.152-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-008
id: 7 | remarks: 🇨🇳CN-111.47.212.60-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-009
id: 8 | remarks: 🇨🇳CN-111.47.212.60-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-010
id: 9 | remarks: 🇨🇳CN-14.18.120.152-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzdx.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-011
id: 10 | remarks: 🇨🇳CN-111.47.212.60-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzyd.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-012
id: 11 | remarks: 🇨🇳CN-111.47.212.60-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzyd02.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-013
id: 12 | remarks: 🇨🇳CN-14.18.120.152-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-014
id: 13 | remarks: 🇨🇳CN-111.47.212.60-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzyd.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-015
id: 14 | remarks: 🇨🇳CN-14.18.120.152-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzdx.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-016
id: 15 | remarks: 🇨🇳CN-111.47.212.60-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzyd.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-017
id: 16 | remarks: 🇨🇳CN-14.18.120.152-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzdx01.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-018
id: 17 | remarks: 🇨🇳CN-111.47.212.60-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzyd02.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-019
id: 18 | remarks: 🇨🇳CN-14.18.120.152-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-020
id: 19 | remarks: 🇨🇳CN-14.18.120.152-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-021
id: 20 | remarks: 🇨🇳CN-14.18.120.152-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-022
id: 21 | remarks: 🇨🇳CN-14.18.120.152-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-023
id: 22 | remarks: 🇨🇳CN-111.47.212.60-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-024
id: 23 | remarks: 🇨🇳CN-111.47.212.60-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-025
id: 24 | remarks: 🇨🇳CN-14.18.120.152-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cab61ea1-da6c-41fa-aab1-5bedebe32a75@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-026
