id: 823 | remarks: 🇺🇸US-54.175.108.40-0851 | protocol: trojan | ping: 6 MS | avg_speed: 82.149 MB | max_speed: 84.807 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54122?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-0851
id: 789 | remarks: 🇺🇸US-44.203.253.115-0817 | protocol: trojan | ping: 7 MS | avg_speed: 74.821 MB | max_speed: 81.071 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr1.tgcunzhang.xyz:54483?security=tls&sni=tr1.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.203.253.115-0817
id: 843 | remarks: 🇺🇸US-54.157.41.86-0871 | protocol: trojan | ping: 16 MS | avg_speed: 66.407 MB | max_speed: 94.738 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10015?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0871
id: 792 | remarks: 🇺🇸US-44.202.68.113-0820 | protocol: trojan | ping: 7 MS | avg_speed: 45.714 MB | max_speed: 75.708 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54828?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0820
id: 795 | remarks: 🇺🇸US-44.202.68.113-0823 | protocol: trojan | ping: 9 MS | avg_speed: 42.236 MB | max_speed: 48.563 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54675?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0823
id: 809 | remarks: 🇺🇸US-3.95.218.1-0837 | protocol: trojan | ping: 8 MS | avg_speed: 37.807 MB | max_speed: 45.087 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54746?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-0837
id: 793 | remarks: 🇺🇸US-44.202.68.113-0821 | protocol: trojan | ping: 5 MS | avg_speed: 37.26 MB | max_speed: 45.024 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54359?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0821
id: 799 | remarks: 🇺🇸US-44.212.0.241-0827 | protocol: trojan | ping: 7 MS | avg_speed: 36.728 MB | max_speed: 53.529 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54248?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0827
id: 271 | remarks: 🇺🇸US-15.204.16.77-0281 | protocol: ssr | ping: 177 MS | avg_speed: 35.93 MB | max_speed: 39.101 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5TNHlNRFF1TVRZdU56Y3RNREk0TVElM0QlM0QmcHJvdG9wYXJhbT1ORGN3TWpNNlEzcFBka1pu
id: 804 | remarks: 🇺🇸US-3.95.218.1-0832 | protocol: trojan | ping: 5 MS | avg_speed: 34.629 MB | max_speed: 64.348 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54854?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-0832
id: 801 | remarks: 🇺🇸US-44.212.0.241-0829 | protocol: trojan | ping: 4 MS | avg_speed: 33.81 MB | max_speed: 38.388 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54621?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0829
id: 803 | remarks: 🇺🇸US-44.212.0.241-0831 | protocol: trojan | ping: 211 MS | avg_speed: 33.672 MB | max_speed: 68.753 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54714?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0831
id: 808 | remarks: 🇺🇸US-3.95.218.1-0836 | protocol: trojan | ping: 8 MS | avg_speed: 33.545 MB | max_speed: 44.923 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54422?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-0836
id: 159 | remarks: 🇯🇵JP-31.223.184.156-0169 | protocol: vmess | ping: 171 MS | avg_speed: 15.273 MB | max_speed: 18.333 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y1MDAxMTYtYWNhMS00MDQ4LTlhNTEtYzE5OGVmYmU3YmQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 309 | remarks: 🇯🇵JP-31.223.184.156-0322 | protocol: vmess | ping: 177 MS | avg_speed: 15.165 MB | max_speed: 18.225 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjQ4NzYwNjctMmRhZC00YzRlLWE2NjEtM2QyMmUzNzdhNmZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wMzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 128 | remarks: 🇯🇵JP-31.223.184.156-0134 | protocol: vmess | ping: 172 MS | avg_speed: 15.139 MB | max_speed: 17.728 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGU5NzllMmQtMjQ5Zi00MDVjLTlkZDAtNTRiMDc4M2NjNmUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 399 | remarks: 🇯🇵JP-31.223.184.156-0417 | protocol: vmess | ping: 166 MS | avg_speed: 15.128 MB | max_speed: 17.797 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU1ZTMxMjctNWNiYS00Yjc1LTgwODUtZjJhMDE5ODBjNGYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1124 | remarks: 🇯🇵JP-31.223.184.156-1159 | protocol: vmess | ping: 252 MS | avg_speed: 15.068 MB | max_speed: 17.603 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODkxMTExMmUtYzQ3Ny00MGQ0LWJhNjYtOWY3MGUwZTVlODY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0xMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
