name: 🇺🇸US-3.145.178.107-010 | type: trojan | id: 10 | remarks: 🇺🇸US-3.145.178.107-010 | protocol: trojan | ping: 109 MS | avg_speed: 35.155 MB | max_speed: 40.372 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.178.107-010
name: 🇺🇸US-54.162.242.58-011 | type: vmess | id: 11 | remarks: 🇺🇸US-54.162.242.58-011 | protocol: vmess | ping: 106 MS | avg_speed: 34.023 MB | max_speed: 38.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmMWY3ZDYwLTI1OTQtNDkzYS05ZjE2LWQ2YzI1OGRkNzc4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE2Mi4yNDIuNTgtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.112.127.53-042 | type: trojan | id: 42 | remarks: 🇯🇵JP-13.112.127.53-042 | protocol: trojan | ping: 116 MS | avg_speed: 24.722 MB | max_speed: 27.328 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.127.53-042
name: 🇯🇵JP-54.250.243.88-038 | type: vmess | id: 38 | remarks: 🇯🇵JP-54.250.243.88-038 | protocol: vmess | ping: 132 MS | avg_speed: 23.613 MB | max_speed: 27.13 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmMWY3ZDYwLTI1OTQtNDkzYS05ZjE2LWQ2YzI1OGRkNzc4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI1MC4yNDMuODgtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.47.50-039 | type: vmess | id: 39 | remarks: 🇯🇵JP-3.112.47.50-039 | protocol: vmess | ping: 129 MS | avg_speed: 23.475 MB | max_speed: 27.157 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmMWY3ZDYwLTI1OTQtNDkzYS05ZjE2LWQ2YzI1OGRkNzc4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjQ3LjUwLTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.95.207.223-036 | type: vmess | id: 36 | remarks: 🇯🇵JP-54.95.207.223-036 | protocol: vmess | ping: 120 MS | avg_speed: 21.947 MB | max_speed: 24.78 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmMWY3ZDYwLTI1OTQtNDkzYS05ZjE2LWQ2YzI1OGRkNzc4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjIwNy4yMjMtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.238.172.64-034 | type: vmess | id: 34 | remarks: 🇯🇵JP-54.238.172.64-034 | protocol: vmess | ping: 130 MS | avg_speed: 21.354 MB | max_speed: 26.745 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmMWY3ZDYwLTI1OTQtNDkzYS05ZjE2LWQ2YzI1OGRkNzc4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNzIuNjQtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.39.236.27-033 | type: trojan | id: 33 | remarks: 🇰🇷KR-3.39.236.27-033 | protocol: trojan | ping: 200 MS | avg_speed: 18.671 MB | max_speed: 21.565 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.236.27-033
name: 🇰🇷KR-3.38.245.72-032 | type: trojan | id: 32 | remarks: 🇰🇷KR-3.38.245.72-032 | protocol: trojan | ping: 190 MS | avg_speed: 18.605 MB | max_speed: 21.627 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.245.72-032
name: 🇸🇬SG-54.169.78.98-017 | type: trojan | id: 17 | remarks: 🇸🇬SG-54.169.78.98-017 | protocol: trojan | ping: 176 MS | avg_speed: 13.829 MB | max_speed: 16.784 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.78.98-017
name: 🇸🇬SG-18.139.2.21-014 | type: vmess | id: 14 | remarks: 🇸🇬SG-18.139.2.21-014 | protocol: vmess | ping: 196 MS | avg_speed: 13.826 MB | max_speed: 17.157 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOWYxZjdkNjAtMjU5NC00OTNhLTlmMTYtZDZjMjU4ZGQ3Nzg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTM5LjIuMjEtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
