id: 94 | remarks: 🇨🇳CN-118.212.143.3-122 | protocol: trojan | ping: 401 MS | avg_speed: 14.232 MB | max_speed: 17.231 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-122
id: 95 | remarks: 🇨🇳CN-118.212.143.3-123 | protocol: trojan | ping: 400 MS | avg_speed: 13.765 MB | max_speed: 17.056 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-123
id: 106 | remarks: 🇨🇳CN-118.212.143.3-134 | protocol: trojan | ping: 412 MS | avg_speed: 13.237 MB | max_speed: 16.928 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-134
id: 107 | remarks: 🇨🇳CN-118.212.143.3-135 | protocol: trojan | ping: 396 MS | avg_speed: 13.197 MB | max_speed: 16.819 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-135
id: 96 | remarks: 🇨🇳CN-118.212.143.3-124 | protocol: trojan | ping: 386 MS | avg_speed: 13.027 MB | max_speed: 16.846 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-124
id: 108 | remarks: 🇨🇳CN-118.212.143.3-136 | protocol: trojan | ping: 406 MS | avg_speed: 12.591 MB | max_speed: 17.052 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-136
id: 64 | remarks: 🇨🇳CN-113.56.214.51-066 | protocol: vmess | ping: 667 MS | avg_speed: 12.205 MB | max_speed: 15.227 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYTgyYTQ0OGUtYzdkYS00MWIyLThmZmUtM2ViMjY5MDAxYmI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 105 | remarks: 🇨🇳CN-118.212.143.3-133 | protocol: trojan | ping: 294 MS | avg_speed: 4.229 MB | max_speed: 7.797 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-133
id: 103 | remarks: 🇨🇳CN-118.212.143.3-131 | protocol: trojan | ping: 339 MS | avg_speed: 3.647 MB | max_speed: 7.153 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-131
id: 102 | remarks: 🇨🇳CN-118.212.143.3-130 | protocol: trojan | ping: 335 MS | avg_speed: 2.492 MB | max_speed: 4.667 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-130
id: 97 | remarks: 🇨🇳CN-118.212.143.3-125 | protocol: trojan | ping: 229 MS | avg_speed: 2.449 MB | max_speed: 2.318 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-125
id: 98 | remarks: 🇨🇳CN-118.212.143.3-126 | protocol: trojan | ping: 816 MS | avg_speed: 2.219 MB | max_speed: 1.529 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-126
id: 104 | remarks: 🇨🇳CN-118.212.143.3-132 | protocol: trojan | ping: 333 MS | avg_speed: 1.68 MB | max_speed: 2.726 MB | Link: trojan://961b586d-0c66-3c0b-8568-33d2895b3079@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-132
id: 53 | remarks: 🇨🇳CN-125.88.210.172-055 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4ZC5mb3NpLmhrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2RkeGQuZm9zaS5oayIsCiAgICAiaWQiOiAiYTgyYTQ0OGUtYzdkYS00MWIyLThmZmUtM2ViMjY5MDAxYmI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzMzg5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI1Ljg4LjIxMC4xNzItMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇸🇬SG-54.179.169.31-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd927d32-bb97-4864-bd82-7c74456aeea2@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-015
id: 10 | remarks: 🇸🇬SG-13.215.158.33-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd927d32-bb97-4864-bd82-7c74456aeea2@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-010
id: 11 | remarks: 🇸🇬SG-13.214.194.141-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd927d32-bb97-4864-bd82-7c74456aeea2@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-011
id: 12 | remarks: 🇸🇬SG-13.215.177.197-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImRkOTI3ZDMyLWJiOTctNDg2NC1iZDgyLTdjNzQ0NTZhZWVhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNzcuMTk3LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 13 | remarks: 🇸🇬SG-13.229.96.233-013 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImRkOTI3ZDMyLWJiOTctNDg2NC1iZDgyLTdjNzQ0NTZhZWVhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 14 | remarks: 🇨🇳CN-14.18.81.201-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd927d32-bb97-4864-bd82-7c74456aeea2@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-014
id: 59 | remarks: 🇨🇳CN-14.18.81.201-061 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImE4MmE0NDhlLWM3ZGEtNDFiMi04ZmZlLTNlYjI2OTAwMWJiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 16 | remarks: 🇸🇬SG-54.179.169.31-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd927d32-bb97-4864-bd82-7c74456aeea2@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-016
id: 17 | remarks: 🇸🇬SG-54.179.169.31-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd927d32-bb97-4864-bd82-7c74456aeea2@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-017
id: 18 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd927d32-bb97-4864-bd82-7c74456aeea2@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-018
id: 19 | remarks: 🇨🇳CN-14.18.81.201-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd927d32-bb97-4864-bd82-7c74456aeea2@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-019
id: 20 | remarks: 🇰🇷KR-43.200.253.114-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd927d32-bb97-4864-bd82-7c74456aeea2@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-020
id: 21 | remarks: 🇰🇷KR-43.200.6.99-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dd927d32-bb97-4864-bd82-7c74456aeea2@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-021
