name: RELAY-172.67.128.43-114 | type: vmess | id: 91 | remarks: 🏁RELAY-172.67.128.43-114 | protocol: vmess | ping: 36 MS | avg_speed: 64.173 MB | max_speed: 73.565 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjI1MWY5NTgtODQwZS0zZjAwLTkxZDMtOWVlNjNiODJkNTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.193.205-119 | type: vmess | id: 96 | remarks: 🏁RELAY-172.67.193.205-119 | protocol: vmess | ping: 119 MS | avg_speed: 33.526 MB | max_speed: 37.448 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiNjI1MWY5NTgtODQwZS0zZjAwLTkxZDMtOWVlNjNiODJkNTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjIwNS0xMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.84.140-124 | type: vmess | id: 101 | remarks: 🏁RELAY-104.21.84.140-124 | protocol: vmess | ping: 144 MS | avg_speed: 23.942 MB | max_speed: 29.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDIuc3NydTQuZnVuIiwKICAgICJpZCI6ICI2MjUxZjk1OC04NDBlLTNmMDAtOTFkMy05ZWU2M2I4MmQ1ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.84.140-122 | type: vmess | id: 99 | remarks: 🏁RELAY-104.21.84.140-122 | protocol: vmess | ping: 147 MS | avg_speed: 21.956 MB | max_speed: 28.217 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI2MjUxZjk1OC04NDBlLTNmMDAtOTFkMy05ZWU2M2I4MmQ1ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.84.140-116 | type: vmess | id: 93 | remarks: 🏁RELAY-104.21.84.140-116 | protocol: vmess | ping: 203 MS | avg_speed: 5.248 MB | max_speed: 6.633 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjI1MWY5NTgtODQwZS0zZjAwLTkxZDMtOWVlNjNiODJkNTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMTQwLTExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.25.41.179-201 | type: ss | id: 141 | remarks: 🇨🇳CN-120.25.41.179-201 | protocol: ss | ping: 571 MS | avg_speed: 1.262 MB | max_speed: 2.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTM4ODU5Yi1kNDI1LTRkYjQtOGFhZi1hZmE1M2Q1MzM5NmY=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-201
name: 🇨🇳CN-120.25.41.179-200 | type: ss | id: 140 | remarks: 🇨🇳CN-120.25.41.179-200 | protocol: ss | ping: 366 MS | avg_speed: 1.191 MB | max_speed: 2.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTM4ODU5Yi1kNDI1LTRkYjQtOGFhZi1hZmE1M2Q1MzM5NmY=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-200
name: 🇨🇳CN-120.25.41.179-199 | type: ss | id: 139 | remarks: 🇨🇳CN-120.25.41.179-199 | protocol: ss | ping: 415 MS | avg_speed: 0.958 MB | max_speed: 1.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTM4ODU5Yi1kNDI1LTRkYjQtOGFhZi1hZmE1M2Q1MzM5NmY=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-199
name: 🇨🇳CN-120.25.41.179-202 | type: ss | id: 142 | remarks: 🇨🇳CN-120.25.41.179-202 | protocol: ss | ping: 261 MS | avg_speed: 0.923 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMTM4ODU5Yi1kNDI1LTRkYjQtOGFhZi1hZmE1M2Q1MzM5NmY=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-202
name: RELAY-104.21.84.140-118 | type: vmess | id: 95 | remarks: 🏁RELAY-104.21.84.140-118 | protocol: vmess | ping: 293 MS | avg_speed: 0.569 MB | max_speed: 1.37 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMDIuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiNjI1MWY5NTgtODQwZS0zZjAwLTkxZDMtOWVlNjNiODJkNTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMTQwLTExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.96.160-147 | type: vmess | id: 121 | remarks: 🇨🇳CN-14.18.96.160-147 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImFkMDZlNWY1LWNkNGUtNGI0Yy05Njg1LTRjNmUwZWU4ZmVlMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk2LjE2MC0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
