name: 🇺🇸US-54.174.20.232-057 | type: vmess | id: 55 | remarks: 🇺🇸US-54.174.20.232-057 | protocol: vmess | ping: 98 MS | avg_speed: 30.733 MB | max_speed: 36.633 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjc0ZDgxZGYwLWUzNTktNGIxNC05NWY5LWMwMDBiZDM2YjZhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.249.9.163-076 | type: vmess | id: 74 | remarks: 🇯🇵JP-54.249.9.163-076 | protocol: vmess | ping: 111 MS | avg_speed: 22.59 MB | max_speed: 27.238 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjc0ZDgxZGYwLWUzNTktNGIxNC05NWY5LWMwMDBiZDM2YjZhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS45LjE2My0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.92.58-075 | type: vmess | id: 73 | remarks: 🇯🇵JP-18.183.92.58-075 | protocol: vmess | ping: 127 MS | avg_speed: 22.432 MB | max_speed: 27.277 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjc0ZDgxZGYwLWUzNTktNGIxNC05NWY5LWMwMDBiZDM2YjZhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My45Mi41OC0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-46.51.224.90-074 | type: vmess | id: 72 | remarks: 🇯🇵JP-46.51.224.90-074 | protocol: vmess | ping: 124 MS | avg_speed: 21.065 MB | max_speed: 25.033 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNzRkODFkZjAtZTM1OS00YjE0LTk1ZjktYzAwMGJkMzZiNmFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.253.114-071 | type: trojan | id: 69 | remarks: 🇰🇷KR-43.200.253.114-071 | protocol: trojan | ping: 194 MS | avg_speed: 19.261 MB | max_speed: 22.015 MB | Link: trojan://74d81df0-e359-4b14-95f9-c000bd36b6aa@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-071
name: 🇯🇵JP-18.183.141.171-073 | type: vmess | id: 71 | remarks: 🇯🇵JP-18.183.141.171-073 | protocol: vmess | ping: 120 MS | avg_speed: 19.25 MB | max_speed: 24.706 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjc0ZDgxZGYwLWUzNTktNGIxNC05NWY5LWMwMDBiZDM2YjZhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDEuMTcxLTA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.177.197-063 | type: vmess | id: 61 | remarks: 🇸🇬SG-13.215.177.197-063 | protocol: vmess | ping: 190 MS | avg_speed: 13.631 MB | max_speed: 16.326 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjc0ZDgxZGYwLWUzNTktNGIxNC05NWY5LWMwMDBiZDM2YjZhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNzcuMTk3LTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.214.194.141-062 | type: trojan | id: 60 | remarks: 🇸🇬SG-13.214.194.141-062 | protocol: trojan | ping: 177 MS | avg_speed: 13.331 MB | max_speed: 17.273 MB | Link: trojan://74d81df0-e359-4b14-95f9-c000bd36b6aa@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-062
name: 🇸🇬SG-13.250.107.32-053 | type: vmess | id: 51 | remarks: 🇸🇬SG-13.250.107.32-053 | protocol: vmess | ping: 190 MS | avg_speed: 13.25 MB | max_speed: 17.355 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNzRkODFkZjAtZTM1OS00YjE0LTk1ZjktYzAwMGJkMzZiNmFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjUwLjEwNy4zMi0wNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.254.229.241-060 | type: vmess | id: 58 | remarks: 🇸🇬SG-54.254.229.241-060 | protocol: vmess | ping: 185 MS | avg_speed: 13.062 MB | max_speed: 16.711 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNzRkODFkZjAtZTM1OS00YjE0LTk1ZjktYzAwMGJkMzZiNmFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU0LjIyOS4yNDEtMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.3-111 | type: trojan | id: 108 | remarks: 🇨🇳CN-118.212.143.3-111 | protocol: trojan | ping: 354 MS | avg_speed: 12.287 MB | max_speed: 17.083 MB | Link: trojan://07290bc7-6797-3a96-bfd5-bc8828d91960@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-111
