name: 🇺🇸US-72.44.64.53-148 | type: trojan | id: 95 | remarks: 🇺🇸US-72.44.64.53-148 | protocol: trojan | ping: 30 MS | avg_speed: 68.348 MB | max_speed: 71.984 MB | Link: trojan://59590b55-da91-45fb-ae36-06a8d58ab9eb@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-148
name: 🇺🇸US-54.174.20.232-114 | type: vmess | id: 61 | remarks: 🇺🇸US-54.174.20.232-114 | protocol: vmess | ping: 42 MS | avg_speed: 62.197 MB | max_speed: 74.271 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU5NTkwYjU1LWRhOTEtNDVmYi1hZTM2LTA2YThkNThhYjllYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.223.239.199-144 | type: trojan | id: 91 | remarks: 🇺🇸US-18.223.239.199-144 | protocol: trojan | ping: 74 MS | avg_speed: 50.347 MB | max_speed: 56.244 MB | Link: trojan://59590b55-da91-45fb-ae36-06a8d58ab9eb@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.223.239.199-144
name: 🇯🇵JP-18.183.141.171-132 | type: vmess | id: 79 | remarks: 🇯🇵JP-18.183.141.171-132 | protocol: vmess | ping: 150 MS | avg_speed: 19.9 MB | max_speed: 23.234 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU5NTkwYjU1LWRhOTEtNDVmYi1hZTM2LTA2YThkNThhYjllYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xNDEuMTcxLTEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.249.9.163-135 | type: vmess | id: 82 | remarks: 🇯🇵JP-54.249.9.163-135 | protocol: vmess | ping: 132 MS | avg_speed: 19.823 MB | max_speed: 22.768 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjU5NTkwYjU1LWRhOTEtNDVmYi1hZTM2LTA2YThkNThhYjllYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS45LjE2My0xMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.92.58-134 | type: vmess | id: 81 | remarks: 🇯🇵JP-18.183.92.58-134 | protocol: vmess | ping: 144 MS | avg_speed: 18.87 MB | max_speed: 22.838 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU5NTkwYjU1LWRhOTEtNDVmYi1hZTM2LTA2YThkNThhYjllYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My45Mi41OC0xMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.6.99-131 | type: trojan | id: 78 | remarks: 🇰🇷KR-43.200.6.99-131 | protocol: trojan | ping: 219 MS | avg_speed: 16.119 MB | max_speed: 20.147 MB | Link: trojan://59590b55-da91-45fb-ae36-06a8d58ab9eb@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-131
name: 🇰🇷KR-43.200.253.114-130 | type: trojan | id: 77 | remarks: 🇰🇷KR-43.200.253.114-130 | protocol: trojan | ping: 208 MS | avg_speed: 15.653 MB | max_speed: 18.291 MB | Link: trojan://59590b55-da91-45fb-ae36-06a8d58ab9eb@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-130
name: 🇸🇬SG-13.229.96.233-121 | type: vmess | id: 68 | remarks: 🇸🇬SG-13.229.96.233-121 | protocol: vmess | ping: 214 MS | avg_speed: 12.269 MB | max_speed: 15.068 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjU5NTkwYjU1LWRhOTEtNDVmYi1hZTM2LTA2YThkNThhYjllYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.212.100.138-115 | type: vmess | id: 62 | remarks: 🇸🇬SG-13.212.100.138-115 | protocol: vmess | ping: 197 MS | avg_speed: 12.186 MB | max_speed: 15.017 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjU5NTkwYjU1LWRhOTEtNDVmYi1hZTM2LTA2YThkNThhYjllYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xMDAuMTM4LTExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-52.221.236.176-116 | type: vmess | id: 63 | remarks: 🇸🇬SG-52.221.236.176-116 | protocol: vmess | ping: 205 MS | avg_speed: 12.097 MB | max_speed: 14.691 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNTk1OTBiNTUtZGE5MS00NWZiLWFlMzYtMDZhOGQ1OGFiOWViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIzNi4xNzYtMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
