name: 🇺🇸US-18.219.250.137-080 | type: trojan | id: 79 | remarks: 🇺🇸US-18.219.250.137-080 | protocol: trojan | ping: 103 MS | avg_speed: 35.3 MB | max_speed: 39.937 MB | Link: trojan://ba2cb05e-9e1c-46f4-87fb-5d90994c24e6@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.219.250.137-080
name: 🇯🇵JP-46.51.224.90-069 | type: vmess | id: 68 | remarks: 🇯🇵JP-46.51.224.90-069 | protocol: vmess | ping: 739 MS | avg_speed: 24.936 MB | max_speed: 27.853 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYmEyY2IwNWUtOWUxYy00NmY0LTg3ZmItNWQ5MDk5NGMyNGU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.238.220.212-071 | type: vmess | id: 70 | remarks: 🇯🇵JP-54.238.220.212-071 | protocol: vmess | ping: 125 MS | avg_speed: 24.154 MB | max_speed: 26.908 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImJhMmNiMDVlLTllMWMtNDZmNC04N2ZiLTVkOTA5OTRjMjRlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMjAuMjEyLTA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.181.182.86-070 | type: vmess | id: 69 | remarks: 🇯🇵JP-18.181.182.86-070 | protocol: vmess | ping: 132 MS | avg_speed: 24.138 MB | max_speed: 27.336 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImJhMmNiMDVlLTllMWMtNDZmNC04N2ZiLTVkOTA5OTRjMjRlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4MS4xODIuODYtMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.199.164.22-068 | type: vmess | id: 67 | remarks: 🇯🇵JP-54.199.164.22-068 | protocol: vmess | ping: 126 MS | avg_speed: 22.287 MB | max_speed: 25.3 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImJhMmNiMDVlLTllMWMtNDZmNC04N2ZiLTVkOTA5OTRjMjRlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNjQuMjItMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.253.114-066 | type: trojan | id: 65 | remarks: 🇰🇷KR-43.200.253.114-066 | protocol: trojan | ping: 190 MS | avg_speed: 19.444 MB | max_speed: 22.333 MB | Link: trojan://ba2cb05e-9e1c-46f4-87fb-5d90994c24e6@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-066
name: 🇰🇷KR-43.200.6.99-067 | type: trojan | id: 66 | remarks: 🇰🇷KR-43.200.6.99-067 | protocol: trojan | ping: 190 MS | avg_speed: 19.298 MB | max_speed: 22.186 MB | Link: trojan://ba2cb05e-9e1c-46f4-87fb-5d90994c24e6@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-067
name: 🇰🇷KR-3.36.112.104-065 | type: vmess | id: 64 | remarks: 🇰🇷KR-3.36.112.104-065 | protocol: vmess | ping: 204 MS | avg_speed: 18.997 MB | max_speed: 21.868 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYmEyY2IwNWUtOWUxYy00NmY0LTg3ZmItNWQ5MDk5NGMyNGU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi4xMTIuMTA0LTA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.169.220.22-087 | type: trojan | id: 86 | remarks: 🇸🇬SG-54.169.220.22-087 | protocol: trojan | ping: 309 MS | avg_speed: 14.145 MB | max_speed: 17.106 MB | Link: trojan://ba2cb05e-9e1c-46f4-87fb-5d90994c24e6@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.220.22-087
name: 🇸🇬SG-54.169.220.22-091 | type: trojan | id: 90 | remarks: 🇸🇬SG-54.169.220.22-091 | protocol: trojan | ping: 303 MS | avg_speed: 14.125 MB | max_speed: 17.091 MB | Link: trojan://ba2cb05e-9e1c-46f4-87fb-5d90994c24e6@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.220.22-091
name: 🇸🇬SG-54.169.220.22-059 | type: trojan | id: 58 | remarks: 🇸🇬SG-54.169.220.22-059 | protocol: trojan | ping: 180 MS | avg_speed: 14.117 MB | max_speed: 17.115 MB | Link: trojan://ba2cb05e-9e1c-46f4-87fb-5d90994c24e6@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.220.22-059
