name: 🇺🇸US-129.146.66.79-0908 | type: trojan | id: 883 | remarks: 🇺🇸US-129.146.66.79-0908 | protocol: trojan | ping: 51 MS | avg_speed: 75.406 MB | max_speed: 84.609 MB | Link: trojan://6dc8d131-010e-3206-9eba-ca6f74d7fd0a@phxv101.jd0001.top:44301?security=tls&sni=phxv101.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.66.79-0908
name: 🇺🇸US-129.146.66.79-1327 | type: trojan | id: 1254 | remarks: 🇺🇸US-129.146.66.79-1327 | protocol: trojan | ping: 52 MS | avg_speed: 75.357 MB | max_speed: 85.572 MB | Link: trojan://d3b63269-bfa3-304e-9cd3-eb5f50b324a2@phxv101.jd0001.top:44301?security=tls&sni=phxv101.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.66.79-1327
name: 🇺🇸US-23.92.27.157-1442 | type: vmess | id: 1367 | remarks: 🇺🇸US-23.92.27.157-1442 | protocol: vmess | ping: 146 MS | avg_speed: 64.109 MB | max_speed: 69.976 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS41MzVlYjUyMS05ZmUwLTQ0NzgtYjA5MC0yYTVjZWU0YmIwNGEubmJ2cG4ub3JnIiwKICAgICJpZCI6ICI5YzUyNzc2Yi00YjAxLTRhZTYtOWY3ZC0yNWNkNDcyNWUxM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxIiwKICAgICJwb3J0IjogNzEwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjkyLjI3LjE1Ny0xNDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-165.3.122.219-0642 | type: trojan | id: 622 | remarks: 🇺🇸US-165.3.122.219-0642 | protocol: trojan | ping: 42 MS | avg_speed: 63.147 MB | max_speed: 69.017 MB | Link: trojan://99b8009e-d963-4938-b285-535614d9b5dc@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0642
name: 🇺🇸US-129.146.66.79-0909 | type: vmess | id: 884 | remarks: 🇺🇸US-129.146.66.79-0909 | protocol: vmess | ping: 53 MS | avg_speed: 55.236 MB | max_speed: 58.8 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjZkYzhkMTMxLTAxMGUtMzIwNi05ZWJhLWNhNmY3NGQ3ZmQwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MTAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNjYuNzktMDkwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBoeHYxMDEuamQwMDAxLnRvcCIKfQ==
name: 🇺🇸US-129.146.66.79-1328 | type: vmess | id: 1255 | remarks: 🇺🇸US-129.146.66.79-1328 | protocol: vmess | ping: 53 MS | avg_speed: 55.053 MB | max_speed: 58.054 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MTAxLmpkMDAwMS50b3AiLAogICAgImlkIjogImQzYjYzMjY5LWJmYTMtMzA0ZS05Y2QzLWViNWY1MGIzMjRhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MTAxIiwKICAgICJwb3J0IjogNDQzMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNjYuNzktMTMyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBoeHYxMDEuamQwMDAxLnRvcCIKfQ==
name: 🇺🇸US-129.146.175.86-1326 | type: trojan | id: 1253 | remarks: 🇺🇸US-129.146.175.86-1326 | protocol: trojan | ping: 52 MS | avg_speed: 22.191 MB | max_speed: 24.574 MB | Link: trojan://d3b63269-bfa3-304e-9cd3-eb5f50b324a2@phxv001.jd0001.top:44302?security=tls&sni=phxv001.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.175.86-1326
name: RELAY-172.67.128.43-0122 | type: vmess | id: 121 | remarks: 🏁RELAY-172.67.128.43-0122 | protocol: vmess | ping: 145 MS | avg_speed: 22.001 MB | max_speed: 26.225 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI5OGU3YzQ2ZS1mYTk0LTM5ZjktOTk5MC05MDI3ZTJmZTA4MDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.72.129-1514 | type: vmess | id: 1438 | remarks: 🏁RELAY-172.67.72.129-1514 | protocol: vmess | ping: 281 MS | avg_speed: 21.833 MB | max_speed: 40.66 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzIuMTI5LTE1MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇺🇸US-173.82.240.199-1330 | type: trojan | id: 1257 | remarks: 🇺🇸US-173.82.240.199-1330 | protocol: trojan | ping: 35 MS | avg_speed: 21.603 MB | max_speed: 25.86 MB | Link: trojan://d3b63269-bfa3-304e-9cd3-eb5f50b324a2@lav002.jd0001.top:44301?security=tls&sni=lav002.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-173.82.240.199-1330
name: 🇩🇪DE-165.22.27.72-0139 | type: vmess | id: 137 | remarks: 🇩🇪DE-165.22.27.72-0139 | protocol: vmess | ping: 124 MS | avg_speed: 20.866 MB | max_speed: 23.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjUuMjIuMjcuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk4MGI2ODYxLTVjOTYtNDIzMi05NGFiLTYyOGU2OGViZmRiNCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY1LjIyLjI3LjcyLTAxMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
