id: 354 | remarks: 🇨🇦CA-35.182.165.120-0365 | protocol: vmess | ping: 29 MS | avg_speed: 71.361 MB | max_speed: 79.728 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYTNmMWRhZDEtZTVjYi0zMDZiLWIxNjYtMjc0MzlhYTc0OGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDM2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 340 | remarks: 🏁RELAY-172.67.128.43-0351 | protocol: vmess | ping: 35 MS | avg_speed: 65.953 MB | max_speed: 72.566 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYTNmMWRhZDEtZTVjYi0zMDZiLWIxNjYtMjc0MzlhYTc0OGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 379 | remarks: 🇺🇸US-64.27.6.243-0390 | protocol: vmess | ping: 58 MS | avg_speed: 36.036 MB | max_speed: 38.92 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImEzZjFkYWQxLWU1Y2ItMzA2Yi1iMTY2LTI3NDM5YWE3NDhmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMzkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 345 | remarks: 🏁RELAY-172.67.128.43-0356 | protocol: vmess | ping: 116 MS | avg_speed: 35.091 MB | max_speed: 39.479 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImEzZjFkYWQxLWU1Y2ItMzA2Yi1iMTY2LTI3NDM5YWE3NDhmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMzU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 125 | remarks: 🇺🇸US-155.248.211.203-0128 | protocol: trojan | ping: 71 MS | avg_speed: 31.258 MB | max_speed: 38.982 MB | Link: trojan://aa682236-1448-4641-9181-80659875e2eb@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-0128
id: 383 | remarks: 🇫🇷FR-51.158.148.231-0394 | protocol: vmess | ping: 114 MS | avg_speed: 30.668 MB | max_speed: 33.518 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJhM2YxZGFkMS1lNWNiLTMwNmItYjE2Ni0yNzQzOWFhNzQ4ZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMDM5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 127 | remarks: 🇩🇪DE-141.147.18.77-0130 | protocol: trojan | ping: 93 MS | avg_speed: 29.507 MB | max_speed: 32.015 MB | Link: trojan://aa682236-1448-4641-9181-80659875e2eb@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.18.77-0130
id: 566 | remarks: 🇺🇸US-155.248.211.203-0586 | protocol: trojan | ping: 71 MS | avg_speed: 29.292 MB | max_speed: 39.176 MB | Link: trojan://59c68923-5dfa-41ca-9ebe-b091123c328a@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-0586
id: 274 | remarks: 🇺🇸US-155.248.211.203-0285 | protocol: trojan | ping: 71 MS | avg_speed: 29.117 MB | max_speed: 36.434 MB | Link: trojan://f774bd88-9b38-4ea6-b54d-7b11cdad7099@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-0285
id: 769 | remarks: 🇩🇪DE-141.147.18.77-0809 | protocol: trojan | ping: 93 MS | avg_speed: 29.093 MB | max_speed: 32.287 MB | Link: trojan://cf437ece-de3a-4b69-bb1b-cc92a5c2219e@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.18.77-0809
id: 115 | remarks: 🇩🇪DE-141.147.18.77-0117 | protocol: trojan | ping: 99 MS | avg_speed: 28.958 MB | max_speed: 32.135 MB | Link: trojan://a6c8e005-f70a-4213-a0c6-243876d0d1d1@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.18.77-0117
id: 767 | remarks: 🇺🇸US-155.248.211.203-0807 | protocol: trojan | ping: 71 MS | avg_speed: 28.806 MB | max_speed: 37.689 MB | Link: trojan://cf437ece-de3a-4b69-bb1b-cc92a5c2219e@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-0807
id: 568 | remarks: 🇩🇪DE-141.147.18.77-0588 | protocol: trojan | ping: 92 MS | avg_speed: 28.741 MB | max_speed: 32.404 MB | Link: trojan://59c68923-5dfa-41ca-9ebe-b091123c328a@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.18.77-0588
id: 113 | remarks: 🇺🇸US-155.248.211.203-0115 | protocol: trojan | ping: 73 MS | avg_speed: 28.673 MB | max_speed: 40.656 MB | Link: trojan://a6c8e005-f70a-4213-a0c6-243876d0d1d1@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-0115
id: 355 | remarks: 🇱🇺LU-104.244.73.218-0366 | protocol: vmess | ping: 117 MS | avg_speed: 28.541 MB | max_speed: 31.836 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImEzZjFkYWQxLWU1Y2ItMzA2Yi1iMTY2LTI3NDM5YWE3NDhmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAzNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 276 | remarks: 🇩🇪DE-141.147.18.77-0287 | protocol: trojan | ping: 93 MS | avg_speed: 28.271 MB | max_speed: 32.272 MB | Link: trojan://f774bd88-9b38-4ea6-b54d-7b11cdad7099@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.18.77-0287
id: 377 | remarks: 🇺🇸US-45.88.40.92-0388 | protocol: vmess | ping: 158 MS | avg_speed: 26.403 MB | max_speed: 31.673 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYTNmMWRhZDEtZTVjYi0zMDZiLWIxNjYtMjc0MzlhYTc0OGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMDM4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
