name: 🇺🇸US-3.144.86.113-039 | type: trojan | id: 38 | remarks: 🇺🇸US-3.144.86.113-039 | protocol: trojan | ping: 91 MS | avg_speed: 46.871 MB | max_speed: 52.267 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.144.86.113-039
name: 🇺🇸US-54.242.16.8-040 | type: vmess | id: 39 | remarks: 🇺🇸US-54.242.16.8-040 | protocol: vmess | ping: 707 MS | avg_speed: 46.56 MB | max_speed: 51.716 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMwNTlhMjQ0LWY4YmMtNGEwOS05ZTNjLTE0MDE2ZDY1OWJiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjI0Mi4xNi44LTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.198.228.125-068 | type: vmess | id: 67 | remarks: 🇯🇵JP-52.198.228.125-068 | protocol: vmess | ping: 138 MS | avg_speed: 24.353 MB | max_speed: 27.316 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjMwNTlhMjQ0LWY4YmMtNGEwOS05ZTNjLTE0MDE2ZDY1OWJiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OC4yMjguMTI1LTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.115.232.13-067 | type: vmess | id: 66 | remarks: 🇯🇵JP-13.115.232.13-067 | protocol: vmess | ping: 149 MS | avg_speed: 23.732 MB | max_speed: 27.021 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjMwNTlhMjQ0LWY4YmMtNGEwOS05ZTNjLTE0MDE2ZDY1OWJiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4yMzIuMTMtMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.231.233.239-071 | type: trojan | id: 70 | remarks: 🇯🇵JP-13.231.233.239-071 | protocol: trojan | ping: 113 MS | avg_speed: 21.139 MB | max_speed: 24.675 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.233.239-071
name: 🇯🇵JP-43.207.121.167-065 | type: vmess | id: 64 | remarks: 🇯🇵JP-43.207.121.167-065 | protocol: vmess | ping: 138 MS | avg_speed: 20.116 MB | max_speed: 24.186 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMwNTlhMjQ0LWY4YmMtNGEwOS05ZTNjLTE0MDE2ZDY1OWJiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy4xMjEuMTY3LTA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.73.255-050 | type: trojan | id: 49 | remarks: 🇯🇵JP-43.207.73.255-050 | protocol: trojan | ping: 185 MS | avg_speed: 19.579 MB | max_speed: 21.914 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.73.255-050
name: 🇰🇷KR-13.124.241.206-062 | type: trojan | id: 61 | remarks: 🇰🇷KR-13.124.241.206-062 | protocol: trojan | ping: 209 MS | avg_speed: 18.496 MB | max_speed: 21.502 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.241.206-062
name: 🇰🇷KR-3.36.98.34-061 | type: trojan | id: 60 | remarks: 🇰🇷KR-3.36.98.34-061 | protocol: trojan | ping: 192 MS | avg_speed: 17.37 MB | max_speed: 20.411 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.98.34-061
name: 🇸🇬SG-3.0.90.214-048 | type: vmess | id: 47 | remarks: 🇸🇬SG-3.0.90.214-048 | protocol: vmess | ping: 421 MS | avg_speed: 13.758 MB | max_speed: 16.984 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjMwNTlhMjQ0LWY4YmMtNGEwOS05ZTNjLTE0MDE2ZDY1OWJiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMC45MC4yMTQtMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.141.12.213-053 | type: trojan | id: 52 | remarks: 🇸🇬SG-18.141.12.213-053 | protocol: trojan | ping: 178 MS | avg_speed: 13.595 MB | max_speed: 16.38 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@sgmax09.170203.xyz:443?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.12.213-053
