name: 🇯🇵JP-18.179.20.145-086 | type: trojan | id: 11 | remarks: 🇺🇸US-54.175.142.157-011 | protocol: vmess | ping: 88 MS | avg_speed: 42.021 MB | max_speed: 47.634 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjVhN2E4ZTI3LTlmYWUtNGNhMi1iYjY0LTE1NDhmYTRkNzE1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NS4xNDIuMTU3LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.238.150.3-097 | type: vmess | id: 106 | remarks: 🇺🇸US-199.195.252.27-170 | protocol: vmess | ping: 88 MS | avg_speed: 39.217 MB | max_speed: 42.924 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTk1LjI1Mi4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogImU2YWE5YWQ1LTczNTUtM2E4OC04YTgxLWM2OWQyYTBhODg5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xOTUuMjUyLjI3LTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRtcy5kaW5ndGFsay5jb20iCn0=
name: 🇺🇸US-199.195.252.27-370 | type: vmess | id: 5 | remarks: 🇺🇸US-3.12.149.103-005 | protocol: trojan | ping: 96 MS | avg_speed: 32.139 MB | max_speed: 35.091 MB | Link: trojan://5a7a8e27-9fae-4ca2-bb64-1548fa4d7158@us01.170203.xyz:45454?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.12.149.103-005
name: 🇸🇬SG-13.229.135.94-068 | type: vmess | id: 32 | remarks: 🇯🇵JP-18.179.174.198-032 | protocol: vmess | ping: 616 MS | avg_speed: 23.761 MB | max_speed: 26.974 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjVhN2E4ZTI3LTlmYWUtNGNhMi1iYjY0LTE1NDhmYTRkNzE1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3OS4xNzQuMTk4LTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.250.42.136-083 | type: vmess | id: 33 | remarks: 🇯🇵JP-54.199.142.44-033 | protocol: vmess | ping: 137 MS | avg_speed: 22.019 MB | max_speed: 26.062 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjVhN2E4ZTI3LTlmYWUtNGNhMi1iYjY0LTE1NDhmYTRkNzE1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNDIuNDQtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.215.158.33-081 | type: trojan | id: 29 | remarks: 🇯🇵JP-43.207.85.102-029 | protocol: vmess | ping: 131 MS | avg_speed: 21.814 MB | max_speed: 26.434 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjVhN2E4ZTI3LTlmYWUtNGNhMi1iYjY0LTE1NDhmYTRkNzE1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy44NS4xMDItMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-074 | type: trojan | id: 31 | remarks: 🇯🇵JP-54.238.150.3-031 | protocol: vmess | ping: 610 MS | avg_speed: 21.182 MB | max_speed: 24.427 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjVhN2E4ZTI3LTlmYWUtNGNhMi1iYjY0LTE1NDhmYTRkNzE1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNTAuMy0wMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-033 | type: trojan | id: 27 | remarks: 🇰🇷KR-43.200.253.114-027 | protocol: trojan | ping: 200 MS | avg_speed: 19.085 MB | max_speed: 21.797 MB | Link: trojan://5a7a8e27-9fae-4ca2-bb64-1548fa4d7158@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-027
name: 🇨🇳CN-14.18.81.201-004 | type: trojan | id: 28 | remarks: 🇰🇷KR-43.200.6.99-028 | protocol: trojan | ping: 200 MS | avg_speed: 17.983 MB | max_speed: 20.807 MB | Link: trojan://5a7a8e27-9fae-4ca2-bb64-1548fa4d7158@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-028
name: 🇨🇳CN-14.18.81.201-006 | type: trojan | id: 22 | remarks: 🇯🇵JP-18.179.20.145-022 | protocol: trojan | ping: 185 MS | avg_speed: 16.85 MB | max_speed: 18.97 MB | Link: trojan://5a7a8e27-9fae-4ca2-bb64-1548fa4d7158@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.20.145-022
name: 🇨🇳CN-14.18.81.201-008 | type: vmess | id: 13 | remarks: 🇸🇬SG-18.141.185.153-013 | protocol: vmess | ping: 333 MS | avg_speed: 13.582 MB | max_speed: 16.302 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNWE3YThlMjctOWZhZS00Y2EyLWJiNjQtMTU0OGZhNGQ3MTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjE4NS4xNTMtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
