id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0233bfc-689f-34d7-8b7f-efe7cf0ab9c6@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
id: 1 | remarks: 🇨🇳CN-14.18.120.152-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTIzMzFmYmQtMGQzNS00YWFmLWE0ZmYtNzc3NGU4ZWQ0MDQz@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-002
id: 2 | remarks: 🇨🇳CN-121.12.80.186-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTIzMzFmYmQtMGQzNS00YWFmLWE0ZmYtNzc3NGU4ZWQ0MDQz@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-004
id: 3 | remarks: 🇨🇳CN-14.18.120.152-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTIzMzFmYmQtMGQzNS00YWFmLWE0ZmYtNzc3NGU4ZWQ0MDQz@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-005
id: 4 | remarks: 🇨🇳CN-121.12.80.186-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTIzMzFmYmQtMGQzNS00YWFmLWE0ZmYtNzc3NGU4ZWQ0MDQz@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-006
id: 5 | remarks: 🇨🇳CN-14.18.120.152-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTIzMzFmYmQtMGQzNS00YWFmLWE0ZmYtNzc3NGU4ZWQ0MDQz@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-007
id: 6 | remarks: 🇨🇳CN-121.12.80.186-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTIzMzFmYmQtMGQzNS00YWFmLWE0ZmYtNzc3NGU4ZWQ0MDQz@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-008
id: 7 | remarks: 🇨🇳CN-14.18.120.152-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52331fbd-0d35-4aaf-a4ff-7774e8ed4043@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-009
id: 8 | remarks: 🇨🇳CN-121.12.80.186-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52331fbd-0d35-4aaf-a4ff-7774e8ed4043@gzyd.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-010
id: 9 | remarks: 🇨🇳CN-14.18.120.152-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52331fbd-0d35-4aaf-a4ff-7774e8ed4043@gzdx.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-011
id: 10 | remarks: 🇨🇳CN-14.18.120.152-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52331fbd-0d35-4aaf-a4ff-7774e8ed4043@gzdx01.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-012
id: 11 | remarks: 🇨🇳CN-121.12.80.186-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52331fbd-0d35-4aaf-a4ff-7774e8ed4043@gzyd.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-013
id: 12 | remarks: 🇨🇳CN-121.12.80.186-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52331fbd-0d35-4aaf-a4ff-7774e8ed4043@gzyd02.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-014
id: 13 | remarks: 🇨🇳CN-14.18.120.152-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52331fbd-0d35-4aaf-a4ff-7774e8ed4043@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-015
id: 14 | remarks: 🇨🇳CN-14.18.120.152-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52331fbd-0d35-4aaf-a4ff-7774e8ed4043@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-016
id: 15 | remarks: 🇨🇳CN-14.18.120.152-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52331fbd-0d35-4aaf-a4ff-7774e8ed4043@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-017
id: 16 | remarks: 🇨🇳CN-14.18.120.152-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52331fbd-0d35-4aaf-a4ff-7774e8ed4043@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-018
id: 17 | remarks: 🇨🇳CN-14.18.120.152-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52331fbd-0d35-4aaf-a4ff-7774e8ed4043@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-019
id: 18 | remarks: 🇨🇳CN-121.12.80.186-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52331fbd-0d35-4aaf-a4ff-7774e8ed4043@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-020
id: 19 | remarks: 🇨🇳CN-121.12.80.186-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52331fbd-0d35-4aaf-a4ff-7774e8ed4043@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-021
id: 20 | remarks: 🇨🇳CN-121.12.80.186-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjUyMzMxZmJkLTBkMzUtNGFhZi1hNGZmLTc3NzRlOGVkNDA0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 21 | remarks: 🇨🇳CN-14.18.120.152-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjUyMzMxZmJkLTBkMzUtNGFhZi1hNGZmLTc3NzRlOGVkNDA0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇨🇳CN-121.12.80.186-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52331fbd-0d35-4aaf-a4ff-7774e8ed4043@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-024
id: 23 | remarks: 🇨🇳CN-14.18.120.152-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52331fbd-0d35-4aaf-a4ff-7774e8ed4043@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-025
id: 24 | remarks: 🇨🇳CN-14.18.120.152-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTIzMzFmYmQtMGQzNS00YWFmLWE0ZmYtNzc3NGU4ZWQ0MDQz@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-026
id: 25 | remarks: 🇨🇳CN-121.12.80.186-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTIzMzFmYmQtMGQzNS00YWFmLWE0ZmYtNzc3NGU4ZWQ0MDQz@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-027
id: 26 | remarks: 🇨🇳CN-14.18.120.152-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52331fbd-0d35-4aaf-a4ff-7774e8ed4043@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-028
