name: 🇺🇸US-199.195.252.27-358 | type: vmess | id: 119 | remarks: 🇺🇸US-199.195.252.27-262 | protocol: vmess | ping: 50 MS | avg_speed: 56.628 MB | max_speed: 60.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTk1LjI1Mi4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjk0MjRiNDhiLTEyZDAtMzNiNC05ODYyLWZiNjAxODM1MTBiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xOTUuMjUyLjI3LTI2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRtcy5kaW5ndGFsay5jb20iCn0=
name: 🇨🇳CN-14.18.81.201-000 | type: vmess | id: 0 | remarks: 🇨🇳CN-223.244.25.161-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGhlZmVpMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR4aGVmZWkwMS5iYWlwaWFvemYuY29tIiwKICAgICJpZCI6ICI0ZmZkNDFmZi0xNmRjLTQzOTAtYTAzNy00OWJlMzNmYmQ2MzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzIyNDcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMjQ0LjI1LjE2MS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-002 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.81.201-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ffd41ff-16dc-4390-a037-49be33fbd633@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-001
name: 🇨🇳CN-14.18.81.201-003 | type: trojan | id: 2 | remarks: 🇨🇳CN-14.18.81.201-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ffd41ff-16dc-4390-a037-49be33fbd633@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-003
name: 🇨🇳CN-14.18.81.201-004 | type: vmess | id: 3 | remarks: 🇨🇳CN-14.18.81.201-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ffd41ff-16dc-4390-a037-49be33fbd633@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-004
name: 🇨🇳CN-101.89.140.242-006 | type: trojan | id: 4 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ffd41ff-16dc-4390-a037-49be33fbd633@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-006
name: 🇨🇳CN-125.88.210.172-007 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjRmZmQ0MWZmLTE2ZGMtNDM5MC1hMDM3LTQ5YmUzM2ZiZDYzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MTAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-008 | type: vmess | id: 6 | remarks: 🇨🇳CN-106.225.199.250-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bWN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1jdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNGZmZDQxZmYtMTZkYy00MzkwLWEwMzctNDliZTMzZmJkNjMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDEwODUxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2LjIyNS4xOTkuMjUwLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.225.205.220-009 | type: vmess | id: 7 | remarks: 🇨🇳CN-183.222.27.52-010 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiNGZmZDQxZmYtMTZkYy00MzkwLWEwMzctNDliZTMzZmJkNjMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDQyOTgzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-106.225.205.220-010 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.81.201-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ffd41ff-16dc-4390-a037-49be33fbd633@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-011
name: 🇨🇳CN-120.232.56.48-011 | type: vmess | id: 9 | remarks: 🇨🇳CN-14.18.81.201-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ffd41ff-16dc-4390-a037-49be33fbd633@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-013
name: 🇨🇳CN-125.88.210.172-012 | type: vmess | id: 10 | remarks: 🇨🇳CN-14.18.81.201-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ffd41ff-16dc-4390-a037-49be33fbd633@gzdx.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-014
name: 🇨🇳CN-14.29.242.116-013 | type: vmess | id: 11 | remarks: 🇨🇳CN-14.18.81.201-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ffd41ff-16dc-4390-a037-49be33fbd633@gzdx.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-016
name: 🇨🇳CN-125.88.210.172-014 | type: vmess | id: 12 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ffd41ff-16dc-4390-a037-49be33fbd633@gzdx.jcnode.top:41003?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-017
name: 🇨🇳CN-125.88.210.172-015 | type: vmess | id: 13 | remarks: 🇨🇳CN-14.18.81.201-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ffd41ff-16dc-4390-a037-49be33fbd633@gzdx.jcnode.top:41003?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-019
name: 🇨🇳CN-121.204.163.149-016 | type: vmess | id: 14 | remarks: 🇨🇳CN-183.232.204.65-020 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNGZmZDQxZmYtMTZkYy00MzkwLWEwMzctNDliZTMzZmJkNjMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDUxMzg4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.29.242.116-017 | type: vmess | id: 15 | remarks: 🇨🇳CN-121.204.163.149-021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNGZmZDQxZmYtMTZkYy00MzkwLWEwMzctNDliZTMzZmJkNjMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDI0MjAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjIwNC4xNjMuMTQ5LTAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-018 | type: vmess | id: 16 | remarks: 🇨🇳CN-14.18.81.201-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjRmZmQ0MWZmLTE2ZGMtNDM5MC1hMDM3LTQ5YmUzM2ZiZDYzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-019 | type: vmess | id: 17 | remarks: 🇨🇳CN-183.232.204.65-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNGZmZDQxZmYtMTZkYy00MzkwLWEwMzctNDliZTMzZmJkNjMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDQ2NzI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-020 | type: vmess | id: 18 | remarks: 🇨🇳CN-14.18.81.201-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjRmZmQ0MWZmLTE2ZGMtNDM5MC1hMDM3LTQ5YmUzM2ZiZDYzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-021 | type: vmess | id: 19 | remarks: 🇨🇳CN-14.18.81.201-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ffd41ff-16dc-4390-a037-49be33fbd633@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-025
name: 🇨🇳CN-125.88.228.74-022 | type: vmess | id: 20 | remarks: 🇨🇳CN-14.18.81.201-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ffd41ff-16dc-4390-a037-49be33fbd633@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-027
