name: 🇨🇳CN-14.18.81.201-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cb8258b-e35a-3fb0-a34a-6629d6083e7d@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-14.18.81.201-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-111.22.122.189-002 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjcy54dWVzaGFvLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzLnh1ZXNoYW8udG9wIiwKICAgICJpZCI6ICI1YWEzMDQ1NC0zODRmLTQzYTktYWFhZS1hNWViYmMxNWM2NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMyNjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjIuMTIyLjE4OS0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.23.244-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-14.18.81.201-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5aa30454-384f-43a9-aaae-a5ebbc15c661@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-004
name: 🇸🇬SG-18.139.114.14-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.18.81.201-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5aa30454-384f-43a9-aaae-a5ebbc15c661@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-005
name: 🇸🇬SG-18.141.177.235-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjVhYTMwNDU0LTM4NGYtNDNhOS1hYWFlLWE1ZWJiYzE1YzY2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.143.174.127-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.81.201-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjVhYTMwNDU0LTM4NGYtNDNhOS1hYWFlLWE1ZWJiYzE1YzY2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-223.113.141.189-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5aa30454-384f-43a9-aaae-a5ebbc15c661@jscm.xn--dlq110j6ul.cc:50066?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.189-008
name: 🇨🇳CN-14.18.81.201-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-125.88.210.172-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5aa30454-384f-43a9-aaae-a5ebbc15c661@gddxd.fosi.hk:44226?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.172-009
name: 🇨🇳CN-14.18.81.201-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.29.246.177-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWFhMzA0NTQtMzg0Zi00M2E5LWFhYWUtYTVlYmJjMTVjNjYx@szct.xn--dlq110j6ul.cc:53078#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.246.177-010
name: 🇨🇳CN-14.18.81.201-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.29.246.177-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5aa30454-384f-43a9-aaae-a5ebbc15c661@szct.xn--dlq110j6ul.cc:29211?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.246.177-011
name: 🇨🇳CN-14.18.81.201-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-183.240.23.235-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5aa30454-384f-43a9-aaae-a5ebbc15c661@gy.xueshao.top:36265?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.23.235-012
