id: 14 | remarks: 🇨🇳CN-118.212.143.3-014 | protocol: trojan | ping: 391 MS | avg_speed: 13.027 MB | max_speed: 16.0 MB | Link: trojan://5fc1979e-1ee1-3f02-a39f-6e94ed670160@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-014
id: 12 | remarks: 🇨🇳CN-118.212.143.3-012 | protocol: trojan | ping: 393 MS | avg_speed: 12.666 MB | max_speed: 15.603 MB | Link: trojan://5fc1979e-1ee1-3f02-a39f-6e94ed670160@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-012
id: 116 | remarks: 🇨🇳CN-113.56.214.51-186 | protocol: vmess | ping: 334 MS | avg_speed: 11.832 MB | max_speed: 14.959 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiMGEyYzI1YTgtZDU3ZS00ZjA5LTk5MjgtMDBmYjE4MTM5ZDhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0xODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1 | remarks: 🇨🇳CN-118.212.143.3-001 | protocol: trojan | ping: 399 MS | avg_speed: 11.809 MB | max_speed: 15.588 MB | Link: trojan://5fc1979e-1ee1-3f02-a39f-6e94ed670160@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-001
id: 13 | remarks: 🇨🇳CN-118.212.143.3-013 | protocol: trojan | ping: 414 MS | avg_speed: 11.038 MB | max_speed: 15.661 MB | Link: trojan://5fc1979e-1ee1-3f02-a39f-6e94ed670160@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-013
id: 0 | remarks: 🇨🇳CN-118.212.143.3-000 | protocol: trojan | ping: 397 MS | avg_speed: 10.755 MB | max_speed: 15.157 MB | Link: trojan://5fc1979e-1ee1-3f02-a39f-6e94ed670160@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-000
id: 11 | remarks: 🇨🇳CN-118.212.143.3-011 | protocol: trojan | ping: 266 MS | avg_speed: 4.277 MB | max_speed: 9.728 MB | Link: trojan://5fc1979e-1ee1-3f02-a39f-6e94ed670160@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-011
id: 9 | remarks: 🇨🇳CN-118.212.143.3-009 | protocol: trojan | ping: 345 MS | avg_speed: 4.005 MB | max_speed: 8.822 MB | Link: trojan://5fc1979e-1ee1-3f02-a39f-6e94ed670160@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-009
id: 10 | remarks: 🇨🇳CN-118.212.143.3-010 | protocol: trojan | ping: 352 MS | avg_speed: 3.791 MB | max_speed: 8.66 MB | Link: trojan://5fc1979e-1ee1-3f02-a39f-6e94ed670160@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-010
id: 8 | remarks: 🇨🇳CN-118.212.143.3-008 | protocol: trojan | ping: 350 MS | avg_speed: 3.733 MB | max_speed: 6.699 MB | Link: trojan://5fc1979e-1ee1-3f02-a39f-6e94ed670160@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-008
id: 3 | remarks: 🇨🇳CN-118.212.143.3-003 | protocol: trojan | ping: 350 MS | avg_speed: 2.844 MB | max_speed: 7.588 MB | Link: trojan://5fc1979e-1ee1-3f02-a39f-6e94ed670160@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-003
