name: 🇨🇳CN-121.31.49.139-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-121.31.49.139-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23d79669-253f-3f2e-9eb1-98429937b717@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-000
name: 🇨🇳CN-121.31.49.139-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-121.31.49.139-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23d79669-253f-3f2e-9eb1-98429937b717@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-001
name: 🇨🇳CN-183.232.112.21-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-183.232.112.21-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23d79669-253f-3f2e-9eb1-98429937b717@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-002
name: 🇨🇳CN-183.232.112.21-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-183.232.112.21-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23d79669-253f-3f2e-9eb1-98429937b717@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-003
name: 🇨🇳CN-121.31.49.139-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-121.31.49.139-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23d79669-253f-3f2e-9eb1-98429937b717@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-004
name: 🇨🇳CN-183.232.112.21-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-183.232.112.21-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23d79669-253f-3f2e-9eb1-98429937b717@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-005
name: 🇨🇳CN-183.232.112.21-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-183.232.112.21-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23d79669-253f-3f2e-9eb1-98429937b717@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.21-006
name: 🇨🇳CN-121.31.49.139-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-121.31.49.139-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23d79669-253f-3f2e-9eb1-98429937b717@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-007
name: 🇨🇳CN-121.31.49.139-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-121.31.49.139-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23d79669-253f-3f2e-9eb1-98429937b717@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-008
name: 🇨🇳CN-121.31.49.139-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-121.31.49.139-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23d79669-253f-3f2e-9eb1-98429937b717@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-009
name: 🇨🇳CN-121.31.49.139-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-121.31.49.139-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23d79669-253f-3f2e-9eb1-98429937b717@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-010
name: 🇨🇳CN-121.31.49.139-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-121.31.49.139-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23d79669-253f-3f2e-9eb1-98429937b717@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-011
name: 🇨🇳CN-121.31.49.139-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-121.31.49.139-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23d79669-253f-3f2e-9eb1-98429937b717@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-012
name: 🇨🇳CN-121.31.49.139-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-121.31.49.139-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23d79669-253f-3f2e-9eb1-98429937b717@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-013
name: 🇨🇳CN-14.18.89.198-030 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.89.198-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13b94dd2-1b8b-44f9-925f-6311458cd74b@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-030
name: 🇨🇳CN-14.18.89.198-032 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.18.89.198-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13b94dd2-1b8b-44f9-925f-6311458cd74b@gzdx.jcnode.top:48834?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-032
name: 🇨🇳CN-14.215.47.121-033 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.215.47.121-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13b94dd2-1b8b-44f9-925f-6311458cd74b@gzdx01.jcnode.top:39315?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-033
name: 🇨🇳CN-14.116.214.232-034 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.116.214.232-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13b94dd2-1b8b-44f9-925f-6311458cd74b@gzyd.jcnode.top:59250?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-034
name: 🇨🇳CN-14.18.89.198-035 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.18.89.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13b94dd2-1b8b-44f9-925f-6311458cd74b@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-035
name: 🇨🇳CN-14.215.47.121-036 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.215.47.121-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13b94dd2-1b8b-44f9-925f-6311458cd74b@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-036
name: 🇨🇳CN-14.116.214.232-037 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.116.214.232-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13b94dd2-1b8b-44f9-925f-6311458cd74b@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-037
