id: 772 | remarks: 🇺🇸US-45.79.154.210-0816 | protocol: trojan | ping: 64 MS | avg_speed: 161.66 MB | max_speed: 149.024 MB | Link: trojan://a4556fb8-a2b4-46e8-a9ca-b85e4163fe6f@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0816
id: 773 | remarks: 🇺🇸US-146.190.75.172-0817 | protocol: trojan | ping: 30 MS | avg_speed: 145.871 MB | max_speed: 117.541 MB | Link: trojan://a4556fb8-a2b4-46e8-a9ca-b85e4163fe6f@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-0817
id: 1509 | remarks: 🇺🇸US-45.79.154.210-1567 | protocol: trojan | ping: 100 MS | avg_speed: 142.372 MB | max_speed: 128.923 MB | Link: trojan://f3e59bb0-8bd1-4a39-b493-ace415540e82@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-1567
id: 522 | remarks: 🇺🇸US-45.79.154.210-0550 | protocol: trojan | ping: 102 MS | avg_speed: 138.621 MB | max_speed: 118.169 MB | Link: trojan://153968c6-8c09-49f4-9d53-4a49fed5bf73@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0550
id: 523 | remarks: 🇺🇸US-146.190.75.172-0551 | protocol: trojan | ping: 39 MS | avg_speed: 124.729 MB | max_speed: 134.589 MB | Link: trojan://153968c6-8c09-49f4-9d53-4a49fed5bf73@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-0551
id: 918 | remarks: 🇺🇸US-45.79.154.210-0964 | protocol: trojan | ping: 19 MS | avg_speed: 103.439 MB | max_speed: 113.574 MB | Link: trojan://21050906-7eb5-470e-94d1-e8f16fc9a897@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0964
id: 272 | remarks: 🇺🇸US-45.79.154.210-0282 | protocol: trojan | ping: 74 MS | avg_speed: 73.843 MB | max_speed: 89.436 MB | Link: trojan://a2e70ec0-2ba4-4c25-854e-2bcdd7f3b9c7@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0282
id: 1051 | remarks: 🇨🇦CA-35.182.165.120-1102 | protocol: vmess | ping: 28 MS | avg_speed: 73.655 MB | max_speed: 79.658 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOGEwMmFhN2ItOWJlNi0zMGI0LTlkNjMtMDlhZmQ2OGMyYWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 271 | remarks: 🇺🇸US-172.104.195.127-0281 | protocol: trojan | ping: 44 MS | avg_speed: 73.328 MB | max_speed: 78.695 MB | Link: trojan://a2e70ec0-2ba4-4c25-854e-2bcdd7f3b9c7@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-0281
id: 771 | remarks: 🇺🇸US-172.104.195.127-0815 | protocol: trojan | ping: 38 MS | avg_speed: 73.12 MB | max_speed: 79.429 MB | Link: trojan://a4556fb8-a2b4-46e8-a9ca-b85e4163fe6f@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-0815
id: 1508 | remarks: 🇺🇸US-172.104.195.127-1566 | protocol: trojan | ping: 42 MS | avg_speed: 72.252 MB | max_speed: 76.458 MB | Link: trojan://f3e59bb0-8bd1-4a39-b493-ace415540e82@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-1566
id: 521 | remarks: 🇺🇸US-172.104.195.127-0549 | protocol: trojan | ping: 40 MS | avg_speed: 72.095 MB | max_speed: 79.164 MB | Link: trojan://153968c6-8c09-49f4-9d53-4a49fed5bf73@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-0549
id: 1206 | remarks: 🇨🇦CA-35.182.165.120-1257 | protocol: vmess | ping: 29 MS | avg_speed: 69.331 MB | max_speed: 71.487 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZmQ2OGQwMjMtNTk1Mi0zMDI4LWIzZjUtYWJjMGRiMjRkMWZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTI1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 917 | remarks: 🇺🇸US-172.104.195.127-0963 | protocol: trojan | ping: 38 MS | avg_speed: 67.748 MB | max_speed: 72.458 MB | Link: trojan://21050906-7eb5-470e-94d1-e8f16fc9a897@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-0963
id: 1510 | remarks: 🇺🇸US-146.190.75.172-1568 | protocol: trojan | ping: 30 MS | avg_speed: 62.448 MB | max_speed: 67.899 MB | Link: trojan://f3e59bb0-8bd1-4a39-b493-ace415540e82@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-1568
id: 1036 | remarks: 🏁RELAY-172.67.128.43-1087 | protocol: vmess | ping: 43 MS | avg_speed: 51.858 MB | max_speed: 66.45 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOGEwMmFhN2ItOWJlNi0zMGI0LTlkNjMtMDlhZmQ2OGMyYWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEwODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1388 | remarks: 🇯🇵JP-172.105.140.53-1446 | protocol: trojan | ping: 70 MS | avg_speed: 51.858 MB | max_speed: 55.887 MB | Link: trojan://3febb05ea76a940f@b2adf6f.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-1446
id: 1392 | remarks: 🇺🇸US-95.174.71.28-1450 | protocol: trojan | ping: 65 MS | avg_speed: 51.754 MB | max_speed: 55.676 MB | Link: trojan://3febb05ea76a940f@b2adf6f.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1450
id: 299 | remarks: 🇺🇸US-95.174.71.28-0309 | protocol: trojan | ping: 69 MS | avg_speed: 51.662 MB | max_speed: 56.287 MB | Link: trojan://8b475d9e868e43e0@d80b949.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0309
id: 450 | remarks: 🇯🇵JP-172.105.140.53-0478 | protocol: trojan | ping: 63 MS | avg_speed: 51.639 MB | max_speed: 55.852 MB | Link: trojan://3c4e10af98c30972@435e40f.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0478
id: 273 | remarks: 🇺🇸US-146.190.75.172-0283 | protocol: trojan | ping: 105 MS | avg_speed: 51.581 MB | max_speed: 69.06 MB | Link: trojan://a2e70ec0-2ba4-4c25-854e-2bcdd7f3b9c7@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-0283
