name: 🇨🇳CN-14.18.81.201-000 | type: vmess | id: 111 | remarks: 🇨🇳CN-118.212.143.3-309 | protocol: trojan | ping: 444 MS | avg_speed: 8.636 MB | max_speed: 12.481 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-309
name: 🇨🇳CN-14.18.81.201-002 | type: vmess | id: 98 | remarks: 🇨🇳CN-118.212.143.3-296 | protocol: trojan | ping: 462 MS | avg_speed: 8.499 MB | max_speed: 12.792 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-296
name: 🇨🇳CN-106.225.205.220-004 | type: vmess | id: 112 | remarks: 🇨🇳CN-118.212.143.3-310 | protocol: trojan | ping: 470 MS | avg_speed: 8.277 MB | max_speed: 12.819 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-310
name: 🇨🇳CN-183.222.27.52-005 | type: vmess | id: 99 | remarks: 🇨🇳CN-118.212.143.3-297 | protocol: trojan | ping: 444 MS | avg_speed: 8.158 MB | max_speed: 12.264 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-297
name: 🇨🇳CN-183.222.27.52-006 | type: vmess | id: 100 | remarks: 🇨🇳CN-118.212.143.3-298 | protocol: trojan | ping: 456 MS | avg_speed: 7.848 MB | max_speed: 12.722 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-298
name: 🇨🇳CN-14.18.81.201-007 | type: vmess | id: 107 | remarks: 🇨🇳CN-118.212.143.3-305 | protocol: trojan | ping: 385 MS | avg_speed: 4.448 MB | max_speed: 8.932 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-305
name: 🇨🇳CN-183.222.27.52-008 | type: vmess | id: 108 | remarks: 🇨🇳CN-118.212.143.3-306 | protocol: trojan | ping: 394 MS | avg_speed: 3.646 MB | max_speed: 9.238 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-306
name: 🇨🇳CN-183.222.27.52-009 | type: vmess | id: 106 | remarks: 🇨🇳CN-118.212.143.3-304 | protocol: trojan | ping: 391 MS | avg_speed: 3.517 MB | max_speed: 8.877 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-304
name: 🇨🇳CN-111.22.142.146-010 | type: vmess | id: 101 | remarks: 🇨🇳CN-118.212.143.3-299 | protocol: trojan | ping: 728 MS | avg_speed: 3.509 MB | max_speed: 7.172 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-299
name: 🇨🇳CN-125.88.210.172-011 | type: vmess | id: 109 | remarks: 🇨🇳CN-118.212.143.3-307 | protocol: trojan | ping: 360 MS | avg_speed: 2.474 MB | max_speed: 4.745 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-307
name: 🇨🇳CN-14.29.242.116-012 | type: vmess | id: 102 | remarks: 🇨🇳CN-118.212.143.3-300 | protocol: trojan | ping: 726 MS | avg_speed: 0.582 MB | max_speed: 1.336 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-300
name: 🇨🇳CN-125.88.210.172-013 | type: vmess | id: 110 | remarks: 🇨🇳CN-118.212.143.3-308 | protocol: trojan | ping: 443 MS | avg_speed: 0.175 MB | max_speed: 0.52 MB | Link: trojan://17f9f3af-a501-3c24-b747-92b42d5eac19@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-308
