name: 🇺🇸US-52.11.133.30-144 | type: vmess | id: 60 | remarks: 🇺🇸US-52.11.133.30-060 | protocol: vmess | ping: 148 MS | avg_speed: 27.375 MB | max_speed: 30.511 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAwNjNlNjg2LTczMWUtNDU3NC1hYmUzLWE0NmQyZTQzOWZmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjExLjEzMy4zMC0wNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-46.51.224.90-133 | type: vmess | id: 27 | remarks: 🇺🇸US-154.40.51.181-027 | protocol: trojan | ping: 83 MS | avg_speed: 21.237 MB | max_speed: 29.875 MB | Link: trojan://0063e686-731e-4574-abe3-a46d2e439ff3@usmax02.170203.xyz:34532?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-154.40.51.181-027
name: 🇯🇵JP-3.112.43.37-135 | type: vmess | id: 51 | remarks: 🇯🇵JP-3.112.43.37-051 | protocol: vmess | ping: 182 MS | avg_speed: 15.348 MB | max_speed: 18.605 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjAwNjNlNjg2LTczMWUtNDU3NC1hYmUzLWE0NmQyZTQzOWZmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjQzLjM3LTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.182.26.216-134 | type: vmess | id: 50 | remarks: 🇯🇵JP-18.182.26.216-050 | protocol: vmess | ping: 211 MS | avg_speed: 15.299 MB | max_speed: 18.147 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAwNjNlNjg2LTczMWUtNDU3NC1hYmUzLWE0NmQyZTQzOWZmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4Mi4yNi4yMTYtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.228.142-137 | type: vmess | id: 48 | remarks: 🇯🇵JP-54.248.170.223-048 | protocol: vmess | ping: 167 MS | avg_speed: 15.02 MB | max_speed: 18.147 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAwNjNlNjg2LTczMWUtNDU3NC1hYmUzLWE0NmQyZTQzOWZmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OC4xNzAuMjIzLTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.248.170.223-132 | type: vmess | id: 53 | remarks: 🇯🇵JP-18.183.228.142-053 | protocol: vmess | ping: 182 MS | avg_speed: 14.506 MB | max_speed: 17.883 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjAwNjNlNjg2LTczMWUtNDU3NC1hYmUzLWE0NmQyZTQzOWZmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMjguMTQyLTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-3.35.0.112-129 | type: vmess | id: 49 | remarks: 🇯🇵JP-46.51.224.90-049 | protocol: vmess | ping: 700 MS | avg_speed: 14.243 MB | max_speed: 17.627 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDA2M2U2ODYtNzMxZS00NTc0LWFiZTMtYTQ2ZDJlNDM5ZmYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.253.114-130 | type: trojan | id: 46 | remarks: 🇰🇷KR-43.200.253.114-046 | protocol: trojan | ping: 255 MS | avg_speed: 12.472 MB | max_speed: 15.984 MB | Link: trojan://0063e686-731e-4574-abe3-a46d2e439ff3@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-046
name: 🇭🇰HK-43.198.91.233-157 | type: trojan | id: 47 | remarks: 🇰🇷KR-43.200.6.99-047 | protocol: trojan | ping: 262 MS | avg_speed: 12.276 MB | max_speed: 14.819 MB | Link: trojan://0063e686-731e-4574-abe3-a46d2e439ff3@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-047
name: 🇭🇰HK-104.208.107.169-152 | type: trojan | id: 45 | remarks: 🇰🇷KR-3.35.0.112-045 | protocol: vmess | ping: 264 MS | avg_speed: 12.19 MB | max_speed: 15.553 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDA2M2U2ODYtNzMxZS00NTc0LWFiZTMtYTQ2ZDJlNDM5ZmYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNS4wLjExMi0wNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.65.49-110 | type: trojan | id: 24 | remarks: 🇭🇰HK-104.208.65.49-024 | protocol: trojan | ping: 202 MS | avg_speed: 11.647 MB | max_speed: 14.375 MB | Link: trojan://0063e686-731e-4574-abe3-a46d2e439ff3@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.65.49-024
