name: 🇺🇸US-34.228.235.173-016 | type: vmess | id: 16 | remarks: 🇺🇸US-34.228.235.173-016 | protocol: vmess | ping: 656 MS | avg_speed: 62.264 MB | max_speed: 69.285 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjUzNzBiMTdkLTA3N2MtNDMwYi1iMzNlLTFmZmVmNzQ1OGNlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIyOC4yMzUuMTczLTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-176.32.64.254-033 | type: vmess | id: 33 | remarks: 🇯🇵JP-176.32.64.254-033 | protocol: vmess | ping: 151 MS | avg_speed: 15.328 MB | max_speed: 21.526 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjUzNzBiMTdkLTA3N2MtNDMwYi1iMzNlLTFmZmVmNzQ1OGNlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Ni4zMi42NC4yNTQtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.194.229.94-038 | type: trojan | id: 38 | remarks: 🇯🇵JP-52.194.229.94-038 | protocol: trojan | ping: 243 MS | avg_speed: 13.168 MB | max_speed: 16.062 MB | Link: trojan://5370b17d-077c-430b-b33e-1ffef7458ced@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.229.94-038
name: 🇸🇬SG-13.212.110.67-008 | type: trojan | id: 8 | remarks: 🇸🇬SG-13.212.110.67-008 | protocol: trojan | ping: 206 MS | avg_speed: 11.661 MB | max_speed: 14.559 MB | Link: trojan://5370b17d-077c-430b-b33e-1ffef7458ced@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.110.67-008
name: 🇸🇬SG-18.143.178.204-006 | type: trojan | id: 6 | remarks: 🇸🇬SG-18.143.178.204-006 | protocol: trojan | ping: 203 MS | avg_speed: 11.434 MB | max_speed: 14.021 MB | Link: trojan://5370b17d-077c-430b-b33e-1ffef7458ced@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.178.204-006
name: 🇸🇬SG-122.248.198.71-021 | type: trojan | id: 21 | remarks: 🇸🇬SG-122.248.198.71-021 | protocol: trojan | ping: 211 MS | avg_speed: 10.965 MB | max_speed: 14.15 MB | Link: trojan://5370b17d-077c-430b-b33e-1ffef7458ced@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-122.248.198.71-021
name: 🇸🇬SG-13.212.2.140-046 | type: trojan | id: 46 | remarks: 🇸🇬SG-13.212.2.140-046 | protocol: trojan | ping: 211 MS | avg_speed: 10.531 MB | max_speed: 13.366 MB | Link: trojan://5370b17d-077c-430b-b33e-1ffef7458ced@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.2.140-046
name: 🇸🇬SG-18.142.226.117-007 | type: trojan | id: 7 | remarks: 🇸🇬SG-18.142.226.117-007 | protocol: trojan | ping: 206 MS | avg_speed: 9.998 MB | max_speed: 13.984 MB | Link: trojan://5370b17d-077c-430b-b33e-1ffef7458ced@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.226.117-007
name: 🇸🇬SG-52.221.211.15-005 | type: trojan | id: 5 | remarks: 🇸🇬SG-52.221.211.15-005 | protocol: trojan | ping: 217 MS | avg_speed: 9.441 MB | max_speed: 13.754 MB | Link: trojan://5370b17d-077c-430b-b33e-1ffef7458ced@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.211.15-005
name: 🇸🇬SG-13.213.37.145-017 | type: vmess | id: 17 | remarks: 🇸🇬SG-13.213.37.145-017 | protocol: vmess | ping: 369 MS | avg_speed: 6.957 MB | max_speed: 9.277 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjUzNzBiMTdkLTA3N2MtNDMwYi1iMzNlLTFmZmVmNzQ1OGNlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy4zNy4xNDUtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.194.229.94-037 | type: trojan | id: 37 | remarks: 🇯🇵JP-52.194.229.94-037 | protocol: trojan | ping: 283 MS | avg_speed: 3.131 MB | max_speed: 6.163 MB | Link: trojan://5370b17d-077c-430b-b33e-1ffef7458ced@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.229.94-037
name: 🇰🇷KR-43.200.253.114-029 | type: trojan | id: 29 | remarks: 🇰🇷KR-43.200.253.114-029 | protocol: trojan | ping: 234 MS | avg_speed: 0.314 MB | max_speed: 0.38 MB | Link: trojan://5370b17d-077c-430b-b33e-1ffef7458ced@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-029
name: 🇯🇵JP-43.206.224.216-030 | type: trojan | id: 30 | remarks: 🇯🇵JP-43.206.224.216-030 | protocol: trojan | ping: 155 MS | avg_speed: 0.18 MB | max_speed: 0.202 MB | Link: trojan://5370b17d-077c-430b-b33e-1ffef7458ced@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-030
