id: 39 | remarks: 🇺🇸US-72.44.64.53-039 | protocol: trojan | ping: 41 MS | avg_speed: 65.394 MB | max_speed: 72.349 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-039
id: 35 | remarks: 🇺🇸US-18.223.239.199-035 | protocol: trojan | ping: 79 MS | avg_speed: 59.865 MB | max_speed: 67.219 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.223.239.199-035
id: 24 | remarks: 🇯🇵JP-46.51.224.90-024 | protocol: vmess | ping: 153 MS | avg_speed: 18.991 MB | max_speed: 22.186 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmVmYzNlMWMtNDhjZS00ODI1LWI2YjUtNzhmMTE5MDRkOTFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🇯🇵JP-54.199.164.22-023 | protocol: vmess | ping: 148 MS | avg_speed: 18.939 MB | max_speed: 21.836 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJlZmMzZTFjLTQ4Y2UtNDgyNS1iNmI1LTc4ZjExOTA0ZDkxYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNjQuMjItMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 26 | remarks: 🇯🇵JP-54.238.220.212-026 | protocol: vmess | ping: 156 MS | avg_speed: 18.912 MB | max_speed: 22.139 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJlZmMzZTFjLTQ4Y2UtNDgyNS1iNmI1LTc4ZjExOTA0ZDkxYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMjAuMjEyLTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 25 | remarks: 🇯🇵JP-18.183.72.228-025 | protocol: vmess | ping: 154 MS | avg_speed: 18.486 MB | max_speed: 21.914 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjJlZmMzZTFjLTQ4Y2UtNDgyNS1iNmI1LTc4ZjExOTA0ZDkxYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My43Mi4yMjgtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 21 | remarks: 🇰🇷KR-43.200.253.114-021 | protocol: trojan | ping: 226 MS | avg_speed: 15.363 MB | max_speed: 17.774 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-021
id: 22 | remarks: 🇰🇷KR-43.200.6.99-022 | protocol: trojan | ping: 227 MS | avg_speed: 14.925 MB | max_speed: 18.062 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-022
id: 20 | remarks: 🇰🇷KR-3.36.112.104-020 | protocol: vmess | ping: 238 MS | avg_speed: 14.771 MB | max_speed: 17.797 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmVmYzNlMWMtNDhjZS00ODI1LWI2YjUtNzhmMTE5MDRkOTFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi4xMTIuMTA0LTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 47 | remarks: 🇸🇬SG-54.254.137.115-047 | protocol: trojan | ping: 332 MS | avg_speed: 11.611 MB | max_speed: 14.994 MB | Link: trojan://2efc3e1c-48ce-4825-b6b5-78f11904d91b@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.137.115-047
id: 6 | remarks: 🇸🇬SG-52.221.236.176-006 | protocol: vmess | ping: 214 MS | avg_speed: 11.57 MB | max_speed: 14.345 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmVmYzNlMWMtNDhjZS00ODI1LWI2YjUtNzhmMTE5MDRkOTFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIzNi4xNzYtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
