name: 🇺🇸US-192.18.135.81-1040 | type: trojan | id: 1004 | remarks: 🇺🇸US-192.18.135.81-1040 | protocol: trojan | ping: 104 MS | avg_speed: 30.87 MB | max_speed: 36.699 MB | Link: trojan://e937c284-ffa5-471b-9f5d-7c2249b7cf74@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1040
name: 🇺🇸US-192.18.135.81-0562 | type: trojan | id: 542 | remarks: 🇺🇸US-192.18.135.81-0562 | protocol: trojan | ping: 76 MS | avg_speed: 30.217 MB | max_speed: 38.023 MB | Link: trojan://bb7d4a61-9961-4306-b762-80ffe85d3fd0@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0562
name: 🇺🇸US-45.151.132.136-1033 | type: vmess | id: 997 | remarks: 🇺🇸US-45.151.132.136-1033 | protocol: vmess | ping: 117 MS | avg_speed: 29.88 MB | max_speed: 33.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMzdjZTIzMDMtZGRhMi0zOGE0LTg2OWQtMjhiY2EyZjY1ZWVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTM2LTEwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-0700 | type: trojan | id: 673 | remarks: 🇺🇸US-192.18.135.81-0700 | protocol: trojan | ping: 102 MS | avg_speed: 29.486 MB | max_speed: 36.932 MB | Link: trojan://5bee3c26-c553-4f32-8b3f-4b49f1bd13f4@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0700
name: 🇩🇪DE-141.147.30.212-0564 | type: trojan | id: 544 | remarks: 🇩🇪DE-141.147.30.212-0564 | protocol: trojan | ping: 92 MS | avg_speed: 29.063 MB | max_speed: 32.023 MB | Link: trojan://bb7d4a61-9961-4306-b762-80ffe85d3fd0@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0564
name: 🇩🇪DE-141.147.30.212-1042 | type: trojan | id: 1006 | remarks: 🇩🇪DE-141.147.30.212-1042 | protocol: trojan | ping: 93 MS | avg_speed: 28.971 MB | max_speed: 32.202 MB | Link: trojan://e937c284-ffa5-471b-9f5d-7c2249b7cf74@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1042
name: 🇺🇸US-192.18.135.81-0648 | type: trojan | id: 628 | remarks: 🇺🇸US-192.18.135.81-0648 | protocol: trojan | ping: 76 MS | avg_speed: 28.736 MB | max_speed: 35.868 MB | Link: trojan://ebbbc5d4-2368-4c29-9051-5507a0698c80@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0648
name: 🇩🇪DE-141.147.30.212-0702 | type: trojan | id: 675 | remarks: 🇩🇪DE-141.147.30.212-0702 | protocol: trojan | ping: 94 MS | avg_speed: 28.173 MB | max_speed: 32.147 MB | Link: trojan://5bee3c26-c553-4f32-8b3f-4b49f1bd13f4@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0702
name: 🇩🇪DE-141.147.30.212-0650 | type: trojan | id: 630 | remarks: 🇩🇪DE-141.147.30.212-0650 | protocol: trojan | ping: 93 MS | avg_speed: 28.082 MB | max_speed: 32.085 MB | Link: trojan://ebbbc5d4-2368-4c29-9051-5507a0698c80@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0650
name: 🇩🇪DE-141.147.30.212-0498 | type: trojan | id: 478 | remarks: 🇩🇪DE-141.147.30.212-0498 | protocol: trojan | ping: 101 MS | avg_speed: 28.042 MB | max_speed: 32.283 MB | Link: trojan://561c1c5a-b8e2-4402-88fb-04ee34d2d57d@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0498
name: 🇺🇸US-192.18.135.81-0496 | type: trojan | id: 476 | remarks: 🇺🇸US-192.18.135.81-0496 | protocol: trojan | ping: 77 MS | avg_speed: 27.269 MB | max_speed: 36.186 MB | Link: trojan://561c1c5a-b8e2-4402-88fb-04ee34d2d57d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0496
