id: 73 | remarks: 🇺🇸US-54.162.242.58-157 | protocol: vmess | ping: 43 MS | avg_speed: 61.226 MB | max_speed: 68.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjljZmMwOWQyLWMyYWUtNGNhZi05MDJjLWYxY2M2Njc1NDBhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE2Mi4yNDIuNTgtMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🇺🇸US-3.145.178.107-156 | protocol: trojan | ping: 72 MS | avg_speed: 49.066 MB | max_speed: 51.238 MB | Link: trojan://9cfc09d2-c2ae-4caf-902c-f1cc667540ac@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.178.107-156
id: 102 | remarks: 🇯🇵JP-54.250.243.199-186 | protocol: trojan | ping: 143 MS | avg_speed: 18.744 MB | max_speed: 22.062 MB | Link: trojan://9cfc09d2-c2ae-4caf-902c-f1cc667540ac@jpmax03.170203.xyz:443?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.243.199-186
id: 105 | remarks: 🇯🇵JP-13.230.246.62-189 | protocol: trojan | ping: 142 MS | avg_speed: 18.659 MB | max_speed: 21.355 MB | Link: trojan://9cfc09d2-c2ae-4caf-902c-f1cc667540ac@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.246.62-189
id: 100 | remarks: 🇯🇵JP-54.250.243.88-184 | protocol: vmess | ping: 158 MS | avg_speed: 18.483 MB | max_speed: 21.829 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjljZmMwOWQyLWMyYWUtNGNhZi05MDJjLWYxY2M2Njc1NDBhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI1MC4yNDMuODgtMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 106 | remarks: 🇯🇵JP-13.115.128.249-190 | protocol: trojan | ping: 143 MS | avg_speed: 18.219 MB | max_speed: 21.293 MB | Link: trojan://9cfc09d2-c2ae-4caf-902c-f1cc667540ac@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.128.249-190
id: 101 | remarks: 🇯🇵JP-3.112.47.50-185 | protocol: vmess | ping: 165 MS | avg_speed: 16.337 MB | max_speed: 20.124 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA2LjE3MDIwMy54eXoiLAogICAgImlkIjogIjljZmMwOWQyLWMyYWUtNGNhZi05MDJjLWYxY2M2Njc1NDBhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjQ3LjUwLTE4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 94 | remarks: 🇰🇷KR-3.38.117.16-178 | protocol: trojan | ping: 227 MS | avg_speed: 14.866 MB | max_speed: 17.192 MB | Link: trojan://9cfc09d2-c2ae-4caf-902c-f1cc667540ac@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.117.16-178
id: 95 | remarks: 🇰🇷KR-3.39.236.27-179 | protocol: trojan | ping: 218 MS | avg_speed: 14.837 MB | max_speed: 17.18 MB | Link: trojan://9cfc09d2-c2ae-4caf-902c-f1cc667540ac@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.236.27-179
id: 98 | remarks: 🇯🇵JP-54.95.207.223-182 | protocol: vmess | ping: 1870 MS | avg_speed: 14.277 MB | max_speed: 19.836 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjljZmMwOWQyLWMyYWUtNGNhZi05MDJjLWYxY2M2Njc1NDBhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0Ljk1LjIwNy4yMjMtMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 75 | remarks: 🇸🇬SG-18.141.191.106-159 | protocol: vmess | ping: 213 MS | avg_speed: 11.458 MB | max_speed: 14.687 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjljZmMwOWQyLWMyYWUtNGNhZi05MDJjLWYxY2M2Njc1NDBhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xOTEuMTA2LTE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
