name: 🇨🇳CN-118.212.143.13-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b103761-97bb-3ad6-884e-3c4c312ca77f@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-118.212.143.13-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.81.201-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWU5OTJlMWEtYzAyMC00MjEzLWIwMGUtNzVmMWEyMWNlYjcz@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-002
name: 🇨🇳CN-118.212.143.13-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-183.232.199.42-004 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjFlOTkyZTFhLWMwMjAtNDIxMy1iMDBlLTc1ZjFhMjFjZWI3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.13-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.18.81.201-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjFlOTkyZTFhLWMwMjAtNDIxMy1iMDBlLTc1ZjFhMjFjZWI3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.13-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-183.232.199.42-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjFlOTkyZTFhLWMwMjAtNDIxMy1iMDBlLTc1ZjFhMjFjZWI3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.232.140.246-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.81.201-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjFlOTkyZTFhLWMwMjAtNDIxMy1iMDBlLTc1ZjFhMjFjZWI3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.232.140.246-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-122.237.101.178-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWU5OTJlMWEtYzAyMC00MjEzLWIwMGUtNzVmMWEyMWNlYjcz@hbcu.lele233.top:16157#%F0%9F%87%A8%F0%9F%87%B3CN-122.237.101.178-008
name: 🇨🇳CN-120.232.140.246-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-183.232.199.42-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWU5OTJlMWEtYzAyMC00MjEzLWIwMGUtNzVmMWEyMWNlYjcz@gzyd.jcnode.top:27000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-009
name: 🇨🇳CN-118.212.143.13-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.81.201-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWU5OTJlMWEtYzAyMC00MjEzLWIwMGUtNzVmMWEyMWNlYjcz@gzdx.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-010
name: 🇨🇳CN-118.212.143.13-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-183.232.199.42-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWU5OTJlMWEtYzAyMC00MjEzLWIwMGUtNzVmMWEyMWNlYjcz@gzyd.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-011
name: 🇨🇳CN-118.212.143.13-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-183.232.199.42-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1e992e1a-c020-4213-b00e-75f1a21ceb73@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-012
