id: 117 | remarks: 🇨🇳CN-118.212.143.3-267 | protocol: trojan | ping: 431 MS | avg_speed: 11.685 MB | max_speed: 14.687 MB | Link: trojan://e8d789fd-e876-37a5-a3dd-dd7c7d4d3f55@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-267
id: 105 | remarks: 🇨🇳CN-118.212.143.3-255 | protocol: trojan | ping: 422 MS | avg_speed: 11.275 MB | max_speed: 14.299 MB | Link: trojan://e8d789fd-e876-37a5-a3dd-dd7c7d4d3f55@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-255
id: 115 | remarks: 🇨🇳CN-118.212.143.3-265 | protocol: trojan | ping: 433 MS | avg_speed: 11.224 MB | max_speed: 14.508 MB | Link: trojan://e8d789fd-e876-37a5-a3dd-dd7c7d4d3f55@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-265
id: 104 | remarks: 🇨🇳CN-118.212.143.3-254 | protocol: trojan | ping: 428 MS | avg_speed: 10.081 MB | max_speed: 14.232 MB | Link: trojan://e8d789fd-e876-37a5-a3dd-dd7c7d4d3f55@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-254
id: 97 | remarks: 🇨🇳CN-113.56.214.51-146 | protocol: vmess | ping: 755 MS | avg_speed: 10.056 MB | max_speed: 13.176 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNzViN2NlYWYtZmJhNC00ODQ0LWFjMjktY2JjZDc4YjZjZTI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0xNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 103 | remarks: 🇨🇳CN-118.212.143.3-253 | protocol: trojan | ping: 425 MS | avg_speed: 9.912 MB | max_speed: 14.411 MB | Link: trojan://e8d789fd-e876-37a5-a3dd-dd7c7d4d3f55@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-253
id: 116 | remarks: 🇨🇳CN-118.212.143.3-266 | protocol: trojan | ping: 435 MS | avg_speed: 8.84 MB | max_speed: 14.113 MB | Link: trojan://e8d789fd-e876-37a5-a3dd-dd7c7d4d3f55@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-266
id: 112 | remarks: 🇨🇳CN-118.212.143.3-262 | protocol: trojan | ping: 364 MS | avg_speed: 4.337 MB | max_speed: 9.86 MB | Link: trojan://e8d789fd-e876-37a5-a3dd-dd7c7d4d3f55@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-262
id: 107 | remarks: 🇨🇳CN-118.212.143.3-257 | protocol: trojan | ping: 257 MS | avg_speed: 3.558 MB | max_speed: 7.735 MB | Link: trojan://e8d789fd-e876-37a5-a3dd-dd7c7d4d3f55@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-257
id: 111 | remarks: 🇨🇳CN-118.212.143.3-261 | protocol: trojan | ping: 367 MS | avg_speed: 3.465 MB | max_speed: 5.541 MB | Link: trojan://e8d789fd-e876-37a5-a3dd-dd7c7d4d3f55@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-261
id: 106 | remarks: 🇨🇳CN-118.212.143.3-256 | protocol: trojan | ping: 262 MS | avg_speed: 1.365 MB | max_speed: 3.502 MB | Link: trojan://e8d789fd-e876-37a5-a3dd-dd7c7d4d3f55@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-256
id: 53 | remarks: 🇯🇵JP-46.51.224.90-077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiM2M1MDg4MzQtNjQyMy00YzY5LWEwNTgtMDJmNzY0YTYzNzNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 108 | remarks: 🇨🇳CN-120.232.140.250-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8d789fd-e876-37a5-a3dd-dd7c7d4d3f55@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-258
id: 8 | remarks: 🇨🇳CN-183.232.204.65-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNGY3ODk1ZDAtYzM0My00Yjc5LTk4YmYtNTdhOTM0N2UzMmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDU3MDc3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🇨🇳CN-14.18.81.201-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3c508834-6423-4c69-a058-02f764a6373b@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-082
id: 10 | remarks: 🇨🇳CN-183.232.204.65-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNGY3ODk1ZDAtYzM0My00Yjc5LTk4YmYtNTdhOTM0N2UzMmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDUxMzg4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
