name: 🇺🇸US-165.3.122.219-1116 | type: trojan | id: 1030 | remarks: 🇺🇸US-165.3.122.219-1116 | protocol: trojan | ping: 47 MS | avg_speed: 57.515 MB | max_speed: 65.813 MB | Link: trojan://a8398530-a81b-45f6-ab2d-7c1ac0b12d39@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-1116
name: 🇺🇸US-66.152.160.78-0764 | type: vmess | id: 712 | remarks: 🇺🇸US-66.152.160.78-0764 | protocol: vmess | ping: 350 MS | avg_speed: 50.644 MB | max_speed: 57.661 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNGQ4MWI5OWEtMWQxMS0zZjgxLTkxMGQtZjAyN2MzNGY0YzQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDc2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-20.222.104.183-0020 | type: trojan | id: 18 | remarks: 🇯🇵JP-20.222.104.183-0020 | protocol: trojan | ping: 138 MS | avg_speed: 20.177 MB | max_speed: 22.812 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp2.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0020
name: 🇯🇵JP-20.89.88.134-0021 | type: trojan | id: 19 | remarks: 🇯🇵JP-20.89.88.134-0021 | protocol: trojan | ping: 136 MS | avg_speed: 20.06 MB | max_speed: 22.781 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0021
name: 🇯🇵JP-20.89.88.134-0019 | type: trojan | id: 17 | remarks: 🇯🇵JP-20.89.88.134-0019 | protocol: trojan | ping: 139 MS | avg_speed: 20.038 MB | max_speed: 22.687 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0019
name: 🇯🇵JP-20.89.88.134-0029 | type: trojan | id: 27 | remarks: 🇯🇵JP-20.89.88.134-0029 | protocol: trojan | ping: 251 MS | avg_speed: 19.949 MB | max_speed: 22.761 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us1.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0029
name: 🇯🇵JP-20.222.104.183-0022 | type: trojan | id: 20 | remarks: 🇯🇵JP-20.222.104.183-0022 | protocol: trojan | ping: 189 MS | avg_speed: 19.939 MB | max_speed: 22.593 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0022
name: 🇯🇵JP-20.222.104.183-0032 | type: trojan | id: 30 | remarks: 🇯🇵JP-20.222.104.183-0032 | protocol: trojan | ping: 266 MS | avg_speed: 19.895 MB | max_speed: 22.648 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0032
name: 🇯🇵JP-20.222.104.183-0023 | type: trojan | id: 21 | remarks: 🇯🇵JP-20.222.104.183-0023 | protocol: trojan | ping: 445 MS | avg_speed: 19.837 MB | max_speed: 22.699 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-kr1.efyunpan.com:443?security=tls&sni=data-ockrsl.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0023
name: 🇯🇵JP-20.222.104.183-0030 | type: trojan | id: 28 | remarks: 🇯🇵JP-20.222.104.183-0030 | protocol: trojan | ping: 241 MS | avg_speed: 19.804 MB | max_speed: 22.52 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us2.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.104.183-0030
name: 🇯🇵JP-20.89.88.134-0031 | type: trojan | id: 29 | remarks: 🇯🇵JP-20.89.88.134-0031 | protocol: trojan | ping: 256 MS | avg_speed: 18.925 MB | max_speed: 21.759 MB | Link: trojan://d11f1d67-f409-48ef-9767-a0fe081fe81d@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0031
name: 🇨🇳CN-157.254.193.251-1115 | type: trojan | id: 1029 | remarks: 🇨🇳CN-157.254.193.251-1115 | protocol: trojan | ping: 145 MS | avg_speed: 18.395 MB | max_speed: 20.954 MB | Link: trojan://a8398530-a81b-45f6-ab2d-7c1ac0b12d39@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-1115
