id: 94 | remarks: 🇩🇪DE-172.104.136.167-151 | protocol: trojan | ping: 88 MS | avg_speed: 31.427 MB | max_speed: 34.613 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-151
id: 86 | remarks: 🇨🇳CN-124.225.22.110-143 | protocol: vmess | ping: 494 MS | avg_speed: 3.596 MB | max_speed: 8.515 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk5NjZhYzEzLTllMDctNGIwYi05NTdjLTdiNWEzMDhiODZkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTE0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🇨🇳CN-124.225.22.110-145 | protocol: trojan | ping: 532 MS | avg_speed: 3.281 MB | max_speed: 5.417 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-145
id: 61 | remarks: 🇨🇳CN-124.225.22.110-117 | protocol: trojan | ping: 313 MS | avg_speed: 2.74 MB | max_speed: 5.293 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@hndx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-117
id: 85 | remarks: 🇨🇳CN-124.225.22.110-142 | protocol: trojan | ping: 514 MS | avg_speed: 2.675 MB | max_speed: 7.644 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-142
id: 95 | remarks: 🇨🇳CN-124.225.22.110-152 | protocol: trojan | ping: 1007 MS | avg_speed: 2.634 MB | max_speed: 6.865 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-152
id: 84 | remarks: 🇨🇳CN-124.225.22.110-141 | protocol: trojan | ping: 341 MS | avg_speed: 2.392 MB | max_speed: 6.943 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-141
id: 91 | remarks: 🇨🇳CN-124.225.22.110-148 | protocol: trojan | ping: 473 MS | avg_speed: 1.567 MB | max_speed: 2.695 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-148
id: 66 | remarks: 🇨🇳CN-124.225.22.110-122 | protocol: trojan | ping: 311 MS | avg_speed: 1.058 MB | max_speed: 2.209 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-122
id: 58 | remarks: 🇨🇳CN-124.225.22.110-114 | protocol: trojan | ping: 323 MS | avg_speed: 0.562 MB | max_speed: 1.673 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-114
id: 92 | remarks: 🇨🇳CN-124.225.22.110-149 | protocol: trojan | ping: 542 MS | avg_speed: 0.278 MB | max_speed: 0.667 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-149
id: 45 | remarks: 🇨🇳CN-124.225.22.110-049 | protocol: trojan | ping: 689 MS | avg_speed: 0.277 MB | max_speed: 0.365 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzdx.jcnode.top:23004?security=tls&sni=sg02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-049
id: 16 | remarks: 🇨🇳CN-124.225.22.110-018 | protocol: trojan | ping: 309 MS | avg_speed: 0.253 MB | max_speed: 0.333 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-018
id: 40 | remarks: 🇨🇳CN-124.225.22.110-043 | protocol: trojan | ping: 617 MS | avg_speed: 0.25 MB | max_speed: 0.349 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-043
id: 24 | remarks: 🇨🇳CN-124.225.22.110-026 | protocol: trojan | ping: 302 MS | avg_speed: 0.25 MB | max_speed: 0.372 MB | Link: trojan://0661d112-8d9b-4ab0-ae2f-fd6dc309908d@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-026
id: 48 | remarks: 🇨🇳CN-124.225.22.110-053 | protocol: vmess | ping: 760 MS | avg_speed: 0.248 MB | max_speed: 0.359 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA2NjFkMTEyLThkOWItNGFiMC1hZTJmLWZkNmRjMzA5OTA4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 93 | remarks: 🇨🇳CN-124.225.22.110-150 | protocol: trojan | ping: 490 MS | avg_speed: 0.245 MB | max_speed: 0.644 MB | Link: trojan://9966ac13-9e07-4b0b-957c-7b5a308b86dd@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-150
