id: 27 | remarks: 🇯🇵JP-43.206.213.14-027 | protocol: trojan | ping: 114 MS | avg_speed: 22.796 MB | max_speed: 26.423 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.213.14-027
id: 29 | remarks: 🇯🇵JP-43.206.224.216-029 | protocol: trojan | ping: 113 MS | avg_speed: 21.64 MB | max_speed: 24.758 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-029
id: 26 | remarks: 🇰🇷KR-3.36.72.76-026 | protocol: trojan | ping: 191 MS | avg_speed: 18.514 MB | max_speed: 21.518 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.72.76-026
id: 5 | remarks: 🇸🇬SG-54.151.208.138-005 | protocol: trojan | ping: 179 MS | avg_speed: 13.498 MB | max_speed: 16.395 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.208.138-005
id: 2 | remarks: 🇸🇬SG-54.255.27.230-002 | protocol: trojan | ping: 181 MS | avg_speed: 13.49 MB | max_speed: 16.396 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.27.230-002
id: 3 | remarks: 🇸🇬SG-18.139.225.91-003 | protocol: trojan | ping: 180 MS | avg_speed: 13.128 MB | max_speed: 16.545 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.91-003
id: 14 | remarks: 🇸🇬SG-13.229.59.100-014 | protocol: trojan | ping: 178 MS | avg_speed: 13.122 MB | max_speed: 15.625 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.59.100-014
id: 4 | remarks: 🇸🇬SG-13.229.212.150-004 | protocol: trojan | ping: 179 MS | avg_speed: 13.064 MB | max_speed: 16.571 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.212.150-004
id: 46 | remarks: 🇸🇬SG-13.212.80.6-046 | protocol: trojan | ping: 180 MS | avg_speed: 12.853 MB | max_speed: 17.774 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.80.6-046
id: 37 | remarks: 🇯🇵JP-13.231.213.1-037 | protocol: trojan | ping: 237 MS | avg_speed: 11.483 MB | max_speed: 13.673 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.213.1-037
id: 16 | remarks: 🇸🇬SG-13.229.222.169-016 | protocol: vmess | ping: 188 MS | avg_speed: 11.063 MB | max_speed: 14.881 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwN2VjZmNkLWVkNmYtNDI2NS05ZDk5LThiY2JiMzJlODcxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS4yMjIuMTY5LTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇯🇵JP-43.206.232.198-028 | protocol: trojan | ping: 111 MS | avg_speed: 7.831 MB | max_speed: 9.394 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.232.198-028
id: 38 | remarks: 🇯🇵JP-13.231.213.1-038 | protocol: trojan | ping: 275 MS | avg_speed: 4.743 MB | max_speed: 8.644 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.213.1-038
id: 25 | remarks: 🇰🇷KR-43.200.253.114-025 | protocol: trojan | ping: 191 MS | avg_speed: 0.442 MB | max_speed: 0.695 MB | Link: trojan://207ecfcd-ed6f-4265-9d99-8bcbb32e871d@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-025
id: 30 | remarks: 🇯🇵JP-54.250.71.112-030 | protocol: vmess | ping: 1461 MS | avg_speed: 0.186 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwN2VjZmNkLWVkNmYtNDI2NS05ZDk5LThiY2JiMzJlODcxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI1MC43MS4xMTItMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 32 | remarks: 🇯🇵JP-3.113.7.40-032 | protocol: vmess | ping: 213 MS | avg_speed: 0.161 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwN2VjZmNkLWVkNmYtNDI2NS05ZDk5LThiY2JiMzJlODcxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEzLjcuNDAtMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 60 | remarks: 🇨🇳CN-120.232.56.48-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjIxNDNlYTctN2IzNy00MzQ1LTg0OWYtYjc3NzUyZjdhZmEy@hncu.donghui.tech:55785#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-061
id: 69 | remarks: 🇨🇳CN-14.18.81.201-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62143ea7-7b37-4345-849f-b77752f7afa2@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-070
