name: 🇺🇸US-3.145.81.216-069 | type: trojan | id: 41 | remarks: 🇺🇸US-3.145.81.216-069 | protocol: trojan | ping: 71 MS | avg_speed: 56.188 MB | max_speed: 63.257 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.81.216-069
name: 🇬🇧GB-3.9.13.153-084 | type: trojan | id: 56 | remarks: 🇬🇧GB-3.9.13.153-084 | protocol: trojan | ping: 114 MS | avg_speed: 23.478 MB | max_speed: 26.613 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@uk01.170203.xyz:43526?security=tls&sni=uk01.170203.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.13.153-084
name: 🇯🇵JP-3.113.30.125-089 | type: trojan | id: 61 | remarks: 🇯🇵JP-3.113.30.125-089 | protocol: trojan | ping: 131 MS | avg_speed: 18.162 MB | max_speed: 22.792 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.30.125-089
name: 🇯🇵JP-54.238.188.77-091 | type: trojan | id: 63 | remarks: 🇯🇵JP-54.238.188.77-091 | protocol: trojan | ping: 133 MS | avg_speed: 17.876 MB | max_speed: 20.869 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@jp05.170203.xyz:443?security=tls&sni=jp05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.188.77-091
name: 🇯🇵JP-52.196.241.10-064 | type: trojan | id: 36 | remarks: 🇯🇵JP-52.196.241.10-064 | protocol: trojan | ping: 363 MS | avg_speed: 17.829 MB | max_speed: 20.982 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@gzdx1.170203.xyz:29832?security=tls&sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.241.10-064
name: 🇯🇵JP-43.207.118.216-088 | type: trojan | id: 60 | remarks: 🇯🇵JP-43.207.118.216-088 | protocol: trojan | ping: 131 MS | avg_speed: 17.633 MB | max_speed: 20.621 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.118.216-088
name: 🇯🇵JP-43.206.224.216-090 | type: trojan | id: 62 | remarks: 🇯🇵JP-43.206.224.216-090 | protocol: trojan | ping: 133 MS | avg_speed: 16.962 MB | max_speed: 21.005 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-090
name: 🇰🇷KR-3.35.53.173-087 | type: trojan | id: 59 | remarks: 🇰🇷KR-3.35.53.173-087 | protocol: trojan | ping: 222 MS | avg_speed: 15.85 MB | max_speed: 18.675 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.53.173-087
name: 🇸🇬SG-18.136.120.165-074 | type: trojan | id: 46 | remarks: 🇸🇬SG-18.136.120.165-074 | protocol: trojan | ping: 195 MS | avg_speed: 12.178 MB | max_speed: 14.75 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@sgmax02.170203.xyz:45363?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.120.165-074
name: 🇸🇬SG-18.139.110.108-070 | type: trojan | id: 42 | remarks: 🇸🇬SG-18.139.110.108-070 | protocol: trojan | ping: 198 MS | avg_speed: 12.155 MB | max_speed: 14.726 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@sg04.170203.xyz:443?security=tls&sni=sg04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.110.108-070
name: 🇸🇬SG-18.141.198.83-060 | type: trojan | id: 32 | remarks: 🇸🇬SG-18.141.198.83-060 | protocol: trojan | ping: 197 MS | avg_speed: 12.113 MB | max_speed: 14.699 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.198.83-060
name: 🇸🇬SG-13.229.88.22-075 | type: trojan | id: 47 | remarks: 🇸🇬SG-13.229.88.22-075 | protocol: trojan | ping: 196 MS | avg_speed: 12.11 MB | max_speed: 14.722 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.88.22-075
name: 🇸🇬SG-54.255.92.168-061 | type: trojan | id: 33 | remarks: 🇸🇬SG-54.255.92.168-061 | protocol: trojan | ping: 198 MS | avg_speed: 12.062 MB | max_speed: 14.621 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.92.168-061
