id: 0 | remarks: 🇨🇳CN-14.116.193.79-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-000
id: 1 | remarks: 🇨🇳CN-14.116.193.79-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzyd.jcnode.top:64761?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-002
id: 2 | remarks: 🇨🇳CN-14.18.89.198-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:40112?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-003
id: 3 | remarks: 🇨🇳CN-14.18.103.121-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:63300?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-004
id: 4 | remarks: 🇨🇳CN-14.18.89.198-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:35257?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-005
id: 5 | remarks: 🇨🇳CN-14.18.103.121-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-006
id: 6 | remarks: 🇨🇳CN-14.116.193.79-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-007
id: 7 | remarks: 🇨🇳CN-14.116.193.79-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-008
id: 8 | remarks: 🇨🇳CN-14.18.103.121-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ2ZGU1MWRkLTAwZjgtNDE4Ny04MzI2LTVmZWM0YzhjZTYyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 9 | remarks: 🇨🇳CN-14.18.89.198-010 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ2ZGU1MWRkLTAwZjgtNDE4Ny04MzI2LTVmZWM0YzhjZTYyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTgyMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 10 | remarks: 🇨🇳CN-14.116.193.79-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-011
id: 11 | remarks: 🇨🇳CN-14.18.89.198-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-012
id: 12 | remarks: 🇨🇳CN-14.18.103.121-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-013
id: 13 | remarks: 🇨🇳CN-14.116.193.79-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-014
id: 14 | remarks: 🇨🇳CN-14.18.89.198-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-015
id: 15 | remarks: 🇨🇳CN-14.18.89.198-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-016
id: 16 | remarks: 🇨🇳CN-14.116.193.79-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-017
id: 17 | remarks: 🇨🇳CN-14.18.89.198-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-018
id: 18 | remarks: 🇨🇳CN-14.18.103.121-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-019
id: 19 | remarks: 🇨🇳CN-14.116.193.79-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-020
id: 20 | remarks: 🇨🇳CN-14.18.103.121-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-021
id: 21 | remarks: 🇨🇳CN-14.116.193.79-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-022
id: 22 | remarks: 🇨🇳CN-14.18.89.198-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-023
id: 23 | remarks: 🇨🇳CN-14.18.103.121-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:40212?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-024
id: 24 | remarks: 🇨🇳CN-14.116.193.79-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzyd.jcnode.top:44891?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-025
id: 25 | remarks: 🇨🇳CN-14.18.89.198-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-026
id: 26 | remarks: 🇨🇳CN-14.116.193.79-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-027
id: 27 | remarks: 🇨🇳CN-14.116.193.79-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ2ZGU1MWRkLTAwZjgtNDE4Ny04MzI2LTVmZWM0YzhjZTYyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇨🇳CN-14.18.89.198-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ2ZGU1MWRkLTAwZjgtNDE4Ny04MzI2LTVmZWM0YzhjZTYyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 29 | remarks: 🇨🇳CN-14.18.89.198-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-030
id: 30 | remarks: 🇨🇳CN-14.116.193.79-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-031
id: 31 | remarks: 🇨🇳CN-14.18.89.198-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-032
id: 32 | remarks: 🇨🇳CN-14.116.193.79-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-033
id: 33 | remarks: 🇨🇳CN-14.116.193.79-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-034
id: 34 | remarks: 🇨🇳CN-14.18.89.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-035
id: 35 | remarks: 🇨🇳CN-14.18.103.121-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-036
id: 36 | remarks: 🇨🇳CN-14.18.89.198-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-037
id: 37 | remarks: 🇨🇳CN-14.18.103.121-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-038
id: 38 | remarks: 🇨🇳CN-14.116.193.79-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-039
id: 39 | remarks: 🇨🇳CN-14.116.193.79-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-040
id: 40 | remarks: 🇨🇳CN-14.18.89.198-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-041
id: 41 | remarks: 🇨🇳CN-14.18.103.121-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46de51dd-00f8-4187-8326-5fec4c8ce62b@gzdx.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-042
id: 42 | remarks: 🇨🇳CN-14.116.193.79-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ2ZGU1MWRkLTAwZjgtNDE4Ny04MzI2LTVmZWM0YzhjZTYyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 43 | remarks: 🇨🇳CN-14.18.103.121-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ2ZGU1MWRkLTAwZjgtNDE4Ny04MzI2LTVmZWM0YzhjZTYyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🇨🇳CN-14.116.193.79-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ2ZGU1MWRkLTAwZjgtNDE4Ny04MzI2LTVmZWM0YzhjZTYyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
