id: 881 | remarks: 🇺🇸US-66.152.160.78-0911 | protocol: vmess | ping: 361 MS | avg_speed: 27.473 MB | max_speed: 35.293 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYWMzMTI4OGYtNGUxOS0zMThkLWJjOTUtN2Q5MTQ2MDkzMjE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDkxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 649 | remarks: 🇯🇵JP-31.223.184.156-0669 | protocol: vmess | ping: 129 MS | avg_speed: 20.453 MB | max_speed: 23.464 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIyNWE5MjYtM2I2Yi00ODQ5LTliMmItMTMxOTk0YmEzMmQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNjY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 525 | remarks: 🇯🇵JP-31.223.184.156-0534 | protocol: vmess | ping: 129 MS | avg_speed: 20.452 MB | max_speed: 23.611 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzM0ZDVkOWUtZjRjOS00NTZlLTgyNDQtNmRhYWZjYTU3YjBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 583 | remarks: 🇯🇵JP-31.223.184.156-0598 | protocol: vmess | ping: 130 MS | avg_speed: 20.447 MB | max_speed: 23.464 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGRjMTkyODEtYjAxZC00ZTU2LThmMjEtN2UxNjI0Y2E1Yjc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 944 | remarks: 🇯🇵JP-31.223.184.156-0978 | protocol: vmess | ping: 132 MS | avg_speed: 20.422 MB | max_speed: 23.254 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2M1Mjc3ODUtNjhhMi00NmE2LWIxYWItNDU1Y2E3YjAzMGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wOTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 484 | remarks: 🇯🇵JP-31.223.184.156-0489 | protocol: vmess | ping: 136 MS | avg_speed: 20.347 MB | max_speed: 23.502 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDZiZThkODEtOTAzOC00YmUzLWJlNTEtOWE1YmU5OTVhNzYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1054 | remarks: 🇯🇵JP-31.223.184.156-1093 | protocol: vmess | ping: 167 MS | avg_speed: 20.066 MB | max_speed: 23.456 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDU5NTMzOGEtYzhjNS00OGYyLThhMzctZGNhNDg2MWFkYmI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0xMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1114 | remarks: 🇺🇸US-100.24.18.119-1157 | protocol: trojan | ping: 38 MS | avg_speed: 16.053 MB | max_speed: 19.806 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54268?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-1157
id: 1127 | remarks: 🇺🇸US-54.175.108.40-1170 | protocol: trojan | ping: 43 MS | avg_speed: 16.022 MB | max_speed: 16.617 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54412?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-1170
id: 1138 | remarks: 🇺🇸US-18.212.26.138-1181 | protocol: trojan | ping: 44 MS | avg_speed: 15.456 MB | max_speed: 19.521 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54302?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-1181
id: 1104 | remarks: 🇺🇸US-3.95.218.1-1147 | protocol: trojan | ping: 45 MS | avg_speed: 14.511 MB | max_speed: 16.325 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54854?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-1147
