id: 8 | remarks: 🇨🇳CN-116.163.29.175-008 | protocol: trojan | ping: 854 MS | avg_speed: 7.946 MB | max_speed: 11.603 MB | Link: trojan://953e178a-9aba-391c-80d2-fcddfbf24c6a@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-008
id: 1 | remarks: 🇨🇳CN-116.163.29.175-001 | protocol: trojan | ping: 289 MS | avg_speed: 6.422 MB | max_speed: 12.136 MB | Link: trojan://953e178a-9aba-391c-80d2-fcddfbf24c6a@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-001
id: 7 | remarks: 🇨🇳CN-116.163.29.175-007 | protocol: trojan | ping: 473 MS | avg_speed: 5.684 MB | max_speed: 9.44 MB | Link: trojan://953e178a-9aba-391c-80d2-fcddfbf24c6a@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-007
id: 2 | remarks: 🇨🇳CN-116.163.29.175-002 | protocol: trojan | ping: 299 MS | avg_speed: 5.403 MB | max_speed: 7.541 MB | Link: trojan://953e178a-9aba-391c-80d2-fcddfbf24c6a@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-002
id: 0 | remarks: 🇨🇳CN-116.163.29.175-000 | protocol: trojan | ping: 314 MS | avg_speed: 5.283 MB | max_speed: 7.689 MB | Link: trojan://953e178a-9aba-391c-80d2-fcddfbf24c6a@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-000
id: 6 | remarks: 🇨🇳CN-116.163.29.175-006 | protocol: trojan | ping: 466 MS | avg_speed: 4.868 MB | max_speed: 7.017 MB | Link: trojan://953e178a-9aba-391c-80d2-fcddfbf24c6a@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-006
id: 22 | remarks: 🇨🇳CN-111.47.212.60-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b23e6baf-b40b-4697-bb01-5fea1c7e1997@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-023
id: 25 | remarks: 🇨🇳CN-111.47.212.60-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b23e6baf-b40b-4697-bb01-5fea1c7e1997@gzyd.jcnode.top:21003?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-027
id: 4 | remarks: 🇨🇳CN-39.170.67.232-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://953e178a-9aba-391c-80d2-fcddfbf24c6a@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-004
id: 9 | remarks: 🇨🇳CN-39.170.67.232-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://953e178a-9aba-391c-80d2-fcddfbf24c6a@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-009
id: 10 | remarks: 🇨🇳CN-39.170.67.232-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://953e178a-9aba-391c-80d2-fcddfbf24c6a@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-010
