id: 41 | remarks: 🇯🇵JP-13.230.249.129-041 | protocol: trojan | ping: 144 MS | avg_speed: 18.9 MB | max_speed: 21.502 MB | Link: trojan://1f9a0386-46f6-483e-8f44-26a28b78d0c2@jpmax03.170203.xyz:443?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.249.129-041
id: 37 | remarks: 🇯🇵JP-54.199.36.135-037 | protocol: vmess | ping: 146 MS | avg_speed: 18.634 MB | max_speed: 21.907 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmOWEwMzg2LTQ2ZjYtNDgzZS04ZjQ0LTI2YTI4Yjc4ZDBjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4zNi4xMzUtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 39 | remarks: 🇯🇵JP-52.199.137.213-039 | protocol: vmess | ping: 154 MS | avg_speed: 18.603 MB | max_speed: 21.774 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmOWEwMzg2LTQ2ZjYtNDgzZS04ZjQ0LTI2YTI4Yjc4ZDBjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OS4xMzcuMjEzLTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 38 | remarks: 🇯🇵JP-54.64.172.145-038 | protocol: vmess | ping: 156 MS | avg_speed: 18.517 MB | max_speed: 22.411 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmOWEwMzg2LTQ2ZjYtNDgzZS04ZjQ0LTI2YTI4Yjc4ZDBjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjY0LjE3Mi4xNDUtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 45 | remarks: 🇯🇵JP-18.183.166.145-045 | protocol: trojan | ping: 141 MS | avg_speed: 18.398 MB | max_speed: 21.332 MB | Link: trojan://1f9a0386-46f6-483e-8f44-26a28b78d0c2@jp003.170203.xyz:34522?security=tls&sni=jp003.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.166.145-045
id: 35 | remarks: 🇯🇵JP-52.199.198.222-035 | protocol: vmess | ping: 696 MS | avg_speed: 17.839 MB | max_speed: 21.829 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmOWEwMzg2LTQ2ZjYtNDgzZS04ZjQ0LTI2YTI4Yjc4ZDBjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OS4xOTguMjIyLTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 33 | remarks: 🇰🇷KR-3.35.235.66-033 | protocol: trojan | ping: 226 MS | avg_speed: 14.997 MB | max_speed: 17.479 MB | Link: trojan://1f9a0386-46f6-483e-8f44-26a28b78d0c2@kr03.170203.xyz:443?security=tls&sni=kr03.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.235.66-033
id: 34 | remarks: 🇰🇷KR-43.201.146.203-034 | protocol: trojan | ping: 219 MS | avg_speed: 14.807 MB | max_speed: 17.596 MB | Link: trojan://1f9a0386-46f6-483e-8f44-26a28b78d0c2@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.203-034
id: 11 | remarks: 🇺🇸US-54.196.127.67-011 | protocol: vmess | ping: 57 MS | avg_speed: 11.971 MB | max_speed: 14.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmOWEwMzg2LTQ2ZjYtNDgzZS04ZjQ0LTI2YTI4Yjc4ZDBjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5Ni4xMjcuNjctMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇸🇬SG-54.251.153.177-022 | protocol: trojan | ping: 201 MS | avg_speed: 11.492 MB | max_speed: 14.056 MB | Link: trojan://1f9a0386-46f6-483e-8f44-26a28b78d0c2@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.153.177-022
id: 16 | remarks: 🇸🇬SG-18.143.100.83-016 | protocol: trojan | ping: 202 MS | avg_speed: 11.455 MB | max_speed: 14.031 MB | Link: trojan://1f9a0386-46f6-483e-8f44-26a28b78d0c2@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.100.83-016
id: 19 | remarks: 🇸🇬SG-54.151.253.195-019 | protocol: vmess | ping: 216 MS | avg_speed: 11.455 MB | max_speed: 14.192 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmOWEwMzg2LTQ2ZjYtNDgzZS04ZjQ0LTI2YTI4Yjc4ZDBjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE1MS4yNTMuMTk1LTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🇸🇬SG-52.221.212.89-015 | protocol: vmess | ping: 212 MS | avg_speed: 11.398 MB | max_speed: 14.501 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMWY5YTAzODYtNDZmNi00ODNlLThmNDQtMjZhMjhiNzhkMGMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxMi44OS0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 14 | remarks: 🇸🇬SG-13.215.200.242-014 | protocol: vmess | ping: 206 MS | avg_speed: 11.367 MB | max_speed: 14.077 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMWY5YTAzODYtNDZmNi00ODNlLThmNDQtMjZhMjhiNzhkMGMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwMC4yNDItMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇸🇬SG-52.77.248.64-017 | protocol: trojan | ping: 202 MS | avg_speed: 11.04 MB | max_speed: 14.245 MB | Link: trojan://1f9a0386-46f6-483e-8f44-26a28b78d0c2@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.248.64-017
id: 116 | remarks: 🏁RELAY-172.67.81.238-180 | protocol: vmess | ping: 178 MS | avg_speed: 8.161 MB | max_speed: 13.731 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjgzNzZEMDUzLTU0QzYtODM3Qi0wNjI3LTdBODk0MzQ2RjUyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44MS4yMzgtMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiQW1zdGVyZGFtLmtvdGljay5zaXRlIgp9
