name: 🇺🇸US-72.44.64.53-079 | type: trojan | id: 78 | remarks: 🇺🇸US-72.44.64.53-079 | protocol: trojan | ping: 29 MS | avg_speed: 75.628 MB | max_speed: 84.695 MB | Link: trojan://1e49737a-8c6b-4dc4-8946-3c43aae3642a@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-079
name: 🇯🇵JP-54.238.220.212-066 | type: vmess | id: 65 | remarks: 🇯🇵JP-54.238.220.212-066 | protocol: vmess | ping: 142 MS | avg_speed: 20.569 MB | max_speed: 23.751 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjFlNDk3MzdhLThjNmItNGRjNC04OTQ2LTNjNDNhYWUzNjQyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMjAuMjEyLTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-46.51.224.90-064 | type: vmess | id: 63 | remarks: 🇯🇵JP-46.51.224.90-064 | protocol: vmess | ping: 135 MS | avg_speed: 20.285 MB | max_speed: 23.277 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMWU0OTczN2EtOGM2Yi00ZGM0LTg5NDYtM2M0M2FhZTM2NDJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.199.164.22-063 | type: vmess | id: 62 | remarks: 🇯🇵JP-54.199.164.22-063 | protocol: vmess | ping: 139 MS | avg_speed: 20.27 MB | max_speed: 22.966 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjFlNDk3MzdhLThjNmItNGRjNC04OTQ2LTNjNDNhYWUzNjQyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNjQuMjItMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.72.228-065 | type: vmess | id: 64 | remarks: 🇯🇵JP-18.183.72.228-065 | protocol: vmess | ping: 163 MS | avg_speed: 19.808 MB | max_speed: 23.394 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjFlNDk3MzdhLThjNmItNGRjNC04OTQ2LTNjNDNhYWUzNjQyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My43Mi4yMjgtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.253.114-061 | type: trojan | id: 60 | remarks: 🇰🇷KR-43.200.253.114-061 | protocol: trojan | ping: 214 MS | avg_speed: 16.346 MB | max_speed: 19.157 MB | Link: trojan://1e49737a-8c6b-4dc4-8946-3c43aae3642a@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-061
name: 🇰🇷KR-43.200.6.99-062 | type: trojan | id: 61 | remarks: 🇰🇷KR-43.200.6.99-062 | protocol: trojan | ping: 214 MS | avg_speed: 15.973 MB | max_speed: 20.245 MB | Link: trojan://1e49737a-8c6b-4dc4-8946-3c43aae3642a@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-062
name: 🇰🇷KR-3.36.112.104-060 | type: vmess | id: 59 | remarks: 🇰🇷KR-3.36.112.104-060 | protocol: vmess | ping: 226 MS | avg_speed: 14.812 MB | max_speed: 18.148 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMWU0OTczN2EtOGM2Yi00ZGM0LTg5NDYtM2M0M2FhZTM2NDJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi4xMTIuMTA0LTA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.158.33-048 | type: trojan | id: 47 | remarks: 🇸🇬SG-13.215.158.33-048 | protocol: trojan | ping: 197 MS | avg_speed: 12.422 MB | max_speed: 14.854 MB | Link: trojan://1e49737a-8c6b-4dc4-8946-3c43aae3642a@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-048
name: 🇸🇬SG-13.212.249.118-071 | type: trojan | id: 70 | remarks: 🇸🇬SG-13.212.249.118-071 | protocol: trojan | ping: 265 MS | avg_speed: 12.344 MB | max_speed: 15.565 MB | Link: trojan://1e49737a-8c6b-4dc4-8946-3c43aae3642a@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.249.118-071
name: 🇸🇬SG-13.212.249.118-054 | type: trojan | id: 53 | remarks: 🇸🇬SG-13.212.249.118-054 | protocol: trojan | ping: 200 MS | avg_speed: 12.251 MB | max_speed: 15.548 MB | Link: trojan://1e49737a-8c6b-4dc4-8946-3c43aae3642a@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.249.118-054
name: 🇸🇬SG-13.212.249.118-083 | type: trojan | id: 82 | remarks: 🇸🇬SG-13.212.249.118-083 | protocol: trojan | ping: 328 MS | avg_speed: 12.203 MB | max_speed: 15.642 MB | Link: trojan://1e49737a-8c6b-4dc4-8946-3c43aae3642a@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.249.118-083
name: 🇸🇬SG-13.212.249.118-043 | type: trojan | id: 42 | remarks: 🇸🇬SG-13.212.249.118-043 | protocol: trojan | ping: 372 MS | avg_speed: 12.147 MB | max_speed: 15.601 MB | Link: trojan://1e49737a-8c6b-4dc4-8946-3c43aae3642a@gzdx1.170203.xyz:50482?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.249.118-043
