name: 🇺🇸US-192.18.135.81-1407 | type: trojan | id: 1367 | remarks: 🇺🇸US-192.18.135.81-1407 | protocol: trojan | ping: 96 MS | avg_speed: 45.373 MB | max_speed: 57.141 MB | Link: trojan://02ec9780-2ceb-44fc-b102-fb4ec6591d33@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1407
name: 🇺🇸US-192.18.135.81-1361 | type: trojan | id: 1321 | remarks: 🇺🇸US-192.18.135.81-1361 | protocol: trojan | ping: 48 MS | avg_speed: 42.719 MB | max_speed: 55.106 MB | Link: trojan://9f098bbc-2ec5-466d-9dbe-aa5f96917702@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1361
name: 🇺🇸US-192.18.135.81-0985 | type: trojan | id: 951 | remarks: 🇺🇸US-192.18.135.81-0985 | protocol: trojan | ping: 49 MS | avg_speed: 40.922 MB | max_speed: 56.054 MB | Link: trojan://91a3c3b2-681c-43fd-a14f-986aa93d3697@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0985
name: RELAY-172.67.142.113-1264 | type: vmess | id: 1226 | remarks: 🏁RELAY-172.67.142.113-1264 | protocol: vmess | ping: 329 MS | avg_speed: 25.506 MB | max_speed: 58.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEyNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNy43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-1267 | type: vmess | id: 1229 | remarks: 🏁RELAY-104.21.94.253-1267 | protocol: vmess | ping: 294 MS | avg_speed: 24.096 MB | max_speed: 34.667 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTI2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
name: 🇩🇪DE-141.147.30.212-1409 | type: trojan | id: 1369 | remarks: 🇩🇪DE-141.147.30.212-1409 | protocol: trojan | ping: 128 MS | avg_speed: 20.769 MB | max_speed: 23.425 MB | Link: trojan://02ec9780-2ceb-44fc-b102-fb4ec6591d33@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1409
name: 🇩🇪DE-141.147.30.212-1363 | type: trojan | id: 1323 | remarks: 🇩🇪DE-141.147.30.212-1363 | protocol: trojan | ping: 128 MS | avg_speed: 19.601 MB | max_speed: 23.27 MB | Link: trojan://9f098bbc-2ec5-466d-9dbe-aa5f96917702@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1363
name: 🇩🇪DE-141.147.30.212-0987 | type: trojan | id: 953 | remarks: 🇩🇪DE-141.147.30.212-0987 | protocol: trojan | ping: 129 MS | avg_speed: 17.753 MB | max_speed: 21.289 MB | Link: trojan://91a3c3b2-681c-43fd-a14f-986aa93d3697@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0987
name: 🇯🇵JP-150.230.103.202-1360 | type: trojan | id: 1320 | remarks: 🇯🇵JP-150.230.103.202-1360 | protocol: trojan | ping: 151 MS | avg_speed: 17.02 MB | max_speed: 20.163 MB | Link: trojan://9f098bbc-2ec5-466d-9dbe-aa5f96917702@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1360
name: 🇯🇵JP-150.230.103.202-1406 | type: trojan | id: 1366 | remarks: 🇯🇵JP-150.230.103.202-1406 | protocol: trojan | ping: 153 MS | avg_speed: 16.993 MB | max_speed: 20.046 MB | Link: trojan://02ec9780-2ceb-44fc-b102-fb4ec6591d33@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1406
name: 🇯🇵JP-150.230.103.202-0984 | type: trojan | id: 950 | remarks: 🇯🇵JP-150.230.103.202-0984 | protocol: trojan | ping: 154 MS | avg_speed: 16.847 MB | max_speed: 19.93 MB | Link: trojan://91a3c3b2-681c-43fd-a14f-986aa93d3697@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0984
