name: 🇺🇸US-44.202.68.113-0468 | type: trojan | id: 453 | remarks: 🇺🇸US-44.202.68.113-0468 | protocol: trojan | ping: 9 MS | avg_speed: 51.447 MB | max_speed: 20.115 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54359?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0468
name: 🇺🇸US-66.152.160.78-0084 | type: vmess | id: 83 | remarks: 🇺🇸US-66.152.160.78-0084 | protocol: vmess | ping: 369 MS | avg_speed: 40.323 MB | max_speed: 43.945 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMGJkMThlNGMtMmQxZC0zMmE2LTk2ODEtODNhMWVkNWJmYTllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDA4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-44.203.253.115-0465 | type: trojan | id: 450 | remarks: 🇺🇸US-44.203.253.115-0465 | protocol: trojan | ping: 11 MS | avg_speed: 36.513 MB | max_speed: 38.663 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr1.tgcunzhang.xyz:54484?security=tls&sni=tr1.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.203.253.115-0465
name: 🇺🇸US-100.24.18.119-0490 | type: trojan | id: 475 | remarks: 🇺🇸US-100.24.18.119-0490 | protocol: trojan | ping: 17 MS | avg_speed: 33.475 MB | max_speed: 39.405 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54344?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-0490
name: "%�\x11�'��\x15T�LMK��\r\x0b�M����L\x0e\r�%%�" | type: ssr | id: 846 | remarks: 🇺🇸US-15.204.16.77-0869 | protocol: ssr | ping: 184 MS | avg_speed: 33.099 MB | max_speed: 36.093 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5TNHlNRFF1TVRZdU56Y3RNRGcyT1ElM0QlM0QmcHJvdG9wYXJhbT1ORGN3TWpNNlEzcFBka1pu
name: 🇺🇸US-54.157.41.86-0517 | type: trojan | id: 502 | remarks: 🇺🇸US-54.157.41.86-0517 | protocol: trojan | ping: 9 MS | avg_speed: 31.647 MB | max_speed: 38.543 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10078?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0517
name: 🇺🇸US-3.95.218.1-0479 | type: trojan | id: 464 | remarks: 🇺🇸US-3.95.218.1-0479 | protocol: trojan | ping: 12 MS | avg_speed: 29.928 MB | max_speed: 38.76 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54854?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-0479
name: 🇺🇸US-3.95.218.1-0480 | type: trojan | id: 465 | remarks: 🇺🇸US-3.95.218.1-0480 | protocol: trojan | ping: 16 MS | avg_speed: 27.652 MB | max_speed: 37.324 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54624?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-0480
name: 🇺🇸US-45.151.132.159-0083 | type: vmess | id: 82 | remarks: 🇺🇸US-45.151.132.159-0083 | protocol: vmess | ping: 117 MS | avg_speed: 27.6 MB | max_speed: 31.168 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMGJkMThlNGMtMmQxZC0zMmE2LTk2ODEtODNhMWVkNWJmYTllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAwODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-100.24.18.119-0487 | type: trojan | id: 472 | remarks: 🇺🇸US-100.24.18.119-0487 | protocol: trojan | ping: 14 MS | avg_speed: 24.142 MB | max_speed: 39.296 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54342?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-0487
name: 🇺🇸US-54.157.41.86-0519 | type: trojan | id: 504 | remarks: 🇺🇸US-54.157.41.86-0519 | protocol: trojan | ping: 16 MS | avg_speed: 23.969 MB | max_speed: 29.526 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10073?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0519
