name: 🇺🇸US-165.3.122.219-0179 | type: trojan | id: 212 | remarks: 🏁RELAY-172.67.33.128-0218 | protocol: vmess | ping: 96 MS | avg_speed: 43.645 MB | max_speed: 50.978 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMzMuMTI4LTAyMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇺🇸US-107.174.186.72-0954 | type: vmess | id: 174 | remarks: 🇺🇸US-165.3.122.219-0179 | protocol: trojan | ping: 78 MS | avg_speed: 36.177 MB | max_speed: 39.277 MB | Link: trojan://672627d4-306e-43e7-aa86-8ce27537fa96@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0179
name: 🇺🇸US-72.18.83.52-0953 | type: vmess | id: 173 | remarks: 🇨🇳CN-157.254.193.251-0178 | protocol: trojan | ping: 164 MS | avg_speed: 15.557 MB | max_speed: 18.458 MB | Link: trojan://672627d4-306e-43e7-aa86-8ce27537fa96@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0178
name: 🇺🇸US-18.144.33.145-0269 | type: vmess | id: 172 | remarks: 🇨🇳CN-157.254.193.251-0177 | protocol: trojan | ping: 171 MS | avg_speed: 15.211 MB | max_speed: 18.0 MB | Link: trojan://672627d4-306e-43e7-aa86-8ce27537fa96@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0177
name: 🇺🇸US-154.12.53.37-0952 | type: vmess | id: 394 | remarks: 🇨🇳CN-118.212.143.57-0407 | protocol: vmess | ping: 564 MS | avg_speed: 9.391 MB | max_speed: 12.667 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAxLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgyYTRlOTE4LTQ4Y2EtM2ZlNi04YWQ0LTI2MmQ4MzdjZWQ3NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExOC4yMTIuMTQzLjU3LTA0MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-157.254.193.251-0178 | type: trojan | id: 400 | remarks: 🇨🇳CN-118.212.143.57-0413 | protocol: trojan | ping: 670 MS | avg_speed: 9.086 MB | max_speed: 12.186 MB | Link: trojan://82a4e918-48ca-3fe6-8ad4-262d837ced77@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.57-0413
name: 🇨🇳CN-157.254.193.251-0177 | type: trojan | id: 395 | remarks: 🇨🇳CN-118.212.143.57-0408 | protocol: vmess | ping: 516 MS | avg_speed: 9.05 MB | max_speed: 12.4 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgyYTRlOTE4LTQ4Y2EtM2ZlNi04YWQ0LTI2MmQ4MzdjZWQ3NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExOC4yMTIuMTQzLjU3LTA0MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.240.112.232-0716 | type: vmess | id: 1402 | remarks: 🇨🇳CN-118.212.143.57-1478 | protocol: vmess | ping: 531 MS | avg_speed: 8.946 MB | max_speed: 12.108 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAxLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4NmU1NDMwLTUwMzUtMzE3My05OTdjLTUzOWNmZGI0MmY0NCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExOC4yMTIuMTQzLjU3LTE0NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.125.237.1-0947 | type: vmess | id: 1407 | remarks: 🇨🇳CN-118.212.143.57-1483 | protocol: trojan | ping: 668 MS | avg_speed: 8.897 MB | max_speed: 12.249 MB | Link: trojan://886e5430-5035-3173-997c-539cfdb42f44@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.57-1483
name: RELAY-104.17.178.71-0717 | type: vmess | id: 1403 | remarks: 🇨🇳CN-118.212.143.57-1479 | protocol: vmess | ping: 504 MS | avg_speed: 8.885 MB | max_speed: 12.209 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLmphZml5dW4ud29ybGQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4NmU1NDMwLTUwMzUtMzE3My05OTdjLTUzOWNmZGI0MmY0NCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTEwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExOC4yMTIuMTQzLjU3LTE0NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.57-0408 | type: vmess | id: 691 | remarks: 🇸🇬SG-91.199.87.48-0720 | protocol: vmess | ping: 291 MS | avg_speed: 8.793 MB | max_speed: 12.57 MB | Link: vmess://ewogICAgImFkZCI6ICJnY29yZXNnZy5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZXNnZy5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZXNnZ25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy05MS4xOTkuODcuNDgtMDcyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
