name: 🇺🇸US-35.173.137.234-071 | type: vmess | id: 48 | remarks: 🇺🇸US-35.173.137.234-071 | protocol: vmess | ping: 112 MS | avg_speed: 34.796 MB | max_speed: 38.803 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImJjYmY4YmQzLWZhN2ItNGZkNy04N2JjLWZkMTI0YjVlNjhmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE3My4xMzcuMjM0LTA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.197.73.139-086 | type: vmess | id: 63 | remarks: 🇯🇵JP-52.197.73.139-086 | protocol: vmess | ping: 133 MS | avg_speed: 21.609 MB | max_speed: 26.186 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImJjYmY4YmQzLWZhN2ItNGZkNy04N2JjLWZkMTI0YjVlNjhmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ny43My4xMzktMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.250.5.1-062 | type: trojan | id: 39 | remarks: 🇸🇬SG-13.250.5.1-062 | protocol: trojan | ping: 170 MS | avg_speed: 14.625 MB | max_speed: 17.106 MB | Link: trojan://bcbf8bd3-fa7b-4fd7-87bc-fd124b5e68f2@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.5.1-062
name: 🇸🇬SG-18.143.168.100-100 | type: trojan | id: 77 | remarks: 🇸🇬SG-18.143.168.100-100 | protocol: trojan | ping: 168 MS | avg_speed: 14.605 MB | max_speed: 18.147 MB | Link: trojan://bcbf8bd3-fa7b-4fd7-87bc-fd124b5e68f2@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.168.100-100
name: 🇸🇬SG-13.229.225.70-072 | type: vmess | id: 49 | remarks: 🇸🇬SG-13.229.225.70-072 | protocol: vmess | ping: 186 MS | avg_speed: 14.425 MB | max_speed: 17.947 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYmNiZjhiZDMtZmE3Yi00ZmQ3LTg3YmMtZmQxMjRiNWU2OGYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjIyNS43MC0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.141.158.67-074 | type: vmess | id: 51 | remarks: 🇸🇬SG-18.141.158.67-074 | protocol: vmess | ping: 1244 MS | avg_speed: 14.355 MB | max_speed: 17.884 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImJjYmY4YmQzLWZhN2ItNGZkNy04N2JjLWZkMTI0YjVlNjhmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNTguNjctMDc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.169.106.234-063 | type: trojan | id: 40 | remarks: 🇸🇬SG-54.169.106.234-063 | protocol: trojan | ping: 169 MS | avg_speed: 12.982 MB | max_speed: 15.832 MB | Link: trojan://bcbf8bd3-fa7b-4fd7-87bc-fd124b5e68f2@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.106.234-063
name: 🇯🇵JP-43.207.203.216-092 | type: trojan | id: 69 | remarks: 🇯🇵JP-43.207.203.216-092 | protocol: trojan | ping: 251 MS | avg_speed: 4.924 MB | max_speed: 8.108 MB | Link: trojan://bcbf8bd3-fa7b-4fd7-87bc-fd124b5e68f2@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.203.216-092
name: 🇯🇵JP-18.183.85.86-087 | type: vmess | id: 64 | remarks: 🇯🇵JP-18.183.85.86-087 | protocol: vmess | ping: 164 MS | avg_speed: 1.554 MB | max_speed: 4.683 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImJjYmY4YmQzLWZhN2ItNGZkNy04N2JjLWZkMTI0YjVlNjhmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My44NS44Ni0wODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.196.132.77-084 | type: vmess | id: 61 | remarks: 🇯🇵JP-52.196.132.77-084 | protocol: vmess | ping: 171 MS | avg_speed: 0.453 MB | max_speed: 0.629 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImJjYmY4YmQzLWZhN2ItNGZkNy04N2JjLWZkMTI0YjVlNjhmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ni4xMzIuNzctMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.253.114-083 | type: trojan | id: 60 | remarks: 🇰🇷KR-43.200.253.114-083 | protocol: trojan | ping: 677 MS | avg_speed: 0.265 MB | max_speed: 0.333 MB | Link: trojan://bcbf8bd3-fa7b-4fd7-87bc-fd124b5e68f2@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-083
name: 🇨🇳CN-14.18.81.201-081 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.81.201-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bcbf8bd3-fa7b-4fd7-87bc-fd124b5e68f2@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-081
name: 🇨🇳CN-36.134.111.30-214 | type: vmess | id: 110 | remarks: 🇨🇳CN-36.134.111.30-214 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICJlN2U4NTg1Ni00NTE0LTQ3NDQtYTMwZi1iYTI1YzZlZTRlZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTExLjMwLTIxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.240.23.235-009 | type: trojan | id: 8 | remarks: 🇨🇳CN-183.240.23.235-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f79bae0d-9e09-423f-8b6a-22ed8f3ede07@gy.xueshao.top:36265?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.23.235-009
name: 🇨🇳CN-111.22.122.189-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-111.22.122.189-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f79bae0d-9e09-423f-8b6a-22ed8f3ede07@cs.xueshao.top:20572?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.122.189-010
