id: 232 | remarks: 🏁RELAY-172.67.128.43-337 | protocol: vmess | ping: 38 MS | avg_speed: 73.374 MB | max_speed: 83.999 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYWU3MzYwNjctNTQyZC0zYjE4LWFmNmYtOTU1YjQzOWI4MzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTMzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 237 | remarks: 🏁RELAY-172.67.193.205-342 | protocol: vmess | ping: 132 MS | avg_speed: 33.914 MB | max_speed: 39.429 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiYWU3MzYwNjctNTQyZC0zYjE4LWFmNmYtOTU1YjQzOWI4MzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjIwNS0zNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 62 | remarks: 🇺🇸US-54.191.233.1-062 | protocol: vmess | ping: 129 MS | avg_speed: 33.672 MB | max_speed: 37.794 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwN2Y1MmNjLWYyMmQtNDM4OC04OTgxLTA5NzRmYzA1YjJjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MS4yMzMuMS0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 241 | remarks: 🏁RELAY-172.67.193.205-346 | protocol: vmess | ping: 119 MS | avg_speed: 33.604 MB | max_speed: 36.66 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJhZTczNjA2Ny01NDJkLTNiMTgtYWY2Zi05NTViNDM5YjgzNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTM0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 235 | remarks: 🏁RELAY-104.21.84.140-340 | protocol: vmess | ping: 128 MS | avg_speed: 32.168 MB | max_speed: 36.365 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3Nzci5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXIwMS5zc3J1NC5mdW4iLAogICAgImlkIjogImFlNzM2MDY3LTU0MmQtM2IxOC1hZjZmLTk1NWI0MzliODM1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg0LjE0MC0zNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 240 | remarks: 🏁RELAY-104.21.84.140-345 | protocol: vmess | ping: 171 MS | avg_speed: 21.069 MB | max_speed: 24.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJhZTczNjA2Ny01NDJkLTNiMTgtYWY2Zi05NTViNDM5YjgzNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC4xNDAtMzQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 242 | remarks: 🏁RELAY-172.67.193.205-347 | protocol: vmess | ping: 199 MS | avg_speed: 17.758 MB | max_speed: 30.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDIuc3NydTQuZnVuIiwKICAgICJpZCI6ICJhZTczNjA2Ny01NDJkLTNiMTgtYWY2Zi05NTViNDM5YjgzNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTM0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🇯🇵JP-18.182.3.208-068 | protocol: trojan | ping: 228 MS | avg_speed: 15.902 MB | max_speed: 19.196 MB | Link: trojan://207f52cc-f22d-4388-8981-0974fc05b2ce@gzdx1.170203.xyz:30306?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.3.208-068
id: 53 | remarks: 🇯🇵JP-18.183.188.173-053 | protocol: vmess | ping: 190 MS | avg_speed: 15.851 MB | max_speed: 18.92 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwN2Y1MmNjLWYyMmQtNDM4OC04OTgxLTA5NzRmYzA1YjJjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xODguMTczLTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 50 | remarks: 🇯🇵JP-54.249.165.202-050 | protocol: vmess | ping: 175 MS | avg_speed: 15.806 MB | max_speed: 19.168 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjIwN2Y1MmNjLWYyMmQtNDM4OC04OTgxLTA5NzRmYzA1YjJjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS4xNjUuMjAyLTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 38 | remarks: 🇯🇵JP-18.182.3.208-038 | protocol: trojan | ping: 303 MS | avg_speed: 15.486 MB | max_speed: 18.483 MB | Link: trojan://207f52cc-f22d-4388-8981-0974fc05b2ce@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.3.208-038
